"iter","time","maxviolation","meanviolation","cost",
0,0,0.33549,0.051648,0.0069393,
1,0.012245,0,0,-0.2449,
2,0.014725,0,0,-0.2449,
3,0.1414,0,0,-0.5031,
4,0.24896,0.0037462,0.00017267,-0.57574,
5,0.32524,0.0010773,3.5874e-05,-0.57644,
6,0.36811,0.00040794,3.4129e-05,-0.57661,
7,0.41317,0.00037722,2.5847e-05,-0.5766,
8,0.42202,3.3556e-05,1.6393e-06,-0.57661,
9,0.46018,0.00026023,2.1351e-05,-0.57662,
10,0.46978,8.2387e-06,5.9213e-07,-0.57661,
11,0.47606,6.5722e-07,4.8347e-08,-0.57661,
12,0.48294,3.2065e-06,2.2473e-07,-0.57661,
13,0.49014,1.5008e-07,1.0499e-08,-0.57661,
14,0.49671,2.7141e-07,1.6068e-08,-0.57661,
15,0.50302,9.191e-07,2.3241e-08,-0.57661,
16,0.51018,5.5808e-07,4.1452e-08,-0.57661,
17,0.51829,7.0935e-07,4.3959e-08,-0.57661,
18,0.52746,9.0313e-10,5.6873e-11,-0.57661,
19,0.53419,6.3051e-08,4.0563e-09,-0.57661,
20,0.54481,1.8415e-08,1.5238e-09,-0.57661,
21,0.55393,1.9057e-11,1.2101e-12,-0.57661,
22,0.56144,5.7622e-08,3.9959e-09,-0.57661,
23,0.57197,5.3853e-08,2.5362e-09,-0.57661,
24,0.58227,9.5484e-12,6.5788e-13,-0.57661,
25,0.59012,2.7006e-09,1.9548e-10,-0.57661,
26,0.60086,6.0732e-10,4.4523e-11,-0.57661,
27,0.61031,4.8507e-13,3.977e-14,-0.57661,
28,0.61857,1.8726e-09,1.326e-10,-0.57661,
29,0.63066,1.7325e-09,7.375e-11,-0.57661,
30,0.6425,1.9256e-14,1.5086e-15,-0.57661,
