"iter","time","maxviolation","meanviolation","cost",
0,0,0.38782,0.073278,-0.10718,
1,0.078296,0.015065,0.00183,-0.59266,
2,0.1215,0.01035,0.0012537,-0.59041,
3,0.16155,0.007093,0.00085742,-0.58885,
4,0.20115,0.0048541,0.00058745,-0.58776,
5,0.2156,0.0033073,0.00040104,-0.58701,
6,0.22511,0.0022846,0.0002773,-0.58651,
7,0.26667,0.0015471,0.00018771,-0.58615,
8,0.27608,0.001056,0.00012821,-0.58591,
9,0.29217,0.00072056,8.7514e-05,-0.58574,
10,0.3017,0.00049213,5.9784e-05,-0.58563,
11,0.31171,0.0003356,4.0774e-05,-0.58555,
12,0.32098,0.00022885,2.7806e-05,-0.5855,
13,0.33396,0.00015599,1.8955e-05,-0.58546,
14,0.34826,0.00010631,1.2919e-05,-0.58543,
15,0.35867,7.2448e-05,8.8042e-06,-0.58542,
16,0.36977,4.9366e-05,5.9994e-06,-0.58541,
17,0.38152,3.3637e-05,4.0878e-06,-0.5854,
18,0.39318,2.2918e-05,2.7852e-06,-0.58539,
19,0.40427,1.5615e-05,1.8977e-06,-0.58539,
20,0.41477,1.0639e-05,1.2929e-06,-0.58539,
21,0.42546,7.2482e-06,8.8088e-07,-0.58538,
22,0.43503,4.9382e-06,6.0015e-07,-0.58538,
23,0.44514,3.3644e-06,4.0888e-07,-0.58538,
24,0.45558,2.2922e-06,2.7857e-07,-0.58538,
25,0.46571,1.5616e-06,1.8979e-07,-0.58538,
26,0.47652,1.0639e-06,1.293e-07,-0.58538,
27,0.48721,7.2485e-07,8.8093e-08,-0.58538,
28,0.49852,4.9384e-07,6.0017e-08,-0.58538,
29,0.50944,3.3645e-07,4.0889e-08,-0.58538,
30,0.52093,2.2922e-07,2.7857e-08,-0.58538,
