"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22379,0.045195,-0.052619,0.96404,
1,0.15136,0.020784,0.0036296,-0.39783,0.43913,
2,0.17559,0.014138,0.0025165,-0.39189,0.44496,
3,0.20159,0.0096164,0.0017358,-0.38768,0.44934,
4,0.22647,0.006542,0.0011932,-0.38474,0.45242,
5,0.24549,0.0044531,0.0008171,-0.38269,0.45463,
6,0.25408,0.0030399,0.0005596,-0.38128,0.4569,
7,0.27407,0.0020602,0.0003819,-0.38031,0.45724,
8,0.28392,0.0014073,0.00026068,-0.37965,0.45831,
9,0.29701,0.00095919,0.00017786,-0.37919,0.4589,
10,0.30725,0.00065389,0.00012134,-0.37888,0.4594,
11,0.32081,0.00044554,8.2717e-05,-0.37867,0.45968,
12,0.33207,0.00030366,5.6396e-05,-0.37852,0.45991,
13,0.34407,0.00020693,3.844e-05,-0.37842,0.46006,
14,0.35263,0.000141,2.6196e-05,-0.37836,0.46017,
15,0.36239,9.607e-05,1.7851e-05,-0.37831,0.46024,
16,0.3721,6.5455e-05,1.2163e-05,-0.37828,0.46029,
17,0.37997,4.4596e-05,8.2873e-06,-0.37826,0.46033,
18,0.38799,3.0383e-05,5.6464e-06,-0.37824,0.46035,
19,0.39634,2.07e-05,3.847e-06,-0.37823,0.46037,
20,0.40504,1.4103e-05,2.621e-06,-0.37823,0.46038,
21,0.4128,9.6085e-06,1.7857e-06,-0.37822,0.46039,
22,0.42408,6.5462e-06,1.2166e-06,-0.37822,0.46039,
23,0.43839,4.4599e-06,8.2886e-07,-0.37822,0.4604,
24,0.4564,3.0385e-06,5.647e-07,-0.37822,0.4604,
25,0.47296,2.0701e-06,3.8473e-07,-0.37821,0.4604,
26,0.48887,1.4104e-06,2.6211e-07,-0.37821,0.4604,
27,0.49888,9.6087e-07,1.7858e-07,-0.37821,0.4604,
28,0.50925,6.5463e-07,1.2166e-07,-0.37821,0.4604,
29,0.52325,4.46e-07,8.2888e-08,-0.37821,0.4604,
30,0.53629,3.0385e-07,5.6471e-08,-0.37821,0.4604,
