"iter","cost",
0,0.74166,
1,-6.8311,
2,-4.1791,
3,-1.0636,
4,-0.97631,
5,-0.27796,
6,-0.23236,
7,-0.071728,
8,-0.076928,
9,-0.068502,
10,-0.06159,
11,-0.064173,
12,-0.090574,
13,-0.13438,
14,-0.13261,
15,-0.19819,
16,-0.32705,
17,-0.31092,
18,-0.31835,
19,-0.32135,
20,-0.32067,
21,-0.32027,
22,-0.42783,
23,-0.463,
24,-0.46166,
25,-0.46349,
26,-0.46312,
27,-0.46278,
28,-0.46303,
29,-0.46339,
30,-0.4638,
31,-0.46399,
32,-0.46405,
33,-0.46404,
34,-0.464,
35,-0.46396,
36,-0.46394,
37,-0.46395,
38,-0.46398,
39,-0.46402,
40,-0.46403,
41,-0.5061,
42,-0.50339,
43,-0.50281,
44,-0.50313,
45,-0.50307,
46,-0.50299,
47,-0.50299,
48,-0.50301,
49,-0.50302,
50,-0.50303,
51,-0.50304,
52,-0.50308,
53,-0.50311,
54,-0.50313,
55,-0.50315,
56,-0.50319,
57,-0.50322,
58,-0.50326,
59,-0.50328,
60,-0.50332,
61,-0.50335,
62,-0.50339,
63,-0.50343,
64,-0.50348,
65,-0.50353,
66,-0.5036,
67,-0.50364,
68,-0.50371,
69,-0.50375,
70,-0.50382,
71,-0.50387,
72,-0.50394,
73,-0.504,
74,-0.50408,
75,-0.50415,
76,-0.50422,
77,-0.50428,
78,-0.50435,
79,-0.5044,
80,-0.50446,
81,-0.5045,
82,-0.50455,
83,-0.5046,
84,-0.50464,
85,-0.50467,
86,-0.5047,
87,-0.50472,
88,-0.50474,
89,-0.50476,
90,-0.50478,
91,-0.50479,
92,-0.5048,
93,-0.50481,
94,-0.50482,
95,-0.50482,
96,-0.50483,
97,-0.50483,
98,-0.50484,
99,-0.51443,
100,-0.51416,
101,-0.5141,
102,-0.51394,
103,-0.51392,
104,-0.51392,
105,-0.51389,
106,-0.51389,
107,-0.51389,
108,-0.5139,
109,-0.5139,
110,-0.5139,
111,-0.5139,
111,-0.5139,
