"iter","cost",
0,-3.1187,
1,-9.4478,
2,-4.7597,
3,-1.7888,
4,-2.1605,
5,-1.2976,
6,-0.33985,
7,-0.26936,
8,-0.13508,
9,-0.13161,
10,-0.13323,
11,-0.1274,
12,-0.13006,
13,-0.19615,
14,-0.32761,
15,-0.30686,
16,-0.46942,
17,-0.60402,
18,-0.59304,
19,-0.5936,
20,-0.59217,
21,-0.59177,
22,-0.59213,
23,-0.69317,
24,-0.69951,
25,-0.69897,
26,-0.69838,
27,-0.69838,
28,-0.69862,
29,-0.69872,
30,-0.69873,
31,-0.72345,
32,-0.72314,
33,-0.72299,
34,-0.72296,
35,-0.72295,
36,-0.72295,
37,-0.72813,
38,-0.72805,
39,-0.72805,
40,-0.72804,
41,-0.72804,
41,-0.72804,
