"iter","cost",
0,-7.8938,
1,-13.0132,
2,-6.192,
3,-2.0454,
4,-1.4024,
5,-0.59076,
6,-0.51178,
7,-0.24126,
8,-0.2456,
9,-0.21987,
10,-0.25843,
11,-0.32721,
12,-0.32201,
13,-0.32002,
14,-0.4173,
15,-0.54781,
16,-0.53101,
17,-0.53443,
18,-0.53405,
19,-0.62397,
20,-0.63401,
21,-0.62949,
22,-0.62995,
23,-0.62995,
24,-0.62991,
25,-0.62993,
26,-0.65398,
27,-0.65279,
28,-0.65238,
29,-0.65238,
30,-0.65236,
31,-0.65235,
32,-0.65236,
33,-0.65746,
34,-0.65707,
35,-0.65704,
36,-0.65704,
37,-0.65704,
38,-0.65704,
38,-0.65704,
