"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.2319,0.039892,0.048584,1.102,
1,0.020334,0,0,-0.68678,0.79706,
2,0.029851,0,0,-0.68678,0.79713,
3,0.098614,0,0,-0.82307,0.51883,
4,0.16725,0,0,-0.89548,0.20875,
5,0.21221,0,0,-0.89861,0.18316,
6,0.23251,0,0,-0.89897,0.18008,
7,0.242,0,0,-0.89901,0.17969,
8,0.25166,0,0,-0.89901,0.17961,
9,0.25439,0,0,-0.89901,0.17961,
10,0.26554,1.3615e-06,3.9936e-08,-0.89902,0.1796,
11,0.27564,3.3405e-07,9.9924e-09,-0.89902,0.1796,
12,0.28464,6.0824e-07,1.9471e-08,-0.89902,0.17961,
13,0.30317,0,0,-0.89901,0.17961,
14,0.31996,1.4477e-09,9.6513e-12,-0.89902,0.17961,
15,0.33137,5.6244e-09,3.7496e-11,-0.89901,0.17962,
16,0.35051,2.9995e-07,6.847e-09,-0.89902,0.17961,
17,0.37301,1.5681e-09,3.2139e-11,-0.89902,0.17962,
18,0.38902,2.2782e-07,4.9857e-09,-0.89902,0.17962,
19,0.41477,3.0157e-09,3.5792e-11,-0.89902,0.17962,
20,0.44231,1.3832e-11,1.2192e-13,-0.89902,0.17962,
21,0.45955,1.2844e-08,1.0989e-10,-0.89902,0.17962,
22,0.48339,2.4705e-08,4.1427e-10,-0.89902,0.17962,
23,0.50869,1.0692e-11,1.7172e-13,-0.89902,0.17962,
24,0.52495,4.1543e-08,6.6869e-10,-0.89902,0.17962,
25,0.54877,1.8906e-09,1.5406e-11,-0.89902,0.17962,
26,0.57487,3.1708e-13,4.9666e-15,-0.89902,0.17962,
27,0.58938,2.348e-10,4.4691e-12,-0.89902,0.17962,
28,0.60681,3.4941e-10,4.9892e-12,-0.89902,0.17962,
29,0.62477,1.3916e-14,1.9349e-16,-0.89902,0.17962,
30,0.64907,1.48e-10,2.0827e-12,-0.89902,0.17962,
