"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.05,0.7,1,5000,3600,0.0001,1,0.056718,0.030383,-0.17492,0.11459,0.068252,0.0047324,0.052652,0.03711,0.11628,0.13837,0.26603,-0.1705,-0.14469,0.096457,-0.103,-0.013173,0.13815,0.085879,-0.15557,0.059439,0.041694,0.028917,0.035269,-0.01779,-0.029237,0.07472,0.044556,-0.090602,-0.20748,0.026244,0.046308,0.038611,-0.078437,-0.012479,0.087478,-0.070175,0.036984,0.073065,-0.1508,-0.12956,-0.027431,0.0020307,0.030295,-0.02369,0.11425,0.041036,0.10956,-0.099586,0.16412,-0.17682,0.079536,0.090866,0.0033087,-0.0019971,0.042744,-0.04491,0.07325,-0.0011656,-0.15164,-0.086571,0.20923,0.029112,-0.028537,-0.01067,-0.064522,0.030291,0.064028,-0.0090076,-0.054544,-0.044526,-0.068646,0.039164,0.21344,0.010397,0.025562,
,,,,,,,,,-0.1734,0.26791,0.030181,-0.024347,0.019024,0.030412,0.1598,-0.1073,0.12098,0.31113,-0.22929,-0.089964,-0.067589,-0.2181,0.0011619,-0.023311,0.11262,0.2298,-0.014219,-0.013901,0.19782,-0.14994,-0.025611,0.053684,-0.11718,-0.043572,0.21608,-0.073744,0.26464,-0.084405,-0.15062,-0.077881,-0.04456,0.19389,0.082674,-0.01609,-0.13457,0.21837,-0.089959,-0.18663,-0.12406,-0.14939,0.028324,-0.079726,0.059294,0.033525,-0.013535,-0.12323,-0.15612,-0.030755,0.067595,-0.0060272,-0.020281,-0.015355,-0.10758,0.13693,0.0020502,-0.11375,0.055713,0.054118,0.063469,0.07143,0.037773,-0.16749,0.023606,0.014438,0.011321,0.076159,0.09081,-0.044032,0.079423,-0.04214,-0.064125,-0.054576,0.060635,
,,,,,,,,,-0.073336,-0.15023,0.26054,0.18691,0.1047,-0.14326,0.045292,0.031728,-0.092585,0.093833,-0.0038999,-0.091154,-0.042585,-0.1372,-0.014087,0.16,0.11943,0.016531,0.057436,-0.107,-0.0069953,-0.015516,-0.026032,-0.01145,-0.24267,0.060934,0.13159,0.085795,0.021382,-0.094583,-0.089198,0.090601,-0.05102,0.27729,0.055302,-0.010095,-0.10785,-0.15552,0.082231,0.066629,-0.20664,-0.1673,-0.092865,0.11267,0.029557,-0.0017813,-0.24757,0.13729,0.10205,-0.094779,-0.088225,-0.14461,-0.088761,0.01361,-0.12781,-0.084473,0.020589,-0.11062,-0.039986,-0.15067,0.01229,0.16154,-0.12121,-0.12488,-0.063134,-0.29958,0.10954,0.025493,0.0014182,-0.08034,-0.020454,0.096722,0.18797,-0.09758,-0.086296,
,,,,,,,,,0.15435,0.16186,-0.023941,-0.22218,0.19948,-0.094092,-0.10696,0.12179,-0.071584,0.025844,-0.1949,-0.063562,-0.0069235,0.087382,-0.015836,0.0088761,-0.0018481,0.013304,0.15807,0.10785,-0.050315,-0.026741,0.054337,0.16711,0.038078,-0.17675,0.11302,0.029495,0.063258,0.081115,-0.0037199,0.0028741,0.015695,0.085142,-0.17275,-0.14096,-0.17218,-0.016569,0.10564,-0.1946,0.027035,-0.24658,0.092784,-0.24376,-0.041837,0.043077,-0.036843,-0.0083372,-0.15121,0.0013107,-0.16198,0.014632,0.091588,0.082398,0.070022,-0.27385,-0.12235,0.19428,0.28103,-0.099255,0.050799,0.0026926,0.10321,-0.019487,0.21862,-0.017795,0.014979,0.23601,0.17348,-0.021736,0.12688,-0.15378,-0.034038,-0.089876,-0.18894,
,,,,,,,,,-0.17148,-0.076606,-0.082157,-0.16835,-0.23021,0.031691,-0.022536,-0.10758,0.14946,-0.035601,-0.05642,0.0067795,0.013209,-0.034424,-0.090494,-0.12518,0.061847,-0.054785,-0.090449,-0.088915,-0.047708,0.15036,0.19422,-0.016411,-0.051704,0.017283,0.097226,0.092774,-0.12554,-0.01686,0.081745,-0.013088,0.20207,-0.026993,0.25718,-0.13219,-0.049606,0.10009,-0.10658,-0.041259,-0.017809,0.22158,-0.13429,-0.086577,0.076653,0.20109,0.026464,0.22184,-0.016009,0.044769,-0.18761,0.02779,-0.076425,-0.15803,0.0072092,-0.0447,0.079133,-0.21,0.053032,0.17803,-0.021863,-0.03099,0.012516,-0.15917,0.026723,-0.024234,0.095277,0.028505,0.063556,-0.13188,-0.096782,-0.16421,0.035288,0.035974,0.080463,
,,,,,,,,,-0.027692,0.14744,0.0062392,-0.0013244,0.12305,0.25417,0.14343,-0.060931,0.098482,-0.0093857,-0.12176,-0.21627,0.10632,-0.1053,-0.11402,-0.067902,0.16805,0.13067,0.064541,0.10658,0.060521,0.0052959,-0.011112,0.1256,0.0040734,-0.10122,-0.016735,-0.027701,0.063734,-0.059816,-0.11485,-0.088232,-0.17675,-0.0056794,0.098813,-0.0019362,0.024518,0.092612,0.13769,-0.020185,0.0065178,0.20346,-0.051674,-0.2408,0.016749,-0.027014,0.073246,0.085621,-0.0026057,0.022876,0.11321,0.051904,-0.017563,-0.11283,-0.12003,0.023003,0.15487,-0.069878,-0.23341,0.070954,-0.11977,-0.15321,0.083482,-0.062849,-0.10108,0.01602,0.07987,0.023054,0.020465,-0.23111,0.15024,-0.033376,-0.093962,0.14157,-0.01319,
,,,,,,,,,0.16069,-0.062131,0.13486,-0.012129,-0.19465,-0.12743,-0.4581,0.015881,-0.018234,-0.094571,0.10623,0.098737,0.033778,0.038952,0.0025751,-0.026668,0.018096,-0.052648,-0.0073192,-0.092409,0.029136,-0.014757,-0.12364,0.16543,-0.10935,-0.094529,0.0054803,-0.08338,0.070669,-0.028188,-0.079372,0.022816,0.19583,0.051386,0.068653,0.022903,0.043098,0.033644,-0.095294,0.015165,-0.047294,0.025303,-0.032819,-0.013451,-0.14177,0.039898,0.072926,0.042298,-0.22637,0.02288,-0.11282,-0.03364,0.052632,0.024184,0.10002,-0.13458,-0.071237,-0.18311,-0.36359,0.049735,0.1097,-0.019693,0.033732,-0.066265,-0.03356,-0.036428,-0.27355,0.32288,-0.20979,0.23992,0.0035797,-0.091483,0.01444,-0.00032389,0.060481,
,,,,,,,,,-0.084488,0.037057,-0.049249,0.013918,-0.35148,-0.010336,0.12019,0.44311,-0.034813,-0.039561,-0.052296,0.19159,0.010281,0.037699,-0.044901,0.016965,-0.046575,0.058621,-0.04793,-0.0078741,0.30692,-0.18148,-0.075513,0.099568,-0.030078,-0.080533,0.027112,-0.062972,-0.0062007,-0.069733,0.19204,-0.0037993,0.053052,-0.020108,-0.067463,0.10965,-0.017337,0.023932,-0.014821,0.071003,0.10308,0.10181,-0.2059,0.17247,-0.013159,0.067984,-0.18653,-0.22777,0.05539,0.068203,0.053442,-0.0814,-0.024028,0.0064928,0.056519,-0.0556,0.067588,0.10457,-0.058547,-0.16406,0.091831,0.049199,-0.00030813,0.077289,0.03695,-0.1116,-0.06635,-0.092518,0.024413,-0.25016,0.13986,0.013698,0.063613,0.25099,-0.20549,
,,,,,,,,,0.04549,-0.12365,0.18502,-0.019315,-0.0059226,0.095245,0.13163,0.061232,-0.099182,0.087656,-0.25165,0.10932,0.054636,0.11064,0.025329,-0.031897,0.075441,-0.10369,-0.15744,-0.070203,0.071029,0.19897,0.055227,-0.042331,-0.11477,0.022535,-0.3016,0.17219,-0.12243,0.20035,0.0066409,0.06678,0.0027121,0.029359,0.065962,-0.19856,0.15555,0.19914,0.043826,0.063891,-0.09523,-0.22537,0.072204,0.14041,0.23118,0.10948,-0.064438,0.1028,0.0064711,0.048155,-1.8873e-06,-0.089623,0.028185,-0.12763,0.10166,-0.15362,-0.081573,0.14988,-0.17584,-0.19004,-0.19549,-0.13326,-0.0032622,-0.078087,0.043381,0.21139,-0.10429,-0.055788,-0.038946,-0.099386,-0.27557,0.13869,0.043607,0.09025,-0.1797,
,,,,,,,,,0.1074,0.15698,0.085773,-0.034612,-0.10935,-0.15023,-0.24894,0.016991,0.068651,-0.24877,-0.0068096,-0.15414,0.035225,-0.2524,0.033492,0.16403,-0.087191,-0.039106,0.057903,-0.079608,0.05866,0.053997,-0.044325,-0.0091569,0.16396,-0.06692,0.017486,0.089761,0.077284,-0.058846,0.051208,0.086315,0.17788,-0.079757,0.26096,-0.047434,-0.11599,-0.054417,0.049897,0.16441,-0.12537,-0.13094,0.012465,0.043235,-0.0051234,-0.014579,0.10385,0.1289,-0.11113,0.083576,0.1238,-0.06324,-0.1192,0.12533,0.13628,0.044996,-0.083032,0.14513,0.11509,0.12866,0.0083027,0.091693,0.1537,-0.084026,-0.10714,0.14855,0.19441,-0.058819,0.11249,0.04695,-0.15106,0.036932,-0.0097025,-0.1728,0.016498,
