"iter","time","maxviolation","meanviolation","cost",
0,0,0.42459,0.12803,0.2467,
1,0.0089679,0,0,-0.47064,
2,0.022081,0,0,-0.67779,
3,0.033272,0,0,-0.76862,
4,0.044273,0,0,-0.78747,
5,0.055916,0,0,-0.79185,
6,0.062492,0,0,-0.79283,
7,0.069241,0,0,-0.79306,
8,0.075028,0,0,-0.79319,
9,0.081254,0,0,-0.79324,
10,0.086021,0,0,-0.79326,
11,0.090514,0,0,-0.79327,
12,0.09464,0,0,-0.79327,
13,0.098511,0,0,-0.79328,
14,0.10122,0,0,-0.79328,
15,0.10448,0,0,-0.79328,
16,0.10861,0,0,-0.79328,
17,0.10983,0,0,-0.79328,
18,0.11351,5.9364e-07,9.8451e-08,-0.79328,
19,0.11747,0,0,-0.79328,
20,0.12275,5.6828e-08,9.0355e-09,-0.79328,
21,0.12728,6.2294e-09,6.2294e-10,-0.79328,
22,0.13105,3.1406e-07,3.1406e-08,-0.79328,
23,0.13701,2.8446e-08,2.8446e-09,-0.79328,
24,0.14481,0,0,-0.79328,
25,0.14988,0,0,-0.79328,
26,0.15867,2.6183e-08,3.6844e-09,-0.79328,
27,0.16582,6.1821e-11,6.1821e-12,-0.79328,
28,0.16982,3.0927e-08,3.0927e-09,-0.79328,
29,0.1766,1.3671e-09,1.3671e-10,-0.79328,
30,0.18432,8.6514e-14,8.6514e-15,-0.79328,
