"iter","time","maxviolation","meanviolation","cost",
0,0,0.25869,0.056813,-0.033652,
1,0.071187,0.019942,0.0024494,-0.65643,
2,0.088978,0.014087,0.0017048,-0.65217,
3,0.11391,0.0098468,0.0011769,-0.64909,
4,0.13944,0.0068267,0.00080967,-0.64691,
5,0.15945,0.0047134,0.00055555,-0.64539,
6,0.16808,0.0032388,0.00038102,-0.64433,
7,0.19479,0.002214,0.00025988,-0.6436,
8,0.20404,0.0015168,0.00017747,-0.6431,
9,0.2172,0.0010364,0.00012114,-0.64276,
10,0.22654,0.00070775,8.2674e-05,-0.64252,
11,0.2362,0.00048294,5.6387e-05,-0.64236,
12,0.24473,0.00032942,3.8452e-05,-0.64225,
13,0.25445,0.00022458,2.6209e-05,-0.64217,
14,0.26365,0.00015308,1.7862e-05,-0.64212,
15,0.2718,0.00010433,1.2172e-05,-0.64209,
16,0.2805,7.1094e-05,8.2943e-06,-0.64206,
17,0.28905,4.8442e-05,5.6515e-06,-0.64205,
18,0.29793,3.3007e-05,3.8506e-06,-0.64204,
19,0.30764,2.2489e-05,2.6235e-06,-0.64203,
20,0.31803,1.5322e-05,1.7874e-06,-0.64202,
21,0.32773,1.0439e-05,1.2178e-06,-0.64202,
22,0.33871,7.1123e-06,8.2969e-07,-0.64202,
23,0.35088,4.8456e-06,5.6527e-07,-0.64202,
24,0.36195,3.3013e-06,3.8512e-07,-0.64202,
25,0.37289,2.2492e-06,2.6238e-07,-0.64202,
26,0.38495,1.5324e-06,1.7876e-07,-0.64201,
27,0.39554,1.044e-06,1.2179e-07,-0.64201,
28,0.40674,7.1126e-07,8.2972e-08,-0.64201,
29,0.41837,4.8458e-07,5.6528e-08,-0.64201,
30,0.43059,3.3014e-07,3.8512e-08,-0.64201,
