"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.29742,0.061962,-0.060425,0.93571,
1,0.12985,0.014663,0.0025631,-0.5575,0.34541,
2,0.15712,0.010114,0.0017839,-0.55387,0.35217,
3,0.17787,0.007033,0.0012331,-0.55125,0.35716,
4,0.21498,0.0048763,0.00084919,-0.5494,0.36069,
5,0.2314,0.003338,0.00057957,-0.54809,0.36352,
6,0.24658,0.0023051,0.00039951,-0.54721,0.36612,
7,0.2711,0.0015825,0.00027222,-0.54659,0.36631,
8,0.2821,0.0010792,0.00018606,-0.54616,0.36757,
9,0.29763,0.00073704,0.00012698,-0.54587,0.36828,
10,0.30854,0.00050325,8.6674e-05,-0.54567,0.36887,
11,0.31952,0.00034333,5.9114e-05,-0.54553,0.36924,
12,0.32962,0.00023414,4.0308e-05,-0.54544,0.36952,
13,0.33979,0.00015961,2.7474e-05,-0.54538,0.3697,
14,0.34869,0.00010879,1.8724e-05,-0.54533,0.36983,
15,0.3559,7.4137e-05,1.276e-05,-0.5453,0.36992,
16,0.3637,5.0519e-05,8.6944e-06,-0.54528,0.36998,
17,0.37118,3.4422e-05,5.9241e-06,-0.54527,0.37002,
18,0.37899,2.3454e-05,4.0363e-06,-0.54526,0.37005,
19,0.38674,1.598e-05,2.7501e-06,-0.54525,0.37007,
20,0.39599,1.0887e-05,1.8737e-06,-0.54525,0.37008,
21,0.40406,7.4176e-06,1.2765e-06,-0.54525,0.37009,
22,0.41682,5.0537e-06,8.6971e-07,-0.54524,0.37009,
23,0.42852,3.4431e-06,5.9253e-07,-0.54524,0.3701,
24,0.43763,2.3458e-06,4.0369e-07,-0.54524,0.3701,
25,0.44796,1.5982e-06,2.7503e-07,-0.54524,0.3701,
26,0.45814,1.0888e-06,1.8738e-07,-0.54524,0.3701,
27,0.46768,7.418e-07,1.2766e-07,-0.54524,0.3701,
28,0.4773,5.0538e-07,8.6973e-08,-0.54524,0.37011,
29,0.48827,3.4432e-07,5.9254e-08,-0.54524,0.37011,
30,0.49856,2.3458e-07,4.037e-08,-0.54524,0.37011,
