"iter","time","maxviolation","meanviolation","cost",
0,0,0.19006,0.029133,0.08519,
1,0.017675,0,0,-0.16357,
2,0.031958,0,0,-0.17968,
3,0.05536,0,0,-0.22765,
4,0.090061,0,0,-0.32122,
5,0.14555,0,0,-0.40677,
6,0.21938,0,0,-0.46256,
7,0.32211,0,0,-0.49681,
8,0.44196,0,0,-0.51857,
9,0.58065,0,0,-0.53274,
10,0.74158,0,0,-0.54196,
11,0.90653,0,0,-0.54799,
12,1.0797,0,0,-0.55199,
13,1.2444,0,0,-0.55467,
14,1.3165,0,0,-0.55645,
15,1.3626,0,0,-0.55765,
16,1.4098,0,0,-0.55845,
17,1.4558,0,0,-0.55901,
18,1.4822,0,0,-0.55937,
19,1.5039,0,0,-0.55962,
20,1.5283,0,0,-0.55978,
21,1.548,0,0,-0.55989,
22,1.5657,0,0,-0.55996,
23,1.5833,0,0,-0.56001,
24,1.6015,0,0,-0.56004,
25,1.6178,0,0,-0.56006,
26,1.6337,0,0,-0.56008,
27,1.6509,0,0,-0.56009,
28,1.6676,0,0,-0.5601,
29,1.6857,0,0,-0.56011,
30,1.7033,0,0,-0.56011,
