"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22856,0.045103,-0.139,1.0913,
1,0.031497,0,0,-0.25053,0.66457,
2,0.049314,0,0,-0.26218,0.65852,
3,0.079602,0,0,-0.29373,0.64052,
4,0.13972,0,0,-0.36068,0.59475,
5,0.24289,0,0,-0.43616,0.54185,
6,0.37697,0,0,-0.48852,0.49976,
7,0.55399,0,0,-0.52084,0.4744,
8,0.7483,0,0,-0.54209,0.47035,
9,0.90885,0,0,-0.55562,0.46666,
10,1.0782,0,0,-0.56429,0.46414,
11,1.2804,0,0,-0.57002,0.4637,
12,1.4838,0,0,-0.57387,0.46365,
13,1.6313,0,0,-0.57646,0.46325,
14,1.6989,0,0,-0.5782,0.46088,
15,1.8559,0,0,-0.57942,0.4627,
16,1.9066,0,0,-0.58022,0.46133,
17,1.9429,0,0,-0.58076,0.46035,
18,1.9784,0,0,-0.58113,0.45969,
19,2.0021,0,0,-0.58137,0.45922,
20,2.0236,0,0,-0.58153,0.45892,
21,2.0396,0,0,-0.58162,0.45876,
22,2.0561,0,0,-0.58169,0.45862,
23,2.0767,0,0,-0.58174,0.45854,
24,2.0913,0,0,-0.58176,0.45848,
25,2.1055,0,0,-0.58178,0.45844,
26,2.1204,0,0,-0.5818,0.45841,
27,2.1436,0,0,-0.58181,0.45839,
28,2.1626,0,0,-0.58182,0.45837,
29,2.1877,0,0,-0.58183,0.45836,
30,2.2038,0,0,-0.58183,0.45836,
