"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.2319,0.039892,0.048584,1.102,
1,0.023682,0,0,-0.73013,0.71963,
2,0.035796,0,0,-0.73515,0.70999,
3,0.055579,0,0,-0.74827,0.68406,
4,0.083888,0,0,-0.77787,0.62096,
5,0.1347,0,0,-0.82257,0.50953,
6,0.18637,0,0,-0.85764,0.3974,
7,0.24852,0,0,-0.87666,0.31775,
8,0.33319,0,0,-0.88631,0.26746,
9,0.41724,0,0,-0.89139,0.23652,
10,0.49489,0,0,-0.89424,0.21718,
11,0.59978,0,0,-0.89593,0.20465,
12,0.67699,0,0,-0.89699,0.19643,
13,0.75371,0,0,-0.89767,0.19083,
14,0.83602,0,0,-0.89811,0.18727,
15,0.87637,0,0,-0.8984,0.18452,
16,0.93132,0,0,-0.89859,0.18283,
17,0.96833,0,0,-0.89873,0.18154,
18,0.99212,0,0,-0.89881,0.18071,
19,1.0155,0,0,-0.89887,0.18014,
20,1.036,0,0,-0.8989,0.17977,
21,1.0569,0,0,-0.89893,0.17951,
22,1.0785,0,0,-0.89895,0.17933,
23,1.0969,0,0,-0.89896,0.17922,
24,1.1148,0,0,-0.89897,0.17914,
25,1.1334,0,0,-0.89898,0.17905,
26,1.1528,0,0,-0.89898,0.17903,
27,1.172,0,0,-0.89898,0.179,
28,1.1912,0,0,-0.89898,0.17898,
29,1.2113,0,0,-0.89899,0.17896,
30,1.2311,0,0,-0.89899,0.17896,
