"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22432,0.029266,0.0082362,0.98291,
1,0.024092,0,0,-0.42441,0.76464,
2,0.03994,0,0,-0.4308,0.75828,
3,0.059849,0,0,-0.44807,0.7405,
4,0.089031,0,0,-0.48956,0.69454,
5,0.13531,0,0,-0.55643,0.61196,
6,0.20829,0,0,-0.61294,0.53186,
7,0.30762,0,0,-0.64835,0.47536,
8,0.43481,0,0,-0.66952,0.43803,
9,0.57493,0,0,-0.68242,0.41362,
10,0.77258,0,0,-0.69047,0.39678,
11,0.96176,0,0,-0.69561,0.38484,
12,1.1293,0,0,-0.69896,0.37656,
13,1.2551,0,0,-0.70118,0.37119,
14,1.3594,0,0,-0.70267,0.36738,
15,1.4176,0,0,-0.70365,0.36374,
16,1.583,0,0,-0.70434,0.36316,
17,1.6424,0,0,-0.70479,0.3614,
18,1.6905,0,0,-0.7051,0.36023,
19,1.7376,0,0,-0.7053,0.35944,
20,1.766,0,0,-0.70543,0.35893,
21,1.7921,0,0,-0.70552,0.35856,
22,1.8139,0,0,-0.70557,0.35836,
23,1.8362,0,0,-0.70562,0.35818,
24,1.8595,0,0,-0.70564,0.35809,
25,1.878,0,0,-0.70566,0.35802,
26,1.8969,0,0,-0.70567,0.35797,
27,1.9191,0,0,-0.70568,0.35792,
28,1.9397,0,0,-0.70569,0.3579,
29,1.96,0,0,-0.70569,0.35788,
30,1.9805,0,0,-0.7057,0.35787,
