"iter","time","maxviolation","meanviolation","cost",
0,0,0.26272,0.047872,0.26693,
1,0.021703,0.024866,0.0024866,-0.65825,
2,0.032395,0.017523,0.0017523,-0.65639,
3,0.041943,0.012249,0.0012249,-0.65502,
4,0.054948,0.0084907,0.00084907,-0.65402,
5,0.068464,0.0058505,0.00058505,-0.6533,
6,0.075397,0.0040301,0.00040301,-0.65281,
7,0.091579,0.002754,0.0002754,-0.65246,
8,0.099045,0.0018855,0.00018855,-0.65222,
9,0.10933,0.0012886,0.00012886,-0.65205,
10,0.11606,0.00088062,8.8062e-05,-0.65194,
11,0.12331,0.00060082,6.0082e-05,-0.65186,
12,0.13027,0.00040987,4.0987e-05,-0.65181,
13,0.13785,0.00027945,2.7945e-05,-0.65177,
14,0.14514,0.00019049,1.9049e-05,-0.65175,
15,0.1515,0.00012983,1.2983e-05,-0.65173,
16,0.15807,8.8473e-05,8.8473e-06,-0.65172,
17,0.16473,6.0286e-05,6.0286e-06,-0.65171,
18,0.17162,4.1077e-05,4.1077e-06,-0.6517,
19,0.17868,2.7988e-05,2.7988e-06,-0.6517,
20,0.18589,1.9069e-05,1.9069e-06,-0.6517,
21,0.19331,1.2992e-05,1.2992e-06,-0.6517,
22,0.20059,8.8515e-06,8.8515e-07,-0.65169,
23,0.20875,6.0306e-06,6.0306e-07,-0.65169,
24,0.2168,4.1086e-06,4.1086e-07,-0.65169,
25,0.22498,2.7992e-06,2.7992e-07,-0.65169,
26,0.23342,1.9071e-06,1.9071e-07,-0.65169,
27,0.2418,1.2993e-06,1.2993e-07,-0.65169,
28,0.25088,8.8519e-07,8.8519e-08,-0.65169,
29,0.25977,6.0308e-07,6.0308e-08,-0.65169,
30,0.26916,4.1087e-07,4.1087e-08,-0.65169,
