"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.05,0.9,1,5000,3600,0.0001,1,-0.13023,-0.035028,-0.089713,0.064774,-0.079583,0.048436,0.11099,-0.13949,0.064124,-0.024903,0.32616,-0.014674,-0.030946,0.23353,0.0012833,0.18912,-0.059437,0.10341,0.1073,-0.084458,0.10859,0.0092862,-0.11035,0.063032,0.11488,0.11804,-0.13512,-0.023684,-0.061027,0.016629,-0.046562,-0.14766,0.12534,-0.050078,0.022093,-0.096969,0.20558,0.050174,-0.16537,-0.014745,0.055391,-0.015664,-0.14249,0.25558,-0.035453,0.20878,-0.10584,-0.01411,0.091577,0.071586,-0.098594,0.05539,-0.10896,0.21572,0.12679,-0.17877,-0.030226,-0.13878,0.0087568,-0.071974,0.049171,0.058727,-0.078933,0.07259,-0.010526,0.02526,-0.052912,0.020892,0.063178,0.14533,0.20982,-0.1592,-0.090168,-0.029269,-0.27258,
,,,,,,,,,0.048506,-0.096962,-0.080639,0.19098,0.022934,-0.26591,0.066959,-0.016009,-0.026981,-0.024998,-0.2368,0.085207,0.065458,0.077107,-0.032779,-0.12237,-0.11835,0.020478,-0.1046,-0.070815,-0.22746,-0.00432,0.019439,-0.15656,-0.015867,-0.12577,0.11916,-0.17156,0.18592,0.057245,-0.10223,-0.10909,-0.048553,-0.14058,0.21996,-0.11944,0.0069251,0.040054,0.022683,0.057629,0.024077,0.14421,-0.21616,0.17581,-0.042482,-0.012432,0.081632,0.063301,0.16981,0.22982,0.045575,0.13424,0.058196,0.11929,-0.074519,-0.089138,-0.026293,-0.067742,-0.075187,-0.13657,0.032375,-0.027033,-0.042956,-0.090823,0.054162,0.056861,0.082982,-0.30901,0.035763,-0.046886,0.045372,-0.11818,-0.0031199,0.09071,0.0073718,
,,,,,,,,,0.050116,-0.0071681,-0.041326,-0.12998,-0.070052,-0.081466,0.065042,0.026423,0.066401,0.085358,-0.031038,0.14257,-0.019221,0.072444,0.11367,0.04184,-0.038602,0.0070463,0.0088581,0.09406,-0.10639,-0.058107,-0.22475,-0.028098,0.033412,0.044001,-0.042263,0.088413,-0.056976,-0.13098,-0.1032,0.10358,-0.032365,0.02079,0.092963,-0.078559,0.13458,0.067807,-0.16717,-0.26287,-0.13242,0.12038,0.044374,-0.18585,0.017373,0.082348,0.19692,0.11869,-0.14323,-0.18193,-0.038138,0.10634,0.0015178,-0.081607,-0.030379,0.13787,-0.035182,-0.12084,0.10332,-0.073673,0.19518,-0.003395,-0.079127,0.0068771,-0.031438,-0.12753,-0.17096,0.079183,-0.17778,-0.09005,0.021526,0.16452,0.080363,0.17488,-0.012105,
,,,,,,,,,-0.026373,0.20486,-0.081137,0.15241,0.0668,-0.0052873,-0.1606,0.042107,0.070665,-0.042608,-0.30444,0.015675,-0.14037,-0.039916,-0.10412,-0.1797,-0.028013,0.094969,-0.14153,0.042114,-0.084814,0.16152,0.05222,0.1069,-0.081955,-0.24165,-0.060769,0.082787,0.017194,0.12165,0.16409,-0.054331,-0.1349,-0.061135,0.1672,0.19411,-0.04367,-0.040493,0.050212,-0.12225,0.12307,0.047378,-0.18139,-0.079438,-0.051967,-0.0076666,0.10842,-0.054857,0.0065183,-0.20361,0.059924,-0.0088576,0.13978,0.024924,-0.085542,-0.0068357,-0.12478,-0.21621,-0.076787,-0.12606,-0.039322,0.092476,-0.029368,-0.10709,-0.14385,-0.048604,-0.057386,-0.28906,0.15235,0.087305,-0.16842,-0.18869,0.054022,-0.12656,0.16055,
,,,,,,,,,-0.15885,0.085095,0.07684,0.051204,-0.48163,0.085639,0.016296,0.052148,0.035581,0.053751,0.013418,0.086311,0.0318,-0.009265,-0.025894,-0.036576,-0.068497,-0.12697,0.031593,-0.14209,-0.088508,-0.21876,0.010386,0.0083563,-0.16643,-0.035382,-0.044866,0.034848,0.01125,0.019168,-0.080624,0.040674,-0.0051929,-0.13619,-0.14776,-0.12312,0.095974,0.0037965,-0.16496,0.082593,-0.01724,0.13867,0.055058,-0.019115,-0.047935,0.048902,-0.19057,0.12287,-0.17712,0.087212,-0.0051595,0.058268,-0.19476,-0.024622,0.22138,-0.23638,0.014655,0.091264,-0.050279,0.19103,-0.17613,-0.16986,0.094422,0.03701,-0.17731,-0.085503,-0.061753,0.040647,-0.03746,-0.026367,0.078374,-0.12917,0.13592,-0.23166,-0.10632,
,,,,,,,,,0.03584,-0.064985,0.083238,-0.097672,0.028329,0.35807,0.1866,0.12896,0.11564,0.0044274,0.073712,0.052774,-0.0047521,-0.22484,-0.0088398,0.003648,-0.042021,0.025036,0.047268,0.20242,-0.11477,-0.081268,0.038023,0.069543,0.007013,-0.046965,-0.037641,0.070413,-0.1516,0.02548,0.0048022,-0.099395,-0.082372,-0.21919,0.10341,-0.047312,0.18554,0.099844,-0.0012497,0.072013,-0.20068,-0.19897,-0.026058,-0.092378,0.13017,0.11967,0.13312,-0.0029989,-0.19807,-0.028358,0.078019,-0.13706,0.0068794,-0.10276,0.3201,-0.039471,0.056806,-0.25616,-0.081537,-0.1262,0.020786,-0.13613,0.092651,-0.16223,-0.067982,0.020845,0.0022923,0.038312,0.13687,-0.2166,0.020924,0.01351,0.00033455,0.027235,0.032226,
,,,,,,,,,-0.20472,-0.081162,-0.019078,-0.0307,-0.021453,0.14754,0.13494,-0.22706,-0.018155,-0.044882,-0.095655,0.19546,0.053818,0.15432,0.06446,0.076972,0.033585,-0.031047,-0.047515,-0.22899,-0.097829,-0.23252,-0.055886,-0.15336,-0.1556,0.038981,0.022739,0.15851,0.12321,-0.19225,0.12488,-0.0205,0.11693,-0.1356,0.010194,0.22763,0.24874,0.053258,-0.065854,-0.045566,-0.028498,-0.12044,0.1893,-0.019229,0.019407,-0.11932,-0.072817,0.031864,-0.16737,0.052782,-0.13162,-0.043003,-0.15988,-0.21792,-0.10728,0.0066947,0.0013613,0.061691,-0.19337,0.18467,-0.16284,-0.016155,-0.23778,0.18966,-0.0088985,0.038907,0.067177,-0.074607,0.18833,0.17031,0.11007,-0.053944,-0.023517,0.15736,-0.037741,
,,,,,,,,,0.23482,0.048089,-0.094142,0.10711,-0.027922,-0.042078,-0.20893,-0.085481,-0.17075,-0.15767,-0.09108,-0.071466,0.055458,0.031313,-0.14993,0.024276,0.08948,-0.19759,-0.10124,0.036275,-0.15065,0.017789,-0.038331,0.028323,0.19623,-0.1011,0.095963,-0.10737,0.035857,0.089367,-0.095008,0.0048281,-0.036227,0.089762,0.14813,0.085653,0.087543,-0.0044571,0.024026,-0.11916,0.077881,0.092347,0.0046533,-0.15981,0.056015,0.20735,0.02684,0.030623,-0.02548,-0.15846,-0.059835,0.17227,0.080032,-0.053657,-0.033739,-0.089603,0.22139,-0.018861,-0.084045,-0.059458,-0.066787,0.017848,-0.33186,0.14008,-0.050218,0.10504,0.097562,0.11417,0.12146,-0.076919,0.20641,-0.10268,0.0038646,0.058802,0.048563,
,,,,,,,,,-0.11187,-0.053874,-0.0031339,0.10601,-0.14917,-0.07298,-0.012168,0.054636,0.033368,0.031112,-0.073085,-0.082704,-0.036774,0.10509,-0.012288,-0.018211,-0.15633,0.10614,0.0948,0.12487,-0.037122,0.15519,-0.060711,0.055271,-0.063128,-0.017143,-0.011179,-0.075448,0.13592,-0.054001,-0.11072,0.010322,-0.089095,0.037552,-0.013978,-0.05575,-0.0012486,-0.10582,0.016181,0.12529,0.091249,-0.068852,-0.044567,0.037089,-0.02687,0.02931,-0.099813,-0.1084,0.10535,-0.0096024,-0.033409,-0.13094,0.25097,0.091052,-0.089392,0.17759,0.044911,-0.11579,-0.078627,-0.13897,-0.091334,0.085086,0.081764,0.093155,-0.31476,0.058955,-0.11817,0.025363,-0.18374,0.084111,0.25324,-0.13215,-0.017124,0.0099212,0.14381,
,,,,,,,,,-0.1333,0.033085,0.018222,-0.031741,-0.12504,0.15499,-0.14198,0.10744,0.071697,0.19908,0.043308,0.03186,0.038985,-0.057784,-0.07617,-0.021177,0.038291,-0.026546,-0.050839,0.14585,-0.13896,0.079142,-0.054438,-0.1083,-0.11598,0.09541,0.023539,-0.17822,-0.12567,0.18868,0.072586,-0.1369,-0.15231,-0.20583,0.27326,0.23773,0.1114,0.18465,-0.14332,-0.024914,0.14567,-0.08647,-0.10547,-0.19996,0.16407,0.17658,-0.15623,-0.17358,0.19461,-0.061348,-0.18347,-0.13142,-0.042911,0.029704,-0.040618,0.29895,-0.061345,0.070452,0.14913,-0.068287,0.065319,0.26447,-0.076956,-0.09615,-0.1544,0.012985,-0.19377,-0.13052,-0.20869,0.004312,-0.07132,0.12397,-0.14864,-0.04768,-0.048611,
