"iter","time","maxviolation","meanviolation","cost",
0,0,0.37276,0.059584,-0.015024,
1,0.01045,0,0,-0.27488,
2,0.012319,0,0,-0.27488,
3,0.09162,0,0,-0.58619,
4,0.15699,0.0011618,2.8012e-05,-0.62213,
5,0.19585,0.00030487,1.2982e-05,-0.6237,
6,0.20335,2.6628e-05,1.1839e-06,-0.62383,
7,0.20957,2.6585e-06,1.2826e-07,-0.62385,
8,0.23261,0.00012958,7.5022e-06,-0.62384,
9,0.23964,2.7641e-06,2.0995e-07,-0.62385,
10,0.24538,1.4316e-07,7.3316e-09,-0.62385,
11,0.25284,2.4536e-06,2.3019e-07,-0.62385,
12,0.25939,1.2257e-07,1.0572e-08,-0.62385,
13,0.26406,6.5038e-07,5.7347e-08,-0.62385,
14,0.27129,2.1043e-07,7.7666e-09,-0.62385,
15,0.27833,1.4037e-09,1.059e-10,-0.62385,
16,0.28455,1.2867e-07,8.4426e-09,-0.62385,
17,0.29309,3.7383e-08,2.7687e-09,-0.62385,
18,0.30077,1.1333e-10,4.104e-12,-0.62385,
19,0.30669,1.1438e-07,4.2406e-09,-0.62385,
20,0.31529,1.5713e-08,1.3172e-09,-0.62385,
21,0.32361,7.2159e-12,4.1141e-13,-0.62385,
22,0.32948,4.1281e-09,3.4304e-10,-0.62385,
23,0.3387,1.29e-09,9.3241e-11,-0.62385,
24,0.34722,1.9365e-12,7.2821e-14,-0.62385,
25,0.35312,1.3728e-08,5.4549e-10,-0.62385,
26,0.36313,1.2872e-09,7.8042e-11,-0.62385,
27,0.3729,3.8683e-14,2.9448e-15,-0.62385,
28,0.38021,5.5032e-10,5.8788e-11,-0.62385,
29,0.3908,6.2444e-10,4.1349e-11,-0.62385,
30,0.40163,1.0899e-14,3.6673e-16,-0.62385,
