"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.36929,0.060028,-0.060796,1.0197,
1,0.012731,0,0,-0.26187,0.68088,
2,0.014655,0,0,-0.26187,0.68088,
3,0.11559,0,0,-0.66832,0.42689,
4,0.15799,0.00034701,6.9403e-06,-0.70889,0.32126,
5,0.1814,0.00019853,4.1286e-06,-0.71131,0.31173,
6,0.18898,4.9381e-05,1.0247e-06,-0.71155,0.31064,
7,0.19444,8.6702e-06,1.9834e-07,-0.71157,0.31051,
8,0.19874,2.5572e-06,1.1688e-07,-0.71157,0.31051,
9,0.20412,2.3206e-06,2.886e-07,-0.71158,0.31053,
10,0.21061,2.8397e-06,3.1088e-07,-0.71158,0.31054,
11,0.21571,1.2691e-07,1.84e-08,-0.71157,0.31054,
12,0.22367,3.3097e-06,3.5593e-07,-0.71158,0.31056,
13,0.22906,1.2823e-07,9.1502e-09,-0.71157,0.31056,
14,0.23046,1.2823e-07,9.1502e-09,-0.71157,0.31056,
15,0.23651,3.1993e-08,1.3984e-09,-0.71158,0.31056,
16,0.24291,4.1095e-10,2.8542e-11,-0.71158,0.31056,
17,0.24747,6.8642e-08,4.6608e-09,-0.71158,0.31057,
18,0.25526,1.3345e-08,1.3092e-09,-0.71157,0.31057,
19,0.26173,2.4273e-11,1.8417e-12,-0.71158,0.31057,
20,0.26714,2.0076e-08,1.5555e-09,-0.71158,0.31057,
21,0.2749,5.0449e-09,2.8822e-10,-0.71158,0.31057,
22,0.28209,1.3671e-12,8.5613e-14,-0.71158,0.31057,
23,0.28778,4.1731e-09,2.773e-10,-0.71158,0.31056,
24,0.29547,3.0062e-09,1.887e-10,-0.71158,0.31056,
25,0.30299,4.4144e-13,3.2301e-14,-0.71158,0.31056,
26,0.30967,1.0699e-09,8.7144e-11,-0.71158,0.31057,
27,0.31854,1.0915e-10,5.8103e-12,-0.71158,0.31057,
28,0.32667,6.8447e-15,3.8344e-16,-0.71158,0.31057,
29,0.33414,5.0674e-11,2.5003e-12,-0.71158,0.31056,
30,0.34304,4.3666e-11,2.3535e-12,-0.71158,0.31056,
