"iter","time","maxviolation","meanviolation","cost",
0,0,0.36548,0.070184,0.074733,
1,0.017726,0,0,-0.75068,
2,0.032389,0,0,-0.78864,
3,0.052215,0,0,-0.82516,
4,0.074945,0,0,-0.85198,
5,0.10566,0,0,-0.86931,
6,0.14274,0,0,-0.88048,
7,0.17733,0,0,-0.88779,
8,0.21931,0,0,-0.89259,
9,0.26118,0,0,-0.89575,
10,0.31169,0,0,-0.89784,
11,0.34992,0,0,-0.89925,
12,0.40669,0,0,-0.9002,
13,0.4249,0,0,-0.90083,
14,0.44531,0,0,-0.90127,
15,0.46548,0,0,-0.90156,
16,0.48315,0,0,-0.90176,
17,0.49271,0,0,-0.90186,
18,0.50299,0,0,-0.90195,
19,0.5134,0,0,-0.902,
20,0.52154,0,0,-0.90203,
21,0.52926,0,0,-0.90205,
22,0.53696,0,0,-0.90207,
23,0.54482,0,0,-0.90208,
24,0.5528,0,0,-0.90209,
25,0.56114,0,0,-0.90209,
26,0.56949,0,0,-0.9021,
27,0.57818,0,0,-0.9021,
28,0.58714,0,0,-0.9021,
29,0.59582,0,0,-0.9021,
30,0.6051,0,0,-0.9021,
