"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.019065,12.2857,5.4372e-05,NaN,NaN,NaN,NaN,1,1.0095,0.22908,0.030519,
1,-0.2385,1.777,0.82102,1,0,0.88685,1,1,0.67558,0,0,
2,-0.41454,0.28013,1.6439,1,0,0.43118,1,1,0.52129,0,0,
3,-0.46121,0.13073,2.4944,1,0,0.25071,1,1,0.47692,0,0,
4,-0.48797,0.1081,3.3736,1,0,0.23503,1,1,0.46725,0,0,
5,-0.50673,0.0792,4.1748,1,0,0.19506,1,1,0.45934,0,0,
6,-0.51182,0.03812,4.9893,1,0,0.099652,1,1,0.46398,0,0,
7,-0.51387,0.025039,5.8125,1,0,0.067051,1,1,0.469,0,0,
8,-0.51489,0.017622,6.6173,1,0,0.047953,1,1,0.47338,0,0,
9,-0.51542,0.012778,7.4376,1,0,0.035199,1,1,0.47728,0,0,
10,-0.51571,0.0093954,8.2657,1,0,0.026126,1,1,0.48047,0,0,
11,-0.51588,0.0072571,9.074,1,0,0.020333,1,1,0.48314,0,0,
12,-0.51598,0.0056041,9.8945,1,0,0.015802,1,1,0.48544,0,0,
13,-0.51604,0.0044157,10.7134,1,0,0.01252,1,1,0.48738,0,0,
14,-0.51608,0.0035336,11.542,1,0,0.010066,1,1,0.489,0,0,
15,-0.51611,0.0029517,12.3592,1,0,0.0084412,1,1,0.49041,0,0,
16,-0.51613,0.0025116,13.1881,1,0,0.0072067,1,1,0.49163,0,0,
17,-0.51614,0.0021605,14.0038,1,0,0.0062171,1,1,0.4927,0,0,
18,-0.51615,0.0018705,14.8484,1,0,0.005396,1,1,0.49364,0,0,
19,-0.51616,0.001535,15.6433,1,0,0.0044379,1,1,0.49439,0,0,
20,-0.51617,0.0011231,16.4666,1,0,0.0032529,1,1,0.49488,0,0,
21,-0.51617,0.00086328,17.2858,1,0,0.0025032,1,1,0.49526,0,0,
22,-0.51617,0.00067471,18.1254,1,0,0.001958,1,1,0.49555,5.0283e-16,3.3522e-18,
23,-0.51617,0.00053314,18.9372,1,0,0.0015481,1,1,0.49578,0,0,
24,-0.51617,0.00042485,19.7367,1,0,0.0012343,1,1,0.49596,0,0,
25,-0.51617,0.0003408,20.5555,1,0,0.00099045,1,1,0.4961,0,0,
26,-0.51617,0.00027482,21.3723,1,0,0.0007989,1,1,0.49621,0,0,
27,-0.51617,0.00022252,22.1929,1,0,0.00064701,1,1,0.4963,0,0,
28,-0.51617,0.00018075,23.0153,1,0,0.00052564,1,1,0.49638,0,0,
29,-0.51617,0.00014718,23.8335,1,0,0.00042808,1,1,0.49644,0,0,
30,-0.51617,0.00012008,24.6534,1,0,0.00034928,1,1,0.49648,0,0,
31,-0.51617,9.8108e-05,25.4707,1,0,0.0002854,1,1,0.49652,0,0,
