"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.41824,0.082657,-0.55052,1.0882,
1,0.01069,0,0,-0.85569,0.44932,
2,0.020987,0,0,-0.87869,0.35555,
3,0.031988,0,0,-0.89323,0.2755,
4,0.042857,0,0,-0.90188,0.21563,
5,0.059216,0,0,-0.90684,0.17259,
6,0.073053,0,0,-0.90986,0.14121,
7,0.089598,0,0,-0.91176,0.11841,
8,0.10363,0,0,-0.91292,0.10244,
9,0.12072,0,0,-0.91363,0.091868,
10,0.1347,0,0,-0.91405,0.085311,
11,0.15252,0,0,-0.91431,0.08135,
12,0.16807,0,0,-0.91448,0.078855,
13,0.17948,0,0,-0.91458,0.076571,
14,0.19838,0,0,-0.91466,0.076039,
15,0.20546,0,0,-0.9147,0.074942,
16,0.2107,0,0,-0.91473,0.074161,
17,0.21752,0,0,-0.91474,0.073624,
18,0.2233,0,0,-0.91476,0.073266,
19,0.23203,0,0,-0.91477,0.073013,
20,0.23711,0,0,-0.91477,0.072866,
21,0.24307,0,0,-0.91478,0.072746,
22,0.24812,0,0,-0.91478,0.072662,
23,0.25341,0,0,-0.91478,0.072625,
24,0.25908,0,0,-0.91478,0.07256,
25,0.26453,0,0,-0.91478,0.072535,
26,0.26986,0,0,-0.91478,0.072522,
27,0.27793,0,0,-0.91478,0.072505,
28,0.28524,0,0,-0.91478,0.0725,
29,0.29422,0,0,-0.91479,0.072493,
30,0.30336,0,0,-0.91479,0.07249,
