"iter","time","maxviolation","meanviolation","cost",
0,0,0.019864,0.0019864,-0.43741,
1,0.010559,0,0,-0.66654,
2,0.021482,0,0,-0.6777,
3,0.032913,0,0,-0.6873,
4,0.046403,0,0,-0.69448,
5,0.060376,0,0,-0.69966,
6,0.076604,0,0,-0.70334,
7,0.094652,0,0,-0.70592,
8,0.10937,0,0,-0.70772,
9,0.13013,0,0,-0.70895,
10,0.13883,0,0,-0.70979,
11,0.15621,0,0,-0.71038,
12,0.16509,0,0,-0.71077,
13,0.1734,0,0,-0.71104,
14,0.18281,0,0,-0.71123,
15,0.19039,0,0,-0.71136,
16,0.1987,0,0,-0.71144,
17,0.20715,0,0,-0.7115,
18,0.21434,0,0,-0.71154,
19,0.22126,0,0,-0.71157,
20,0.22878,0,0,-0.71159,
21,0.23512,0,0,-0.71159,
22,0.24225,0,0,-0.71161,
23,0.24931,0,0,-0.71161,
24,0.25689,0,0,-0.71162,
25,0.26397,0,0,-0.71162,
26,0.27191,0,0,-0.71162,
27,0.27972,0,0,-0.71162,
28,0.2878,0,0,-0.71162,
29,0.29601,0,0,-0.71163,
30,0.30976,0,0,-0.71163,
