"iter","time","maxviolation","meanviolation","cost",
0,0,0.288,0.041552,0.0016242,
1,0.15063,0.015939,0.0028237,-0.5727,
2,0.19514,0.011095,0.0019657,-0.56557,
3,0.25768,0.0076453,0.0013589,-0.56045,
4,0.30402,0.0052582,0.00093506,-0.55684,
5,0.3382,0.0036103,0.00064183,-0.55432,
6,0.35337,0.0024738,0.00043977,-0.55258,
7,0.38206,0.0016821,0.00029905,-0.55136,
8,0.39775,0.0011546,0.00020522,-0.55055,
9,0.4276,0.00078271,0.0001392,-0.54998,
10,0.44727,0.00053641,9.5379e-05,-0.5496,
11,0.47105,0.00036565,6.5021e-05,-0.54933,
12,0.48843,0.00024941,4.4348e-05,-0.54915,
13,0.50551,0.00017001,3.0229e-05,-0.54903,
14,0.52098,0.00011587,2.0602e-05,-0.54894,
15,0.54273,7.8956e-05,1.4039e-05,-0.54889,
16,0.55943,5.38e-05,9.5659e-06,-0.54885,
17,0.57394,3.6658e-05,6.5178e-06,-0.54882,
18,0.58878,2.4976e-05,4.4409e-06,-0.5488,
19,0.60338,1.7017e-05,3.0257e-06,-0.54879,
20,0.61888,1.1594e-05,2.0614e-06,-0.54878,
21,0.63477,7.899e-06,1.4045e-06,-0.54878,
22,0.65107,5.3816e-06,9.5686e-07,-0.54877,
23,0.66788,3.6665e-06,6.5191e-07,-0.54877,
24,0.68447,2.498e-06,4.4414e-07,-0.54877,
25,0.70602,1.7019e-06,3.0259e-07,-0.54877,
26,0.72399,1.1595e-06,2.0615e-07,-0.54877,
27,0.74185,7.8994e-07,1.4045e-07,-0.54877,
28,0.76036,5.3818e-07,9.5689e-08,-0.54877,
29,0.77881,3.6666e-07,6.5192e-08,-0.54876,
30,0.79766,2.498e-07,4.4415e-08,-0.54876,
