"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23452,0.038187,0.013145,1.0128,
1,0.16432,0.018076,0.0027426,-0.57974,0.46931,
2,0.2073,0.012382,0.0019064,-0.57298,0.47663,
3,0.25265,0.0084472,0.0013164,-0.56816,0.4818,
4,0.31281,0.0057599,0.00090517,-0.56478,0.48554,
5,0.35223,0.0039276,0.00062103,-0.56243,0.48843,
6,0.36848,0.0026845,0.00042559,-0.5608,0.49131,
7,0.39794,0.0018183,0.00028905,-0.55967,0.49205,
8,0.41464,0.001247,0.00019857,-0.55891,0.49341,
9,0.46798,0.00084225,0.00013536,-0.55839,0.49304,
10,0.49127,0.00057713,9.2292e-05,-0.55803,0.4937,
11,0.53605,0.00039332,6.2925e-05,-0.55778,0.49407,
12,0.56202,0.00026811,4.2906e-05,-0.55762,0.49437,
13,0.58544,0.00018272,2.9246e-05,-0.5575,0.49456,
14,0.6006,0.00012451,1.9931e-05,-0.55742,0.4947,
15,0.61793,8.4835e-05,1.3582e-05,-0.55737,0.4948,
16,0.63633,5.7802e-05,9.2545e-06,-0.55733,0.49486,
17,0.65467,3.9382e-05,6.3056e-06,-0.55731,0.49491,
18,0.66845,2.6831e-05,4.2963e-06,-0.55729,0.49494,
19,0.68222,1.8281e-05,2.9271e-06,-0.55728,0.49496,
20,0.69599,1.2455e-05,1.9943e-06,-0.55727,0.49497,
21,0.71692,8.4854e-06,1.3587e-06,-0.55727,0.49498,
22,0.73257,5.7811e-06,9.257e-07,-0.55727,0.49499,
23,0.74952,3.9386e-06,6.3068e-07,-0.55726,0.49499,
24,0.76612,2.6834e-06,4.2968e-07,-0.55726,0.495,
25,0.78341,1.8282e-06,2.9274e-07,-0.55726,0.495,
26,0.79897,1.2455e-06,1.9944e-07,-0.55726,0.495,
27,0.81479,8.4856e-07,1.3588e-07,-0.55726,0.495,
28,0.83914,5.7812e-07,9.2573e-08,-0.55726,0.495,
29,0.85506,3.9387e-07,6.3069e-08,-0.55726,0.495,
30,0.87183,2.6834e-07,4.2968e-08,-0.55726,0.495,
