"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,1,0.9,1,5000,3600,0.0001,1,0.22972,-0.10402,0.049909,0.078321,-0.090223,0.015666,-0.019644,0.18725,0.1339,0.10454,-0.083124,0.13128,0.16919,-0.024036,0.22936,-0.07055,0.016321,-0.16543,-0.067013,-0.11835,0.14728,-0.17137,-0.20263,-0.079376,-0.038656,0.04465,-0.050316,0.031567,0.11444,0.058475,0.060805,-0.01076,0.26988,-0.0164,-0.087634,0.06305,-0.06873,-0.039221,0.063094,-0.11146,-0.072696,-0.03362,-0.14027,-0.12658,0.21368,0.1706,-0.021123,0.073484,0.0091398,0.023438,
,,,,,,,,,-0.17349,0.21036,0.10728,0.18146,-0.23891,0.0090345,0.20149,-0.12766,-0.019166,0.045133,-0.013633,-0.075793,-0.073575,-0.31103,-0.29782,-0.060721,-0.048602,0.012489,-0.059721,-0.23999,-0.056221,-0.031935,-0.13365,-0.033395,-0.13712,-0.18038,-0.094751,-0.047372,0.20235,0.0043695,-0.07922,0.10707,-0.17158,0.1706,0.16618,-0.12792,-0.092795,0.1225,-0.21811,-0.20092,-0.10305,-0.089879,0.0029706,-0.066017,0.13565,0.18599,-0.069269,-0.049528,0.076233,-0.064847,
,,,,,,,,,0.13203,-0.084643,0.086932,-0.084475,-0.15432,0.036229,-0.26456,-0.11874,-0.0056435,0.21689,-0.11643,0.0056953,-0.011782,-0.0020381,0.1277,-0.17074,0.20652,-0.040485,-0.1071,-0.11139,-0.32447,0.003901,-0.041651,-0.13173,0.10335,0.13282,-0.011043,0.20412,0.037161,0.0048947,-0.22216,0.04959,0.20652,-0.10587,-0.021438,0.12818,-0.12825,-0.017138,0.19689,-0.087526,-0.10405,-0.074282,-0.1605,0.13245,0.25425,0.024984,0.10102,-0.16451,0.080569,-0.22035,
,,,,,,,,,0.042725,0.16693,-0.081144,0.096493,0.20523,-0.14034,0.14862,0.10827,-0.076187,0.16692,0.25067,-0.095483,-0.026944,0.012554,-0.076825,-0.047052,0.07591,0.061791,-0.040923,0.24014,-0.15047,0.069044,-0.056805,-0.031462,-0.021631,-0.19963,-0.20498,0.06854,0.018119,0.14427,0.056574,0.14153,0.049562,-0.0039191,0.084272,-0.030129,-0.076828,0.00074111,0.092703,0.13629,-0.025827,0.028707,0.041721,0.24655,-0.1027,0.042384,-0.063167,-0.043165,0.22226,0.0947,
,,,,,,,,,-0.22676,-0.28981,-0.19068,-0.19736,-0.36295,0.20658,-0.09061,-0.15148,-0.13308,-0.10764,-0.085049,-0.11861,-0.1396,0.055922,-0.098421,-0.087946,-0.004047,-0.020874,0.0070236,0.11845,0.074132,-0.0026691,-0.10463,0.28361,0.02506,0.050477,-0.063954,-0.0077482,-0.10793,0.1299,-0.014232,-0.23083,-0.18698,-0.10498,0.047374,0.14608,-0.066246,0.01756,0.025058,-0.18746,-0.01094,-0.23127,-0.16809,-0.30614,0.045793,-0.034171,-0.1022,0.010941,-0.1145,-0.096357,
,,,,,,,,,-0.044504,0.0054827,0.021329,-0.18179,-0.038722,-0.25131,0.025665,-0.15046,0.030085,-0.079799,0.097807,0.032678,-0.035277,-0.064398,-0.036616,0.031456,-0.075843,-0.014338,0.041121,0.11559,-0.018585,0.18394,-0.020575,-0.012068,0.16445,-0.080357,-0.16972,-0.030677,-0.047846,0.069498,-0.03071,0.13104,0.050216,0.090764,-0.14241,-0.10639,-0.034181,-0.17273,-0.15999,-0.018649,0.18905,0.16196,0.015414,0.19994,-0.028426,-0.056623,-0.0043412,0.2343,-0.11512,-0.13821,
,,,,,,,,,0.0071152,0.12464,-0.30526,0.085854,-0.26273,-0.049126,0.19065,0.21628,0.023322,-0.22613,-0.051358,-0.0044246,0.09562,-0.18829,0.23587,0.032222,-0.26651,-0.044966,-0.021123,0.11239,-0.0055513,0.094171,0.1331,0.13735,-0.03981,-0.010393,-0.083457,-0.058992,0.044496,0.21828,0.077476,-0.017035,0.16516,0.089445,0.11614,0.011855,-0.069649,0.12994,0.038887,0.086889,-0.012869,0.13749,-0.12952,-0.066508,-0.4422,0.020676,-0.11258,0.0035703,0.24181,-0.08095,
,,,,,,,,,-0.0030251,-0.068025,0.016446,-0.042973,0.064998,0.046928,0.12843,-0.20976,-0.057631,-0.089323,0.17852,0.019318,0.15885,0.10006,0.11312,0.15226,0.025841,0.10718,-0.078028,0.16399,0.15071,0.21848,-0.022374,-0.053321,-0.059769,-0.29833,-0.3242,0.12992,-0.21455,0.0053157,-0.16864,0.042765,-0.20997,0.12678,0.023574,0.030061,0.086849,-0.094352,0.0098419,0.40216,0.13252,0.092088,-0.097179,-0.20845,0.085399,0.16731,0.15738,0.12911,-0.22867,0.25011,
,,,,,,,,,-0.26158,0.0085061,0.1242,0.062547,-0.022983,0.010044,-0.040445,0.068434,-0.26687,-0.085272,0.15582,-0.34135,-0.022953,-0.031016,0.252,-0.052601,-0.090721,0.1913,-0.094623,-0.00091783,0.072251,0.070583,-0.11015,0.097485,0.11254,0.070499,-0.033166,-0.07828,0.039823,-0.053253,-0.14179,-0.028899,0.13163,-0.18344,0.087906,0.0084176,-0.084021,0.051016,0.1456,0.11524,0.038999,0.083731,0.14002,-0.035863,-0.063257,-0.11195,0.097565,-0.039205,-0.19695,0.074616,
,,,,,,,,,-0.27692,0.0024825,0.0016451,-0.12472,-0.081144,0.0057435,0.10534,-0.04394,0.050077,-0.12479,-0.15318,0.10637,0.12153,-0.1265,-0.067525,0.20492,0.063153,-0.12382,0.056827,0.13514,0.15665,0.13237,0.048363,0.13245,-0.17719,-0.095901,-0.040905,0.009931,-0.011543,0.099734,-0.1479,-0.024519,0.18991,0.079705,0.021512,-0.047025,-0.2226,0.10702,-0.15789,-0.045482,-0.072348,-0.11797,-0.11421,-0.034194,-0.058299,0.33536,-0.062537,-0.0027841,0.11494,0.048869,
