"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,1,0.9,1,5000,3600,0.0001,1,0.15357,-0.24148,0.20381,0.29199,-0.24429,0.27428,-0.039593,0.10041,0.12821,-0.21156,-0.040207,-0.21865,-0.085531,-0.20396,0.14823,0.01725,0.17928,0.16449,-0.16249,0.19429,-0.18991,0.18698,0.10411,0.013751,0.11768,0.13345,0.025141,-0.10533,-0.050056,-0.13318,-0.16817,-0.054048,0.25224,-0.15817,0.013614,-0.098186,0.12379,0.15698,0.017253,-0.083002,0.24882,0.089229,0.056396,-0.20624,0.084462,0.067292,-0.36136,0.010502,0.097471,0.11143,
,,,,,,,,,0.1834,-0.1257,-0.10142,0.0070304,0.12,0.00066846,0.21389,0.20159,-0.050651,-0.094034,-0.051516,-0.056813,0.019364,0.076729,-0.0014555,0.011786,0.1995,-0.06257,0.021264,-0.025728,0.026285,-0.19065,0.15262,-0.068098,0.003501,-0.12466,0.017128,-0.11595,-0.16991,-0.083453,0.11756,-0.061623,-0.15818,0.032194,-0.24726,0.11426,0.10055,0.031289,-0.085757,-0.12868,-0.2068,0.4268,-0.0087314,0.018313,-0.21875,-0.09033,-0.11496,-0.072105,0.19134,0.083505,
,,,,,,,,,-0.16134,-0.027719,0.11631,-0.32347,-0.17273,0.20013,-0.14749,-0.10481,0.011111,0.083721,0.041932,0.05279,-0.16123,0.15286,-0.16334,-0.19837,-0.093331,-0.013666,0.22556,-0.10298,0.1158,-0.12331,-0.16896,-0.058111,0.36223,0.076218,-0.021207,0.22901,0.11747,0.10391,0.043558,0.11655,0.02379,-0.0056864,-0.083421,0.25437,-0.021934,-0.15297,0.055321,-0.00087674,0.017991,0.010567,0.059007,-0.04709,0.12271,0.088848,0.01023,0.035611,-0.058625,-0.027039,
,,,,,,,,,-0.15922,-0.13054,-0.14803,0.22999,-0.080038,-0.14417,0.192,0.096534,0.1793,-0.2298,0.087801,0.17597,-0.22742,0.058099,-0.16105,0.034212,-0.27495,-0.13075,0.17937,-0.12095,0.13538,0.1399,-0.134,-0.11043,0.25891,0.28659,0.29346,-0.014486,-0.13592,0.068499,-0.067329,-0.043097,-0.1286,-0.090219,-0.17422,-0.0078414,0.028461,-0.12971,-0.12046,0.024438,-0.086628,-0.067332,-0.38941,0.073158,-0.076275,-0.02503,0.090493,0.08047,-0.15756,0.037562,
,,,,,,,,,0.021955,-0.101,-0.070292,0.091759,-0.085198,-0.18508,-0.15051,-0.11319,-0.001017,-0.36603,0.098737,0.103,-0.071569,0.17928,-0.19494,0.096093,0.047103,-0.13637,-0.070057,-0.061502,-0.07237,0.071644,0.10465,-0.056871,0.068034,-0.073681,0.25146,0.053094,0.0098857,-0.090035,0.17712,0.07798,0.082949,0.08121,0.19488,-0.084756,0.05151,0.062062,-0.033341,-0.052946,-0.22463,0.083251,-0.040994,0.016684,0.13062,0.05018,0.073447,0.11535,0.097526,-0.0749,
,,,,,,,,,-0.12136,0.1052,0.044987,0.041537,-0.031946,0.42973,-0.04294,0.13271,-0.13266,-0.12427,-0.013883,-0.22473,-0.15232,-0.20482,-0.10949,0.10638,0.050149,0.02042,-0.096821,-0.013554,0.0041183,0.16566,0.007327,-0.10362,0.069046,-0.12484,0.18884,0.14906,0.020999,0.20259,-0.065166,-0.068451,-0.066151,-0.1052,-0.10796,0.15853,-0.056332,0.16686,-0.083421,-0.12326,0.065141,0.024226,-0.27824,-0.026891,0.17667,0.026061,-0.025331,-0.15545,-0.040595,-0.22159,
,,,,,,,,,-0.073965,0.058698,-0.033774,-0.10321,-0.054992,0.018939,0.42167,-0.047935,-0.0057913,-0.13402,-0.053758,0.12938,0.084947,-0.042544,-0.32416,0.10659,0.16807,0.044338,0.031969,-0.046296,0.010339,0.15238,0.039956,-0.03505,0.16289,0.0040089,-0.22874,-0.18669,0.25109,0.38586,0.037517,-0.18802,0.050848,-0.091651,0.099538,0.057018,0.09278,-0.019345,-0.090122,0.020021,-0.14029,0.026143,0.0063349,-0.1044,0.0085405,-0.040888,0.049954,0.098817,0.24379,-0.48041,
,,,,,,,,,0.015305,0.14049,0.061888,-0.12594,-0.016662,0.039027,0.11475,0.081518,0.075927,0.0059333,-0.041928,0.038492,0.19222,0.10289,0.084893,0.17771,0.2897,-0.030879,0.26937,-0.033655,-0.028827,0.077248,-0.26456,0.019677,-0.11065,0.081427,0.16812,-0.024988,-0.12979,0.066332,-0.20686,0.072082,-0.064261,-0.066506,0.017644,0.045812,-0.21577,0.14079,-0.017982,0.10381,-0.082478,-0.20388,0.046439,-0.11399,0.05989,-0.014616,0.019668,-0.031593,0.093588,-0.0076072,
,,,,,,,,,-0.16111,-0.19611,-0.21561,-0.046054,0.051665,0.0065853,0.018265,-0.11931,0.36195,0.054742,-0.023297,-0.18263,0.16556,-0.056199,-0.041045,0.31794,-0.17887,0.1555,-0.0079293,-0.062634,-0.03527,-0.14182,0.00099789,-0.097648,0.0068293,-0.080029,-0.11087,0.0031972,0.30089,0.038932,-0.050095,-0.12007,-0.087283,0.086086,-0.17097,0.070665,-0.0053554,-0.089038,0.032109,-0.030386,0.072455,0.022314,0.23867,0.15834,-0.21875,-0.014452,-0.036669,0.15974,-0.059843,0.21219,
,,,,,,,,,-0.12183,-0.23827,0.056072,-0.0475,-0.096202,0.068224,-0.044301,0.18631,-0.08611,-0.3165,-0.35092,-0.043555,-0.28209,0.20304,-0.12319,-0.030136,0.23135,0.0089415,0.12952,-0.20904,-0.0057958,-0.19782,-0.18599,-0.052768,-0.095942,-0.0091858,0.17085,-0.053923,0.24009,0.13539,0.19895,-0.10651,-0.071482,0.16511,0.1009,0.077289,-0.28204,0.12547,0.013375,-0.011136,0.22126,-0.13132,-0.059204,0.261,0.081091,-0.16383,-0.15741,-0.014779,0.00066081,-0.088484,
