"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30954,0.048695,0.020644,0.91382,
1,0.012175,0,0,-0.4369,0.72094,
2,0.024107,0,0,-0.4741,0.70173,
3,0.046577,0,0,-0.53791,0.66145,
4,0.078755,0,0,-0.59615,0.60837,
5,0.12467,0,0,-0.63304,0.55938,
6,0.1658,0,0,-0.6548,0.52211,
7,0.21177,0,0,-0.66788,0.49587,
8,0.25682,0,0,-0.67619,0.47773,
9,0.30403,0,0,-0.68164,0.46496,
10,0.34698,0,0,-0.68525,0.4559,
11,0.39108,0,0,-0.68767,0.44939,
12,0.42419,0,0,-0.68929,0.44457,
13,0.44491,0,0,-0.69038,0.44092,
14,0.47182,0,0,-0.69113,0.43848,
15,0.49892,0,0,-0.69163,0.43682,
16,0.5154,0,0,-0.69197,0.43567,
17,0.52962,0,0,-0.69221,0.43488,
18,0.54701,0,0,-0.69236,0.43435,
19,0.55597,0,0,-0.69245,0.43405,
20,0.56532,0,0,-0.69252,0.43383,
21,0.5746,0,0,-0.69256,0.43368,
22,0.58364,0,0,-0.69259,0.43356,
23,0.59218,0,0,-0.69261,0.4335,
24,0.5998,0,0,-0.69262,0.43346,
25,0.60888,0,0,-0.69263,0.43342,
26,0.61707,0,0,-0.69264,0.4334,
27,0.63108,0,0,-0.69265,0.43338,
28,0.64002,0,0,-0.69265,0.43337,
29,0.64884,0,0,-0.69265,0.43336,
30,0.65791,0,0,-0.69265,0.43336,
