"iter","time","maxviolation","meanviolation","cost",
0,0,0.3481,0.060318,-0.083244,
1,0.012423,0,0,-0.3275,
2,0.024357,0,0,-0.35709,
3,0.042626,0,0,-0.40934,
4,0.068477,0,0,-0.45963,
5,0.097381,0,0,-0.49234,
6,0.13891,0,0,-0.51331,
7,0.23002,0,0,-0.52775,
8,0.31397,0,0,-0.53751,
9,0.41912,0,0,-0.54386,
10,0.53099,0,0,-0.54806,
11,0.59519,0,0,-0.55085,
12,0.65788,0,0,-0.55273,
13,0.68344,0,0,-0.55399,
14,0.73814,0,0,-0.55485,
15,0.75651,0,0,-0.55542,
16,0.77643,0,0,-0.55582,
17,0.79295,0,0,-0.55608,
18,0.80974,0,0,-0.55627,
19,0.82045,0,0,-0.55638,
20,0.83146,0,0,-0.55646,
21,0.84144,0,0,-0.55651,
22,0.85015,0,0,-0.55654,
23,0.86046,0,0,-0.55656,
24,0.86982,0,0,-0.55658,
25,0.87894,0,0,-0.55659,
26,0.88862,0,0,-0.5566,
27,0.89877,0,0,-0.5566,
28,0.90871,0,0,-0.55661,
29,0.91926,0,0,-0.55661,
30,0.92998,0,0,-0.55661,
