"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34445,0.066571,0.00071288,1.0476,
1,0.013539,0,0,-0.18203,0.70044,
2,0.016543,0,0,-0.18203,0.70044,
3,0.11738,0,0,-0.54424,0.43414,
4,0.17679,0.00052361,3.6654e-05,-0.59019,0.35597,
5,0.21471,7.837e-05,4.5874e-06,-0.59199,0.34875,
6,0.22351,2.4189e-05,1.2309e-06,-0.59218,0.34805,
7,0.22945,3.5726e-06,1.6182e-07,-0.5922,0.34797,
8,0.2358,1.6533e-06,9.6364e-08,-0.5922,0.34798,
9,0.24115,1.2156e-06,1.4794e-07,-0.5922,0.34799,
10,0.24705,3.013e-06,3.9845e-07,-0.5922,0.348,
11,0.25345,1.2544e-06,9.6927e-08,-0.5922,0.34801,
12,0.25918,9.9484e-08,8.944e-09,-0.5922,0.34801,
13,0.2648,4.856e-06,4.2554e-07,-0.5922,0.34802,
14,0.27135,6.9236e-07,4.8618e-08,-0.5922,0.34802,
15,0.2791,1.9788e-08,2.269e-09,-0.5922,0.34802,
16,0.28068,1.9788e-08,2.269e-09,-0.5922,0.34802,
17,0.28753,7.8554e-09,8.1562e-10,-0.5922,0.34802,
18,0.29325,1.3494e-09,1.0814e-10,-0.5922,0.34802,
19,0.29799,8.3942e-08,6.8209e-09,-0.5922,0.34803,
20,0.30497,1.4525e-08,1.5367e-09,-0.5922,0.34803,
21,0.31234,1.8283e-11,2.1232e-12,-0.5922,0.34803,
22,0.31701,5.4419e-09,7.2174e-10,-0.5922,0.34803,
23,0.32414,3.9039e-09,2.9071e-10,-0.5922,0.34803,
24,0.33162,1.7208e-12,1.5208e-13,-0.5922,0.34803,
25,0.33694,6.2128e-09,6.1457e-10,-0.5922,0.34803,
26,0.34546,1.5192e-09,1.4947e-10,-0.5922,0.34803,
27,0.35489,2.7848e-13,2.9826e-14,-0.5922,0.34803,
28,0.35976,1.1928e-09,1.1478e-10,-0.5922,0.34803,
29,0.36794,6.8735e-10,5.2486e-11,-0.5922,0.34803,
30,0.37616,3.5511e-14,3.0957e-15,-0.5922,0.34803,
