"iter","time","maxviolation","meanviolation","cost",
0,0,0.29363,0.043218,0.0042225,
1,0.011332,0,0,-0.19013,
2,0.01359,0,0,-0.19013,
3,0.09385,0,0,-0.53129,
4,0.1978,0.0033853,0.0001419,-0.56972,
5,0.25565,0.00065562,5.3114e-05,-0.57139,
6,0.29512,0.00044906,5.493e-05,-0.57153,
7,0.33181,0.00043644,3.3413e-05,-0.57153,
8,0.36623,0.00021324,2.47e-05,-0.57154,
9,0.37399,1.5347e-05,1.4822e-06,-0.57153,
10,0.37908,2.2125e-06,1.4162e-07,-0.57153,
11,0.40814,0.00022437,1.7524e-05,-0.57154,
12,0.41521,6.3323e-06,5.6529e-07,-0.57154,
13,0.42142,2.4958e-07,2.7439e-08,-0.57154,
14,0.42769,5.4268e-06,3.708e-07,-0.57154,
15,0.43425,4.9033e-07,4.2282e-08,-0.57154,
16,0.43934,8.2822e-07,6.5877e-08,-0.57154,
17,0.4466,1.7072e-07,6.6234e-09,-0.57154,
18,0.45288,9.5958e-09,3.9358e-10,-0.57154,
19,0.45952,9.5686e-08,6.0414e-09,-0.57154,
20,0.46721,4.4964e-09,1.7474e-10,-0.57154,
21,0.47189,3.9114e-07,1.4577e-08,-0.57154,
22,0.48094,1.5475e-07,1.4361e-08,-0.57154,
23,0.48957,4.0552e-11,3.8157e-12,-0.57154,
24,0.49711,4.4668e-08,2.2475e-09,-0.57154,
25,0.50629,1.3954e-08,1.3148e-09,-0.57154,
26,0.5155,2.0357e-12,1.1485e-13,-0.57154,
27,0.52445,1.9442e-09,1.2718e-10,-0.57154,
28,0.534,6.2318e-12,3.5922e-13,-0.57154,
29,0.54024,1.6507e-09,1.3989e-10,-0.57154,
30,0.55045,2.9936e-12,1.7549e-13,-0.57154,
