"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.05,0.9,1,5000,3600,0.0001,1,0.18731,-0.1218,-0.10107,-0.06526,-0.028534,0.095293,0.069387,0.052397,-0.085684,0.13035,0.092044,0.10122,0.0481,0.03815,-0.025038,0.069618,0.028141,0.10861,0.046249,-0.037395,0.12403,0.05174,-0.062244,-0.041237,0.064767,-0.10522,-0.014189,-0.1177,0.087877,-0.019637,0.095014,-0.047259,-0.002532,0.021354,-0.062187,-0.14001,0.096168,-0.068523,-0.012138,-0.053265,-0.094057,-0.054363,-0.035164,0.090887,-0.21622,0.055125,0.029036,0.054729,0.043355,0.12669,0.10443,-0.0088406,0.026174,-0.10595,-0.010382,0.028064,-0.025616,0.1005,-0.016175,-0.14541,-0.051327,0.053235,-0.15773,-0.023744,0.011124,-0.044916,-0.16162,-0.024664,0.10648,-0.030012,0.11056,0.072435,-0.038794,0.027712,-0.032839,-0.056233,0.23378,0.080664,0.1786,0.072312,0.10985,-0.059084,-0.036136,-0.022268,0.053454,-0.044748,0.0353,0.15955,-0.013323,0.093969,-0.061622,0.019147,-0.18908,-0.034184,0.047608,0.012358,0.097183,-0.0038062,0.041855,0.0062524,-0.0021746,-0.085603,-0.0074113,0.11332,-0.062735,0.16678,0.02846,0.08436,-0.14597,-0.0027449,-0.056915,0.055089,0.076914,0.043901,-0.093994,0.13267,-0.12174,0.049398,-0.024248,-0.030806,0.03412,-0.040609,-0.023765,-0.10434,-0.08812,0.040517,0.0018673,-0.026777,0.03062,0.10501,0.040296,0.08841,-0.021883,-0.14817,-0.064196,-0.064167,-0.12774,-0.10942,0.094068,-0.045979,-0.036876,0.019612,-0.046147,-0.11156,0.045577,-0.032317,0.14371,-0.0076822,0.051287,0.0092886,
,,,,,,,,,-0.0031,-0.2995,-0.027799,0.1009,-0.023168,-0.11254,0.078343,-0.10056,0.0026116,0.10099,0.07203,0.041375,0.16659,0.0058624,0.11268,0.024758,-0.043305,0.13983,-0.11583,0.094592,0.086092,-0.018644,-0.093608,0.07385,0.012354,0.040018,-0.017212,0.24568,0.026385,-0.01716,0.084436,-0.1038,-0.084608,0.026247,-0.11856,0.036382,-0.014836,-0.097955,-0.078378,-0.14076,0.062754,-0.070316,0.067031,-0.063687,-0.13325,-0.017521,0.099591,-0.024412,0.002867,0.20122,0.03991,-0.035924,0.0027323,-0.043186,0.0097968,-0.079548,0.025424,0.1107,0.15856,0.0069505,-0.01338,-0.041199,0.011913,0.038199,0.06702,-0.012113,-0.046435,0.077055,-0.051822,0.020175,0.0080874,0.11788,-0.021988,0.10604,0.034107,0.020349,-0.013611,-0.017959,-0.013142,0.011758,-0.0048388,0.062848,-0.012368,0.048498,0.032897,0.01489,0.104,-0.12407,-0.057189,-0.0045054,0.0071268,-0.173,0.07931,-0.024991,0.026624,-0.03992,-0.073911,-0.0033749,0.10117,0.0059029,-0.075341,-0.058753,-0.014104,0.068604,-0.062996,-0.018647,0.014765,0.0021817,-0.1093,-0.034515,0.070316,0.065821,0.0035471,-0.05579,0.0045715,0.030903,0.093661,-0.063675,0.030901,0.083178,0.19527,0.082641,0.093354,-0.12026,-0.0020216,0.033227,0.078409,-0.02519,-0.23059,-0.056719,-0.074903,0.041226,-0.1347,0.0359,-0.12298,0.092302,-0.12293,-0.021988,-0.023738,-0.043214,0.027507,0.00043526,-0.14215,0.0054688,-0.028041,-0.062623,-0.099226,0.079493,-0.09514,-0.22004,
,,,,,,,,,-0.010096,0.0072895,0.1547,0.097508,0.09998,0.0040629,0.082963,0.032093,-0.11957,0.056008,-0.082566,-0.045668,-0.044428,0.0003839,0.077726,-0.017495,-0.059839,0.027046,0.065206,0.13521,0.089028,0.070042,0.087881,-0.033252,0.05313,-0.1079,0.024453,-0.033141,0.028144,0.13396,-0.00013855,-0.05066,-0.0046065,0.075121,0.0055732,0.036916,0.094827,-0.019276,-0.13056,-0.04046,-0.0028522,-0.00021666,-0.1653,0.095313,-0.081818,-0.11268,-0.12973,-0.10631,-0.018991,-0.10613,0.15575,-0.063992,0.093791,-0.042132,0.058702,0.087373,-0.13081,-0.0034736,-0.099865,0.048609,-0.040965,0.18298,-0.015915,0.10863,-0.0089199,0.050163,0.045526,-0.055126,0.094413,-0.041192,0.032435,0.022072,-0.092573,-0.093074,-0.12037,0.014772,-0.090653,-0.02583,0.041937,0.13698,0.046261,-0.14603,-0.018291,0.0051336,-0.12172,0.010942,0.0089961,-0.024014,0.043283,0.026442,-0.0036,-0.096359,-0.088718,0.0097537,0.08487,-0.0075248,0.059742,-0.0022388,0.017898,-0.028991,-0.039307,-0.022626,0.13365,-0.051091,0.020772,0.077595,-0.046379,-0.11507,0.031924,-0.11074,0.054909,-0.029307,0.049543,-0.20444,0.027091,0.094761,0.13054,0.067805,-0.11661,0.049149,0.20646,-0.076759,0.17951,-0.036582,-0.096965,-0.097776,0.090913,0.03994,-0.055872,-0.051427,0.00062773,-0.040621,0.040636,0.045801,-0.1616,-0.032987,0.047797,-0.047388,0.080906,-0.022102,-0.074672,0.0064736,0.10361,-0.038888,-0.00059701,-0.026425,0.055397,0.072737,0.021012,-0.13781,
,,,,,,,,,0.011805,-0.039476,-0.056477,0.065346,0.0030264,-0.03308,-0.017167,0.048733,0.10027,-0.090561,0.010763,-0.15747,0.094458,0.041581,0.070558,-0.026422,0.12166,-0.16179,0.010917,0.041814,-0.080397,0.033403,-0.031402,-0.082567,0.032918,0.097687,0.064239,-0.05495,-0.17735,-0.11688,0.0614,-0.12204,-0.0039711,-0.029375,0.073066,0.056231,-0.11481,0.094965,0.12573,-0.083603,-0.052779,-0.022336,0.015365,-0.043977,0.021591,0.017702,0.063149,0.07295,0.055051,-0.068003,-0.044685,-0.015097,0.061213,-0.046,-0.055779,-0.05204,-0.0063472,-0.075624,-0.14613,0.027412,0.053573,-0.055458,-0.18139,-0.065897,0.085282,-0.059963,0.022181,-0.11468,-0.17953,0.11047,0.12442,0.043311,-0.013941,-0.0070121,-0.12331,0.0026163,0.11413,-0.16182,0.014462,-0.13122,-0.14176,-0.17623,-0.066315,-0.069132,-0.036975,0.12692,-0.097896,0.10029,-0.04848,0.085207,0.027375,-0.065102,-0.16994,-0.0084541,0.056888,-0.071726,-0.078819,0.030765,-0.10168,-0.01619,-0.0022875,-0.103,0.0067854,-0.099931,-0.041121,-0.054393,-0.054893,0.11118,0.034462,0.060189,-0.087002,0.023486,0.014738,-0.024288,0.011605,-0.0077591,0.15418,-0.094437,-0.050359,-0.15301,0.26493,0.23689,-0.02655,0.068263,0.13632,0.04778,0.02293,0.071143,-0.0017454,0.069576,0.063832,0.037528,-0.006769,0.015996,0.027077,0.05518,0.033683,0.10861,-0.16572,-0.05354,0.075214,0.1091,-0.097809,-0.12484,-0.014648,0.050436,0.18083,0.078254,0.020884,0.249,
,,,,,,,,,-0.10997,-0.11913,0.0035628,-0.015439,0.23111,-0.010393,-0.025353,0.074073,0.094384,-0.050772,-0.027702,-0.002031,-0.085079,0.013048,-0.1509,-0.08644,-0.096591,0.12883,-0.19312,-0.077549,-0.063294,0.034021,0.06676,-0.031235,0.019849,0.01064,0.022457,0.015814,-0.008411,-0.036623,-0.079873,0.00023081,-0.043861,0.073907,0.047185,-0.036509,-0.042111,-0.092247,0.064794,0.018799,0.041017,-0.098372,-0.0047507,0.068345,0.033488,0.047988,-0.022577,0.19729,0.054459,-0.022942,0.20053,0.10016,0.14211,-0.066182,-0.084653,0.091551,0.025984,-0.0761,0.015428,0.14576,-0.047505,0.13914,-0.018782,-0.029773,-0.10609,-0.063697,0.066814,0.22416,-0.017558,-0.022153,0.022481,-0.0090805,0.1762,0.061136,-0.015547,-0.04165,0.11755,-0.010754,0.1179,-0.047108,-0.015622,-0.0099679,0.063577,-0.11218,0.016916,-0.066156,0.032628,-0.066401,0.086037,-0.14644,0.030924,-0.080818,0.016425,-0.14064,0.17918,0.057072,0.038625,0.028479,0.065629,-0.032855,0.047761,-0.066692,-0.099023,-0.16454,0.064973,0.046714,0.036898,-0.045467,-0.15117,0.077208,-0.12177,-0.069102,0.01936,-0.046888,0.049579,0.086623,0.013548,0.033847,-0.042902,-0.057023,-0.066414,0.21203,0.019645,-0.10938,-0.067792,0.00090455,0.070239,0.08193,0.14294,-0.019459,0.066229,0.10525,0.013456,-0.083919,-0.0063422,-0.041232,-0.079916,0.15877,-0.1444,0.068986,-0.12444,-0.071224,-0.016605,-0.011999,-0.055205,0.04149,-0.031159,-0.079095,0.074306,0.10154,
,,,,,,,,,-0.02232,-0.037293,-0.067795,-0.085463,0.025604,0.27676,0.062495,0.036923,-0.08867,0.075091,0.067031,0.18128,-0.078316,-0.080095,0.078851,0.058092,-0.057985,-0.059363,0.055754,-0.043501,0.062926,-0.0096246,-0.11657,0.048316,-0.016141,-0.15365,0.11487,0.021899,0.095875,-0.033813,0.0067238,-0.0095157,-0.010554,-0.10343,-0.070377,0.031525,-0.14485,0.032776,-0.0074754,-0.18106,0.10127,-0.10901,0.13248,0.015363,0.086715,0.069251,-0.013005,0.025296,-0.023779,0.022726,0.010094,-0.044981,0.011873,0.062049,0.10049,0.071559,0.037165,-0.048261,0.16447,-0.00030675,-0.012623,0.071068,-0.07172,0.058678,-0.11082,0.10366,0.01565,-0.025911,0.16499,-0.03399,0.03707,0.16993,-0.10562,0.033862,-0.0052109,0.044543,-0.011474,-0.021146,0.029938,0.12512,0.094803,-0.01466,-0.16367,-0.057444,-0.042003,-0.075936,-0.024286,0.066333,-0.037319,-0.063974,0.087149,0.0056208,-0.029338,-0.064259,0.11633,-0.030119,-0.11214,0.1307,0.0041454,-0.031794,-0.24194,0.038305,0.080117,0.10938,0.10829,0.12743,0.019877,0.068425,-0.15662,0.080053,-0.093841,-0.07394,-0.024979,-0.0032647,-0.011671,-0.084767,0.14228,0.079544,-0.037762,-0.012456,-0.059991,0.083221,0.11682,-0.14803,-0.046903,0.0011999,0.0035321,-0.11537,0.05533,0.14422,-0.11658,0.083404,0.042464,0.0057318,0.033482,-0.096637,0.030542,-0.19356,0.1453,0.076157,0.094799,-0.00087822,0.15338,-0.069153,-0.087271,-0.074081,-0.022984,0.049857,0.050235,0.019576,
,,,,,,,,,-0.024965,-0.16913,-0.057248,-0.15298,0.0061159,0.011074,-0.064973,-0.067934,0.0065466,0.12511,-0.087934,0.065333,-0.080885,0.0037994,-0.05147,0.050495,-0.052577,0.13196,-0.027027,-0.040824,0.099792,0.12442,0.011021,0.033727,0.0074415,-0.12641,-0.0029597,0.027332,-0.088929,0.12897,0.021007,-0.043936,-0.064304,0.074918,0.0057509,0.073816,-0.084327,0.0075074,-0.14655,0.16447,-0.00038177,0.013344,0.1615,0.12202,-0.068572,-0.086359,-0.025138,0.074524,-0.18994,-0.039038,0.14132,-0.014958,-0.13509,0.16156,-0.043714,-0.0010362,-0.073422,0.04827,0.038239,-0.01545,-0.063763,0.083297,0.20281,-0.15312,-0.032177,0.070712,0.0089505,0.052507,-0.093862,0.16967,-0.14647,-0.0573,0.061007,0.12649,0.030534,-0.090269,-0.11603,-0.16286,0.022963,0.12308,0.15493,0.080163,0.038032,0.0070216,0.032504,-0.062021,0.0172,0.025559,0.054879,0.21216,0.070717,0.16734,0.022658,0.052733,0.062461,-0.016824,-0.030723,-0.10564,-0.077833,-0.014141,0.068166,0.0015896,0.022099,-0.0028292,-0.14794,-0.006819,-0.050375,-0.026203,-0.064365,-0.0014083,0.012318,-0.12124,-0.051052,0.033418,0.11049,-0.13878,0.0034123,0.02846,-0.022771,0.06079,0.016938,-0.035122,-0.075837,-0.11897,-0.046808,-0.093796,-0.11413,-0.078607,-0.20947,0.10304,-0.10376,0.13145,0.0456,-0.052065,0.10761,-0.016401,-0.076024,-0.025788,0.016986,-0.097556,-0.03858,0.028618,0.13974,0.05766,0.050324,0.0072635,0.19598,-0.13589,0.017046,-0.0013808,
,,,,,,,,,0.059507,-0.028107,0.024652,-0.087022,0.2534,0.095616,0.051227,-0.1018,-0.18969,0.13875,-0.12365,-0.013347,-0.14447,-0.036031,-0.064128,-0.04798,-0.083114,-0.070142,0.014617,0.014926,-0.099253,-0.1053,-0.042051,-0.0057931,-0.022178,0.17123,-0.081195,-0.011623,-0.043942,-0.042125,-0.02147,-0.033254,-0.0072111,0.097268,-0.044275,0.0078303,0.066808,0.010059,-0.22408,0.095954,0.012925,0.015175,-0.06329,-0.028862,0.0066123,-0.026463,0.084184,-0.028011,-0.0079543,0.028252,-0.043818,0.074163,-0.0076547,0.10129,0.079667,0.18505,-0.053471,-0.071635,-0.011372,-0.085529,0.088706,-0.04335,0.0012133,0.14402,0.071924,0.032188,-0.11083,0.065185,0.11542,-0.12145,-0.0055009,0.15296,0.061578,-0.031768,0.045866,-0.059243,0.11049,-0.085262,-0.034435,-0.17959,0.014659,0.067951,0.11188,-0.036164,0.037414,0.031497,-0.049588,-0.057016,-0.073909,0.075792,-0.10976,0.16765,0.023943,0.21973,0.090203,-0.0063735,-0.065288,-0.047794,0.083518,0.041387,-0.062777,0.05499,0.00063156,-0.10614,-0.060069,-0.034238,0.070174,0.029207,0.026787,-0.10273,0.080679,0.18248,0.070742,-0.033472,-0.095121,-0.027973,-0.11052,-0.093643,0.24178,-0.090847,-0.087841,0.0049665,-0.086784,0.07831,-0.045314,0.04545,0.052804,0.12744,0.083379,-0.069522,0.14346,0.0014346,0.0010306,-0.031948,-0.010977,0.010279,-0.19796,0.020579,-0.010342,0.034082,0.045235,0.0036388,-0.10626,0.10592,-0.094577,0.045275,-0.069094,-0.084216,-0.045093,-0.022206,
,,,,,,,,,-0.15295,-0.019412,-0.0013765,0.085652,-0.0093276,-0.030254,-0.030206,0.0066093,-0.0143,-0.022375,-0.02761,0.0075786,0.050221,0.16991,0.030713,-0.040778,-0.10405,0.051145,-0.10385,-0.077273,-0.055472,0.024901,-0.030276,-0.13885,-0.13152,-0.099296,0.0083583,0.022985,0.11052,-0.022787,0.058869,0.018145,0.040673,-0.026267,-0.081702,-0.075094,0.027102,0.1148,0.2235,0.052449,-0.039104,0.0057901,-0.059939,-0.035185,0.042204,-0.069766,0.11176,0.010219,-0.089163,0.023397,0.19401,-0.045549,0.061103,0.068065,-0.085196,0.027474,-0.028618,-0.11304,-0.054125,-0.064701,0.069427,-0.10193,0.11004,-0.066838,-0.043821,0.011364,0.09515,-0.077625,0.14276,0.11472,-0.18605,-0.14986,-0.0088735,-0.092584,-0.065482,-0.073308,-0.060442,0.049285,0.0096248,0.040055,0.14203,-0.0067327,-0.056983,-0.017608,-0.055154,0.011207,-0.049645,-0.0069668,0.12633,-0.10248,0.013873,0.089412,-0.024567,0.026944,-0.040681,-0.14897,-0.12118,-0.1266,0.0086284,-0.063805,-0.074086,-0.083182,-0.13288,-0.087597,0.0056289,0.080822,-0.030123,0.0037098,0.0018946,-0.11436,-0.12313,0.010741,0.081549,-0.034213,0.082442,0.03131,-0.1257,-0.061,-0.0061379,0.047831,-0.018006,-0.059319,0.039578,0.040318,0.056484,0.025948,-0.010721,0.096619,-0.047787,0.066952,0.035757,0.097411,-0.027876,0.11206,-0.1357,-0.0076787,-0.0044738,0.043006,0.054458,-0.020098,0.054877,0.053281,0.072399,0.01593,-0.080464,0.035599,-0.010689,0.029214,0.031316,-0.036012,
,,,,,,,,,-0.015599,-0.0043202,-0.027353,0.0097255,-0.18167,0.096077,-0.12923,-0.025727,-0.02162,-0.17875,-0.091732,-0.010871,0.07805,-0.10956,-0.076809,-0.033538,0.013224,0.10466,-0.058309,0.14213,-0.0023691,0.11874,-0.11576,-0.084613,-0.048063,-0.069455,0.053863,-0.14517,0.046095,-0.0055171,-0.038115,0.028635,0.093071,0.085386,-0.011132,-0.017369,0.083471,-0.067065,-0.0041586,-0.1002,-0.04037,-0.03396,0.013237,-0.0038365,0.021375,-0.084533,-0.098477,0.0087252,-0.027161,0.069829,-0.12451,-0.15251,0.053568,-0.06775,-0.003746,0.072703,-0.097912,-0.078538,-0.039148,-0.080911,-0.028272,0.29713,0.059823,-0.018221,-0.018698,-0.054825,-0.074398,0.13338,0.054786,-0.093005,-0.047593,0.11453,-0.0058031,0.055897,-0.030633,0.0473,0.1102,0.10506,0.001474,-0.027927,0.011703,-0.03257,0.014987,0.042463,-0.071222,0.052764,0.016222,-0.16273,-0.10164,0.086704,-0.03631,-0.067607,0.11892,-0.10927,0.1976,0.045637,-0.069935,0.09639,-0.097472,-0.020167,-0.013469,-0.02728,-0.12052,-0.081484,-0.11934,0.12882,0.11899,-0.0066149,0.085439,0.0097523,0.00046781,0.03211,0.045089,0.089031,0.0073566,-0.046745,0.10279,0.031611,0.044088,-0.036391,0.027127,0.056524,-0.05053,0.087738,-0.069763,-0.026687,0.0027837,-0.10039,-0.023011,0.059975,-0.016818,-0.089934,0.073177,-0.035564,-0.075576,-0.059583,0.054204,-0.046241,0.063877,0.0038579,-0.0075605,-0.08763,-0.0013757,-0.10748,0.092509,-0.056844,-0.031361,-0.020522,-0.039363,0.013529,
