"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,2,0.9,1,5000,3600,0.0001,1,0.13086,0.14774,0.10647,-0.37773,0.16974,-0.22005,0.086393,-0.023292,0.076316,0.073183,0.2004,-0.16182,-0.00018664,-0.13393,0.031931,-0.020467,-0.14668,-0.090261,-0.12641,-0.12907,0.15813,0.076976,0.23515,-0.041595,0.046772,0.023847,0.13336,0.0896,-0.086463,-0.0016509,0.091448,-0.53897,-0.011472,-0.14552,0.12399,0.071593,-0.063183,-0.10294,0.11008,0.14117,-0.14827,-0.24515,-0.021089,0.15101,-0.11369,0.23734,0.043217,-0.13611,0.087311,-0.071375,
,,,,,,,,,-0.016404,0.35198,-0.33765,-0.056119,-0.029748,-0.13505,-0.029592,0.056552,-0.055772,-0.096343,-0.17867,-0.036392,0.12888,0.26341,0.047775,0.11212,0.1468,-0.058451,0.029681,-0.05162,-0.1502,0.078131,-0.0086436,0.0099226,-0.073483,-0.010281,0.17895,0.10026,0.20989,0.035603,0.20926,0.14155,0.19219,-0.17653,0.19819,-0.064778,-0.16891,0.19878,0.12614,0.0020706,0.11372,-0.00067466,-0.20977,-0.07704,0.084795,-0.038938,0.19574,-0.054869,0.14848,-0.094746,
,,,,,,,,,0.10186,-0.020695,0.28529,-0.023101,-0.028031,-0.19942,0.033977,-0.098587,0.029379,-0.17743,-0.013407,-0.25666,-0.20146,0.0093699,-0.10293,-0.011163,0.12849,0.21892,-0.05279,0.094194,0.052785,0.14863,0.057552,-0.12595,-0.22102,-0.1043,0.016004,-0.067608,0.28051,-0.13373,-0.086225,-0.084576,-0.060392,0.00058977,0.22326,0.054132,-0.017269,-0.30926,-0.088295,0.043712,-0.097366,-0.36831,0.012617,0.19772,0.11725,-0.026979,-0.11081,-0.17352,-0.07152,0.0046602,
,,,,,,,,,0.0052077,-0.033681,-0.16746,-0.17172,0.038263,0.1148,0.054119,-0.11987,0.026967,0.0069395,-0.04734,-0.14283,-0.088605,-0.10233,0.038344,-0.36134,-0.1255,0.076593,-0.23721,-0.088457,-0.0090227,-0.10092,-0.11682,0.010488,0.0030298,-0.092071,0.044007,-0.1741,0.09323,0.18034,0.091363,0.22635,0.12144,-0.024714,0.018623,0.10858,-0.16219,-0.061429,0.11757,0.27213,0.02043,-0.041279,-0.19091,0.017328,0.11624,0.21591,-0.072987,0.07456,-0.17119,0.021938,
,,,,,,,,,-0.1396,-0.12178,-0.0029823,-0.057961,-0.21898,-0.049342,-0.19712,0.042622,0.077805,0.12501,0.19089,-0.015604,0.17378,0.095122,-0.17005,0.23979,0.18741,0.019563,-0.20911,0.37976,0.3611,-0.1326,-0.24581,-0.015691,-0.05895,-0.14671,0.12742,-0.18153,0.19184,0.01302,0.2297,0.073289,0.037189,-0.047923,-0.10117,-0.022862,-0.052844,0.1306,-0.078842,0.11797,-0.20787,-0.32856,0.20559,-0.037319,-0.069528,-0.26552,0.0273,-0.0046334,-0.18384,0.023228,
,,,,,,,,,0.1569,-0.09264,0.10887,-0.32715,-0.0034293,0.46323,-0.15965,-0.037613,-0.084846,-0.072834,0.056682,-0.11935,-0.19158,-0.00067403,0.076305,0.13599,-0.056202,-0.2114,0.24379,0.26995,-0.003422,-0.13526,0.093347,0.10868,-0.041037,-0.01397,-0.0055373,-0.0036166,0.24458,0.19212,0.20428,0.31479,-0.082958,-0.099358,0.030901,-0.32092,0.094061,-0.13165,-0.089711,0.10656,-0.088257,0.10197,0.13104,-0.11457,-0.048956,0.1146,-0.013582,-0.10935,0.13941,0.095807,
,,,,,,,,,-0.13172,0.020046,0.11182,0.34678,0.18082,0.047287,0.18091,0.22965,0.19529,0.22533,-0.076995,-0.076422,-0.052297,-0.051823,-0.086951,-0.042462,0.27908,-0.1734,-0.032776,-0.034764,-0.020878,-0.0081082,-0.10716,0.042285,0.090992,-0.0768,-0.060401,0.034722,-0.1795,0.18404,-0.26779,0.13764,0.058191,0.071891,-0.01138,-0.26946,-0.062022,0.22958,0.064084,-0.0092473,-0.028691,-0.051125,0.046421,-0.11878,-0.032511,0.13142,-0.056483,0.091035,0.046676,0.17845,
,,,,,,,,,0.22585,0.37149,-0.061383,0.11102,0.046263,0.11979,0.043701,0.42373,-0.048506,0.081807,-0.12767,0.010566,0.10217,-0.099404,0.016057,-0.1937,-0.0082227,-0.002135,0.10325,-0.16216,0.16599,-0.13322,-0.13448,0.052026,0.21076,0.1978,-0.061683,0.11211,0.063449,-0.22004,-0.081648,-0.023374,-0.14571,0.079771,-0.068767,0.054041,0.014242,-0.066342,0.21527,-0.18102,-0.014392,-0.10725,0.092354,0.073823,-0.1666,-0.079737,-0.13535,-0.058547,0.10598,-0.093442,
,,,,,,,,,0.23244,0.14287,-0.10725,-0.15735,-0.019326,-0.076082,-0.026754,0.058009,0.20282,-0.025211,-0.061574,-0.20426,0.23034,-0.025527,-0.1238,-0.097445,0.23969,0.26161,-0.082114,0.14825,-0.031061,0.16026,0.047075,0.057003,-0.022404,-0.14251,-0.12785,-0.12539,-0.16562,-0.18122,-0.040895,-0.15248,0.10386,-0.14115,0.24039,0.029048,0.082293,-0.014467,-0.091712,-0.29418,0.048338,-0.06062,0.23313,0.19706,0.083804,-0.21172,0.21973,-0.0081695,-0.043023,0.47531,
,,,,,,,,,0.070036,0.020755,0.17497,0.1398,-0.11733,-0.32059,0.25552,-0.203,0.037219,-0.25647,-0.08909,0.16612,-0.19334,-0.0062846,0.12617,-0.16424,0.029035,0.045523,-0.0039844,0.12289,0.10093,-0.11092,-0.058318,0.084737,-0.161,-0.10742,0.23318,0.18852,-0.086655,-0.063154,0.058431,0.054842,0.10997,-0.021546,-0.055807,-0.034454,-0.061462,-0.097939,0.049246,0.057336,-0.069996,-0.29499,0.12598,-0.14363,0.037578,0.15447,-0.041576,-0.0058491,0.029123,-0.27279,
