"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,2,0.9,1,5000,3600,0.0001,1,-0.27534,-0.39241,-0.11984,-0.12357,-0.012054,0.10382,0.14693,-0.044943,0.052059,0.12516,0.02081,-0.1682,0.08403,-0.090555,-0.11787,0.020947,0.0025501,0.0079877,0.10856,0.071003,0.12244,-0.32413,-0.29281,0.062644,0.069926,0.1966,-0.040841,0.10596,0.11071,-0.23142,0.084539,-0.1067,0.08238,0.22908,0.1737,0.11753,-0.014498,0.047142,-0.16143,0.045381,0.26249,-0.15711,0.080448,0.10212,-0.093812,-0.0018888,-0.095945,-0.047035,-0.1353,-0.02917,
,,,,,,,,,-0.28293,0.19444,-0.12047,-0.26019,0.080505,0.12138,0.29842,-0.085657,-0.017674,-0.19281,-0.020084,0.0063901,-0.056335,0.037072,-0.21777,0.06784,-0.065212,-0.01623,0.062758,0.083253,0.058122,-0.13419,-0.10056,-0.28339,-0.16458,-0.18975,0.12995,-0.17487,-0.095767,0.19708,0.081179,0.16667,0.0070368,0.10729,0.27452,0.27293,-0.29341,-0.023418,-0.025128,-0.21701,-0.15006,-0.19028,0.13137,0.15033,-0.041187,0.10865,-0.031818,-0.24193,-0.0089718,0.29077,
,,,,,,,,,0.10778,-0.13869,0.0073531,-0.062345,-0.10574,-0.10174,0.13902,0.18402,-0.38421,-0.0053199,-0.1129,0.30446,-0.17015,-0.21779,0.18009,-0.22978,0.10949,0.057673,0.14702,0.076809,-0.047054,0.029297,0.078213,0.0027479,-0.097287,-0.24145,-0.28016,-0.058625,0.053802,-0.10766,0.0375,-0.092523,-0.11591,0.15646,-0.079233,-0.16231,-0.24406,0.26315,-0.18187,0.33524,0.025982,-0.24147,-0.099785,0.0058252,0.26859,0.22021,-0.11745,0.069083,-0.25071,0.019929,
,,,,,,,,,-0.13154,0.21686,0.13337,-0.037881,0.1949,0.16263,0.34081,-0.045809,-0.042646,-0.022499,0.12939,-0.0040269,-0.11862,-0.085097,0.20949,0.022857,-0.20336,0.0054221,0.12583,0.20333,0.1268,0.010076,0.095197,0.0082742,0.2127,0.2801,0.03014,-0.094517,0.12391,0.10618,-0.034244,-0.080204,0.13446,0.14994,-0.046468,-0.066546,0.068432,-0.22549,0.32814,-0.12126,-0.17712,0.093071,0.078074,-0.026147,-0.012188,-0.0084933,0.068089,-0.043899,0.020903,0.030367,
,,,,,,,,,0.24363,0.18825,0.01786,-0.10385,-0.31011,0.15802,-0.040026,-0.083528,0.00081785,0.12923,0.060157,-0.11068,-0.19713,-0.024289,-0.12895,0.16475,-0.095784,0.031405,-0.0071298,0.034976,0.13571,0.14575,-0.047753,-0.19593,0.11644,-0.034947,-0.1883,0.21889,0.1781,-0.23323,0.036236,-0.11563,0.00033531,-0.0025099,-0.11352,0.23795,-0.14644,-0.060437,-0.0076014,-0.19941,-0.088993,0.26016,0.2058,0.17112,0.30375,0.027536,0.058229,0.11013,-0.074738,0.092649,
,,,,,,,,,0.052047,0.26976,-0.35501,0.13572,-0.20989,-0.072092,0.11455,0.025184,0.11125,-0.0096458,0.17374,0.1262,-0.019744,-0.053394,0.039017,0.14698,0.078189,-0.14836,0.04663,0.096723,0.046911,-0.1272,0.0024996,-0.044607,0.16757,-0.089496,0.15152,-0.040726,-0.096761,-0.090464,-0.075262,-0.21603,0.26419,0.11552,0.090327,-0.12721,-0.12963,0.18516,0.048436,0.30632,0.11716,-0.079243,-0.15856,0.19259,-0.13192,-0.12174,-0.16258,0.1516,0.093927,0.20137,
,,,,,,,,,0.19308,-0.0022752,-0.11688,0.072653,-0.032753,0.1359,-0.23515,-0.18063,-0.16439,0.12766,0.15149,0.1046,-0.17702,0.028364,-0.079321,0.0037561,0.051146,0.070471,-0.057555,-0.23044,0.037897,0.086191,-0.10713,-0.10889,-0.040063,-0.026697,-0.03445,-0.2161,-0.0003087,0.010231,0.10073,-0.17368,-0.031202,0.015881,0.13914,-0.034528,0.075421,0.033279,-0.12292,0.12585,0.12055,0.10156,0.059106,0.16508,0.21551,0.17973,-0.024238,0.13507,0.11475,0.070432,
,,,,,,,,,-0.046867,0.03923,-0.096123,0.2896,-0.29794,0.016425,0.12483,-0.22585,0.057319,-0.1371,-0.12892,0.065128,-0.31482,-0.205,-0.12386,0.063808,-0.010526,0.049476,-0.19769,0.2014,0.14374,0.016433,0.39817,-0.021558,0.072625,0.039042,-0.13836,-0.36393,0.12812,0.18562,0.098955,0.087013,0.27518,-0.026244,-0.26441,-0.21158,-0.19413,-0.031059,-0.0047172,0.075678,0.019613,0.10435,0.12615,0.15939,-0.12524,0.0021805,-0.10936,-0.090513,0.17657,-0.18184,
,,,,,,,,,0.13509,0.25501,0.15904,0.24254,-0.095296,0.070539,0.16728,-0.013867,-0.12232,0.18413,-0.23101,0.080997,0.14438,0.048816,0.0801,0.13046,-0.095002,0.2807,0.037726,-0.19801,-0.13246,-0.053182,0.082539,0.14933,0.45694,-0.0097918,0.10727,-0.1284,0.038505,0.065381,-0.20289,-0.032508,-0.23303,-0.058312,0.14375,0.098402,0.10406,0.010924,0.20741,-0.21392,0.12257,0.28889,0.0013585,-0.18209,-0.042105,-0.11712,-0.007986,0.075473,0.16927,0.10187,
,,,,,,,,,-0.041443,-0.26074,-0.01848,0.051801,0.14272,0.29579,-0.059756,0.254,-0.29719,-0.072111,0.16585,0.1829,-0.080054,-0.069994,-0.012977,-0.028077,0.098206,0.050235,-0.14641,0.40309,0.12852,-0.16664,0.18435,-0.014754,0.10135,-0.053389,0.24657,-0.092899,-0.027467,0.04936,-0.14728,-0.067834,0.0042648,0.037737,0.078184,-0.088356,0.15183,0.19626,0.0082107,-0.18863,-0.075293,-0.0067292,-0.2527,0.30326,0.12085,0.099118,-0.17006,0.05451,0.2071,0.027552,
,,,,,,,,,-0.0091125,-0.13226,0.034987,0.12591,-0.016243,-0.024689,0.030744,0.16418,0.18019,-0.19615,-0.024005,0.12769,0.028342,0.075103,0.1801,0.11308,-0.03451,0.18502,0.0085985,-0.18636,0.099653,-0.11673,0.29098,0.30631,0.016714,-0.18409,-0.1138,0.020023,0.14027,-0.12384,0.022783,0.18183,0.0068934,0.055205,0.10979,-0.028389,0.060557,-0.15527,0.18247,-0.17225,0.062176,0.21479,-0.17354,0.12693,0.1294,0.040922,0.15473,-0.07832,-0.04783,-0.031717,
,,,,,,,,,-0.042778,-0.096388,-0.14707,0.32555,-0.12444,0.20484,-0.096023,-0.054832,-0.12896,-0.15605,-0.24619,-0.083498,-0.085728,-0.093144,0.078302,0.16598,0.12545,0.051034,-0.324,-0.087966,-0.1707,-0.15556,-0.1692,0.12525,0.10652,-0.17794,0.095773,0.1152,0.091876,-0.044567,-0.16073,-0.22896,-0.053441,-0.10202,0.35298,-0.11255,0.12422,-0.16212,-0.074239,-0.037467,0.2494,-0.14191,-0.069875,-0.037336,-0.18509,-0.01486,-0.027623,0.0079238,-0.27328,-0.12271,
,,,,,,,,,0.1331,-0.18176,0.034187,-0.10644,0.12562,0.1248,0.17952,0.14508,0.089852,-0.25052,0.3241,-0.040018,0.10245,-0.14875,-0.22788,0.27209,0.12039,-0.015832,-0.011845,-0.12743,0.018622,-0.22672,-0.24787,-0.013691,-0.085704,0.16607,0.24434,0.081053,-0.18669,0.23302,0.18397,0.022087,0.14416,0.02871,0.063465,0.16411,0.029857,0.15528,-0.023254,0.085391,-0.11034,0.057044,0.07827,0.21449,-0.13937,0.098743,0.12679,-0.1156,0.24436,0.0024773,
