"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.012376,3.8891e-05,NaN,NaN,NaN,NaN,NaN,0.3845,0.05086,
1,-0.012376,0.4421,4.2625,0.25,0,1.3404,1,0.061728,0.0032459,
2,-0.25699,0.76559,0.65741,0.125,0,0.58157,1,0.024541,0.00088253,
3,-0.25039,1.1658,0.27242,0.125,0,0.26597,1,0.020718,0.00055332,
4,-0.21253,1.5536,0.10506,0.0625,0,0.10468,1,0.01849,0.00034662,
5,-0.42961,1.9699,1.1259,1,0,0.84455,1,0,0,
6,-0.42954,2.3079,0.00024897,0.00012207,0,0.00024897,1,0,0,
7,-0.51238,2.6937,0.449,1,0,0.42202,1,3.0026e-12,6.8787e-14,
8,-0.51228,3.0405,0.001165,0.0019531,0,0.001165,1,7.5959e-13,1.0128e-14,
9,-0.55426,3.3854,0.29407,1,0,0.286,1,8.2561e-13,3.9036e-14,
10,-0.55417,3.7431,0.00060382,0.0019531,0,0.00060382,1,3.7462e-13,4.9949e-15,
11,-0.56111,4.0703,0.10904,1,0,0.10861,1,0,0,
12,-0.56104,4.4272,0.00066551,0.0039063,0,0.00066551,1,0,0,
13,-0.56611,4.778,0.062809,1,0,0.062727,1,0,0,
14,-0.56603,5.1157,0.00075122,0.0078125,0,0.00075122,1,0,0,
15,-0.56826,5.4951,0.035643,1,0,0.035628,1,0,0,
16,-0.56817,5.831,0.00087535,0.015625,0,0.00087535,1,0,0,
17,-0.56926,6.1688,0.021159,1,0,0.021156,1,3.5576e-12,1.1848e-13,
18,-0.56917,6.5151,0.001024,0.03125,0,0.001024,1,0,0,
19,-0.56988,6.8673,0.012852,1,0,0.012852,1,0,0,
20,-0.56979,7.22,0.0011863,0.0625,0,0.0011863,1,0,0,
21,-0.57026,7.5755,0.0081948,1,0,0.0081946,1,0,0,
22,-0.57016,7.9625,0.0013479,0.125,0,0.0013479,1,0,0,
23,-0.57046,8.2813,0.0052926,1,0,0.0052925,1,0,0,
24,-0.57038,8.6087,0.0014265,0.25,0,0.0014265,1,0,0,
25,-0.57058,8.949,0.0031864,1,0,0.0031864,1,0,0,
26,-0.57048,9.297,0.0026948,1,0,0.0026948,1,0,0,
27,-0.57064,9.6519,0.001599,1,0,0.001599,1,0,0,
28,-0.57066,9.9794,0.00075751,1,0,0.00075751,1,0,0,
29,-0.57067,10.3455,0.00051355,1,0,0.00051355,1,0,0,
30,-0.57066,10.7199,0.00031855,1,0,0.00031855,1,0,0,
31,-0.57067,11.05,0.00023111,1,0,0.00023111,1,0,0,
32,-0.57067,11.4265,0.00015735,1,0,0.00015735,1,0,0,
33,-0.57068,11.7607,0.00012558,1,0,0.00012558,1,0,0,
34,-0.57067,12.1134,9.766e-05,1,0,9.766e-05,1,0,0,
