"iter","time","maxviolation","meanviolation","cost",
0,0,0.4475,0.10635,-0.15961,
1,0.0092711,0,0,-0.18097,
2,0.018171,0,0,-0.2238,
3,0.075985,0,0,-0.5787,
4,0.10764,0.00056007,2.2403e-05,-0.58861,
5,0.11866,0.00010759,4.3035e-06,-0.58969,
6,0.12364,9.4751e-06,3.79e-07,-0.58983,
7,0.12891,2.05e-06,1.3324e-07,-0.58985,
8,0.13369,1.048e-05,1.1768e-06,-0.58985,
9,0.13823,7.9849e-07,1.0304e-07,-0.58985,
10,0.14235,2.7086e-06,3.0187e-07,-0.58985,
11,0.1482,8.9994e-08,1.0974e-08,-0.58985,
12,0.14961,8.9994e-08,1.0974e-08,-0.58985,
13,0.15599,6.1208e-08,7.0433e-09,-0.58985,
14,0.16143,3.5198e-09,3.9867e-10,-0.58985,
15,0.16631,9.9811e-07,1.1225e-07,-0.58985,
16,0.17318,1.6739e-07,1.6923e-08,-0.58985,
17,0.1812,5.3636e-10,3.5643e-11,-0.58985,
18,0.1846,3.8676e-07,2.576e-08,-0.58985,
19,0.19222,4.0527e-08,5.2078e-09,-0.58985,
20,0.20007,2.4483e-11,2.3058e-12,-0.58985,
21,0.20345,5.9993e-08,5.6386e-09,-0.58985,
22,0.21168,3.1639e-08,1.7899e-09,-0.58985,
23,0.22027,3.3004e-12,3.1346e-13,-0.58985,
24,0.22365,2.6024e-08,2.699e-09,-0.58985,
25,0.23332,1.0246e-08,8.8241e-10,-0.58985,
26,0.24268,6.2831e-13,6.1456e-14,-0.58985,
27,0.24645,9.7667e-09,9.8837e-10,-0.58985,
28,0.25576,1.2651e-09,1.6217e-10,-0.58985,
29,0.26699,2.3003e-14,2.5537e-15,-0.58985,
30,0.27038,2.2696e-09,2.5672e-10,-0.58985,
