"iter","time","maxviolation","meanviolation","cost",
0,0,0.36482,0.050804,0.046076,
1,0.013356,0,0,-0.1413,
2,0.022767,0,0,-0.16156,
3,0.0432,0,0,-0.21653,
4,0.075579,0,0,-0.30634,
5,0.13075,0,0,-0.3779,
6,0.21902,0,0,-0.42479,
7,0.34449,0,0,-0.45556,
8,0.47076,0,0,-0.47575,
9,0.56629,0,0,-0.48889,
10,0.65774,0,0,-0.49755,
11,0.76444,0,0,-0.50331,
12,0.8472,0,0,-0.50718,
13,0.90533,0,0,-0.50978,
14,0.94375,0,0,-0.51154,
15,0.98428,0,0,-0.51273,
16,1.0059,0,0,-0.51353,
17,1.0271,0,0,-0.51408,
18,1.0488,0,0,-0.51445,
19,1.0682,0,0,-0.5147,
20,1.0819,0,0,-0.51486,
21,1.0953,0,0,-0.51497,
22,1.1072,0,0,-0.51504,
23,1.1192,0,0,-0.51509,
24,1.1302,0,0,-0.51512,
25,1.1411,0,0,-0.51514,
26,1.1522,0,0,-0.51516,
27,1.164,0,0,-0.51517,
28,1.1758,0,0,-0.51518,
29,1.1879,0,0,-0.51519,
30,1.1999,0,0,-0.51519,
