"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.19057,0.020953,-0.29823,0.74449,
1,0.020077,0,0,-0.47485,0.71627,
2,0.034375,0,0,-0.64407,0.53429,
3,0.048969,0,0,-0.74004,0.31428,
4,0.058736,0,0,-0.75297,0.25297,
5,0.066614,0.00061733,6.1733e-05,-0.75603,0.23408,
6,0.073141,0.00043905,4.3905e-05,-0.75691,0.22787,
7,0.077206,0.00022944,2.2944e-05,-0.7572,0.22572,
8,0.081565,0.00010008,1.0008e-05,-0.75729,0.225,
9,0.085465,3.4401e-05,3.4401e-06,-0.75732,0.22476,
10,0.088771,7.3677e-06,9.2073e-07,-0.75733,0.22467,
11,0.090172,7.3677e-06,9.2073e-07,-0.75733,0.22467,
12,0.094279,7.4752e-07,7.4752e-08,-0.75734,0.22464,
13,0.097544,6.6216e-06,6.6216e-07,-0.75733,0.22467,
14,0.10167,2.7182e-06,6.8056e-07,-0.75734,0.22465,
15,0.10475,4.0001e-07,4.0001e-08,-0.75734,0.22465,
16,0.10789,6.5693e-07,1.8138e-07,-0.75734,0.22465,
17,0.11235,4.7642e-08,4.7642e-09,-0.75734,0.22465,
18,0.11344,4.7642e-08,4.7642e-09,-0.75734,0.22465,
19,0.11794,1.7201e-08,3.794e-09,-0.75734,0.22465,
20,0.12256,3.5936e-10,5.2715e-11,-0.75734,0.22465,
21,0.12682,1.4389e-07,2.1692e-08,-0.75734,0.22465,
22,0.13234,2.5597e-08,2.5597e-09,-0.75734,0.22465,
23,0.13846,3.6082e-11,3.6082e-12,-0.75734,0.22465,
24,0.13962,3.6082e-11,3.6082e-12,-0.75734,0.22465,
25,0.14069,3.6082e-11,3.6082e-12,-0.75734,0.22465,
26,0.1461,1.9876e-11,4.7483e-12,-0.75734,0.22465,
27,0.1508,5.1407e-12,1.2316e-12,-0.75734,0.22465,
28,0.15547,3.352e-11,8.0387e-12,-0.75734,0.22465,
29,0.16137,8.305e-12,8.305e-13,-0.75734,0.22465,
30,0.16701,5.3396e-14,5.3396e-15,-0.75734,0.22465,
