"iter","time","maxviolation","meanviolation","cost",
0,0,0.59936,0.1555,-0.3554,
1,0.020159,0,0,-0.1515,
2,0.035174,0,0,-0.53674,
3,0.050368,0,0,-0.67512,
4,0.063044,0,0,-0.70292,
5,0.071714,0,0,-0.71061,
6,0.080536,2.7043e-06,2.7043e-07,-0.71322,
7,0.087151,6.4633e-05,6.4633e-06,-0.71415,
8,0.092885,6.114e-05,7.2426e-06,-0.71451,
9,0.09761,2.6083e-05,4.0177e-06,-0.71465,
10,0.10167,9.6587e-06,1.7178e-06,-0.7147,
11,0.10571,3.9821e-06,7.7594e-07,-0.71472,
12,0.10957,1.9856e-06,3.7546e-07,-0.71473,
13,0.11247,8.6303e-07,1.0166e-07,-0.71473,
14,0.11412,8.6303e-07,1.0166e-07,-0.71473,
15,0.1155,8.6303e-07,1.0166e-07,-0.71473,
16,0.12128,3.0535e-07,7.9869e-08,-0.71473,
17,0.12754,1.2021e-08,2.2347e-09,-0.71473,
18,0.12897,1.2021e-08,2.2347e-09,-0.71473,
19,0.13346,1.7614e-07,2.7501e-08,-0.71473,
20,0.14006,5.1191e-08,1.0884e-08,-0.71473,
21,0.1461,2.5228e-10,6.1115e-11,-0.71473,
22,0.15043,2.1349e-08,5.0263e-09,-0.71473,
23,0.15699,1.8721e-08,1.9299e-09,-0.71473,
24,0.16352,3.549e-11,7.4502e-12,-0.71473,
25,0.16477,3.549e-11,7.4502e-12,-0.71473,
26,0.16598,3.549e-11,7.4502e-12,-0.71473,
27,0.16718,3.549e-11,7.4502e-12,-0.71473,
28,0.17479,1.8462e-12,2.9037e-13,-0.71473,
29,0.17603,1.8462e-12,2.9037e-13,-0.71473,
30,0.19626,1.8462e-12,2.9037e-13,-0.71473,
