"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.18404,0.024602,0.065015,0.9349,
1,0.031354,0,0,-0.11612,0.77369,
2,0.047069,0,0,-0.11618,0.77374,
3,0.22605,0,0,-0.33538,0.67969,
4,0.58473,0.0028866,0.00016148,-0.54541,0.48152,
5,0.80896,0.00042495,1.1549e-05,-0.55058,0.4575,
6,0.95619,0.00029497,2.3465e-05,-0.55155,0.45806,
7,1.0601,0.00015298,8.0002e-06,-0.55146,0.45648,
8,1.0768,1.3424e-05,6.4366e-07,-0.55152,0.45637,
9,1.0902,2.3142e-06,1.6398e-07,-0.55152,0.45638,
10,1.1571,9.1591e-05,8.3138e-06,-0.55155,0.45716,
11,1.1768,2.9811e-06,2.4455e-07,-0.55152,0.45722,
12,1.1888,1.1571e-07,8.544e-09,-0.55152,0.45721,
13,1.2041,3.2807e-06,1.7525e-07,-0.55152,0.45713,
14,1.2172,3.253e-08,2.162e-09,-0.55152,0.45713,
15,1.2288,3.243e-07,2.3796e-08,-0.55152,0.45713,
16,1.2432,3.6535e-08,2.6194e-09,-0.55152,0.45713,
17,1.2548,5.5155e-08,3.8848e-09,-0.55152,0.45713,
18,1.2697,1.3027e-08,1.095e-09,-0.55152,0.45713,
19,1.2839,8.0124e-10,6.497e-11,-0.55152,0.45713,
20,1.298,2.0307e-08,1.1462e-09,-0.55152,0.45711,
21,1.3152,5.6158e-10,4.0379e-11,-0.55152,0.45711,
22,1.3271,1.346e-09,8.828e-11,-0.55152,0.45711,
23,1.3441,2.8787e-10,2.2881e-11,-0.55152,0.45711,
24,1.3587,6.9754e-12,4.156e-13,-0.55152,0.45711,
25,1.3761,4.7268e-09,2.344e-10,-0.55152,0.45706,
26,1.3974,1.2992e-10,9.1776e-12,-0.55152,0.45706,
27,1.4163,6.0539e-13,4.1251e-14,-0.55152,0.45706,
28,1.4335,5.9354e-10,3.4303e-11,-0.55152,0.45705,
29,1.4556,1.3603e-11,1.0588e-12,-0.55152,0.45705,
30,1.4707,2.6957e-11,2.091e-12,-0.55152,0.45705,
