"iter","time","maxviolation","meanviolation","cost",
0,0,0.41652,0.10451,-0.043296,
1,0.028153,0.0078566,0.0013704,-0.68407,
2,0.03961,0.005223,0.0009051,-0.68375,
3,0.05357,0.0035286,0.00061427,-0.68355,
4,0.05912,0.002425,0.00042572,-0.68342,
5,0.081702,0.0015923,0.00027246,-0.68333,
6,0.087519,0.0010925,0.00018771,-0.68327,
7,0.094384,0.00074488,0.0001283,-0.68323,
8,0.10075,0.00050913,8.7851e-05,-0.6832,
9,0.10781,0.00034703,5.9951e-05,-0.68319,
10,0.11441,0.00023676,4.0936e-05,-0.68317,
11,0.12089,0.0001614,2.7921e-05,-0.68316,
12,0.12724,0.00010999,1.9038e-05,-0.68316,
13,0.13296,7.4949e-05,1.2978e-05,-0.68316,
14,0.1392,5.1079e-05,8.8445e-06,-0.68315,
15,0.14578,3.4806e-05,6.0271e-06,-0.68315,
16,0.15265,2.3715e-05,4.1069e-06,-0.68315,
17,0.16026,1.6158e-05,2.7983e-06,-0.68315,
18,0.16721,1.1009e-05,1.9066e-06,-0.68315,
19,0.17467,7.5004e-06,1.299e-06,-0.68315,
20,0.18174,5.11e-06,8.8506e-07,-0.68315,
21,0.18933,3.4815e-06,6.03e-07,-0.68315,
22,0.19668,2.3719e-06,4.1082e-07,-0.68315,
23,0.20452,1.616e-06,2.7989e-07,-0.68315,
24,0.2125,1.101e-06,1.9069e-07,-0.68315,
25,0.22086,7.5008e-07,1.2992e-07,-0.68315,
26,0.22904,5.1103e-07,8.8512e-08,-0.68315,
27,0.2377,3.4816e-07,6.0303e-08,-0.68315,
28,0.24629,2.372e-07,4.1084e-08,-0.68315,
29,0.25513,1.616e-07,2.799e-08,-0.68315,
30,0.26413,1.101e-07,1.9069e-08,-0.68315,
