"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22468,0.038746,-0.01505,0.92284,
1,0.020803,0,0,-0.15565,0.73294,
2,0.037782,0,0,-0.16915,0.72955,
3,0.061027,0,0,-0.20652,0.71999,
4,0.10768,0,0,-0.28933,0.69079,
5,0.25774,0,0,-0.37267,0.63171,
6,0.3711,0,0,-0.43155,0.5811,
7,0.49381,0,0,-0.47137,0.55398,
8,0.63137,0,0,-0.4975,0.53685,
9,0.78107,0,0,-0.51434,0.52283,
10,0.96627,0,0,-0.52541,0.51347,
11,1.1111,0,0,-0.53271,0.50657,
12,1.258,0,0,-0.53755,0.50152,
13,1.3439,0,0,-0.54077,0.49757,
14,1.4107,0,0,-0.54293,0.49456,
15,1.4632,0,0,-0.54438,0.49229,
16,1.5685,0,0,-0.54538,0.49238,
17,1.6046,0,0,-0.54604,0.49122,
18,1.6399,0,0,-0.54649,0.49043,
19,1.6649,0,0,-0.54679,0.48991,
20,1.684,0,0,-0.54698,0.48958,
21,1.7044,0,0,-0.5471,0.48937,
22,1.7237,0,0,-0.5472,0.48919,
23,1.7404,0,0,-0.54725,0.48909,
24,1.758,0,0,-0.54728,0.48904,
25,1.7723,0,0,-0.54731,0.48899,
26,1.7872,0,0,-0.54733,0.48895,
27,1.8023,0,0,-0.54735,0.48893,
28,1.8179,0,0,-0.54736,0.48891,
29,1.8337,0,0,-0.54736,0.4889,
30,1.8496,0,0,-0.54737,0.48889,
