"iter","time","maxviolation","meanviolation","cost",
0,0,0.31505,0.040875,0.059543,
1,0.019471,0,0,-0.13761,
2,0.03398,0,0,-0.1546,
3,0.056516,0,0,-0.20072,
4,0.10052,0,0,-0.30436,
5,0.1578,0,0,-0.41025,
6,0.22983,0,0,-0.47707,
7,0.31451,0,0,-0.51844,
8,0.41186,0,0,-0.54447,
9,0.52685,0,0,-0.5611,
10,0.65795,0,0,-0.57188,
11,0.80608,0,0,-0.57893,
12,0.89141,0,0,-0.58357,
13,0.9952,0,0,-0.58667,
14,1.0612,0,0,-0.58874,
15,1.1103,0,0,-0.59013,
16,1.1609,0,0,-0.59108,
17,1.2082,0,0,-0.59171,
18,1.2445,0,0,-0.59214,
19,1.2689,0,0,-0.59243,
20,1.2913,0,0,-0.59262,
21,1.3085,0,0,-0.59272,
22,1.3288,0,0,-0.5928,
23,1.3473,0,0,-0.59285,
24,1.3635,0,0,-0.59289,
25,1.3801,0,0,-0.59291,
26,1.3975,0,0,-0.59293,
27,1.4162,0,0,-0.59294,
28,1.4356,0,0,-0.59295,
29,1.4537,0,0,-0.59296,
30,1.4724,0,0,-0.59296,
