"iter","time","maxviolation","meanviolation","cost",
0,0,0.24014,0.040725,0.012198,
1,0.010649,0,0,-9.3766e-05,
2,0.015636,0,0,-8.683e-05,
3,0.13159,0,0,-0.32898,
4,0.25203,0.0053953,0.00053126,-0.44369,
5,0.30969,0.00093041,5.8061e-05,-0.44373,
6,0.34439,0.0001545,1.7321e-05,-0.4442,
7,0.35344,8.9779e-06,9.2293e-07,-0.44419,
8,0.36118,1.5145e-06,1.4161e-07,-0.4442,
9,0.37266,3.1367e-05,3.18e-06,-0.44419,
10,0.3816,5.8119e-07,5.567e-08,-0.4442,
11,0.38776,9.4823e-07,8.49e-08,-0.4442,
12,0.39563,5.4078e-07,5.8007e-08,-0.4442,
13,0.40373,3.8082e-08,3.1019e-09,-0.4442,
14,0.41039,5.2765e-07,3.5099e-08,-0.4442,
15,0.41933,1.1012e-08,7.5811e-10,-0.4442,
16,0.42454,6.6149e-07,4.5508e-08,-0.4442,
17,0.43414,1.1124e-07,1.0258e-08,-0.4442,
18,0.44337,1.5866e-10,1.2863e-11,-0.4442,
19,0.44922,1.531e-08,1.2558e-09,-0.4442,
20,0.45929,6.0845e-09,3.6365e-10,-0.4442,
21,0.46932,3.2546e-12,2.5864e-13,-0.4442,
22,0.47677,6.8265e-09,5.6928e-10,-0.4442,
23,0.48746,1.0162e-09,1.3529e-10,-0.4442,
24,0.49814,4.6243e-13,3.7466e-14,-0.4442,
25,0.5051,3.825e-09,3.0852e-10,-0.4442,
26,0.51687,1.03e-09,9.0363e-11,-0.4442,
27,0.52958,8.0422e-14,6.4106e-15,-0.4442,
28,0.53657,4.6009e-10,4.0815e-11,-0.4442,
29,0.54933,8.0425e-11,1.1616e-11,-0.4442,
30,0.56151,2.9019e-15,2.2396e-16,-0.4442,
