"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.3746,0.10954,-0.048552,1.1661,
1,0.81064,2.2746e-05,3.5385e-06,-0.61824,0.40938,
2,0.85905,2.2746e-05,3.5385e-06,-0.61824,0.40938,
3,0.91312,2.2746e-05,3.5385e-06,-0.61824,0.40938,
4,0.95722,2.2746e-05,3.5385e-06,-0.61824,0.40938,
5,1.0018,2.2746e-05,3.5385e-06,-0.61824,0.40938,
6,1.0353,2.2746e-05,3.5385e-06,-0.61824,0.40938,
7,1.0722,2.2746e-05,3.5385e-06,-0.61824,0.40938,
8,1.108,2.2746e-05,3.5385e-06,-0.61824,0.40938,
9,1.1389,2.2746e-05,3.5385e-06,-0.61824,0.40938,
10,1.1685,2.2746e-05,3.5385e-06,-0.61824,0.40938,
11,1.1994,2.2746e-05,3.5385e-06,-0.61824,0.40938,
12,1.232,2.2746e-05,3.5385e-06,-0.61824,0.40938,
13,1.2633,2.2746e-05,3.5385e-06,-0.61824,0.40938,
14,1.3031,2.2746e-05,3.5385e-06,-0.61824,0.40938,
15,1.3366,2.2746e-05,3.5385e-06,-0.61824,0.40938,
16,1.3684,2.2746e-05,3.5385e-06,-0.61824,0.40938,
17,1.4026,2.2746e-05,3.5385e-06,-0.61824,0.40938,
18,1.4327,2.2746e-05,3.5385e-06,-0.61824,0.40938,
19,1.4628,2.2746e-05,3.5385e-06,-0.61824,0.40938,
20,1.4934,2.2746e-05,3.5385e-06,-0.61824,0.40938,
21,1.5254,2.2746e-05,3.5385e-06,-0.61824,0.40938,
22,1.5567,2.2746e-05,3.5385e-06,-0.61824,0.40938,
23,1.5891,2.2746e-05,3.5385e-06,-0.61824,0.40938,
24,1.6241,2.2746e-05,3.5385e-06,-0.61824,0.40938,
25,1.6647,2.2746e-05,3.5385e-06,-0.61824,0.40938,
26,1.6992,2.2746e-05,3.5385e-06,-0.61824,0.40938,
27,1.7299,2.2746e-05,3.5385e-06,-0.61824,0.40938,
28,1.7658,2.2746e-05,3.5385e-06,-0.61824,0.40938,
29,1.8021,2.2746e-05,3.5385e-06,-0.61824,0.40938,
30,1.8457,2.2746e-05,3.5385e-06,-0.61824,0.40938,
