"iter","time","maxviolation","meanviolation","cost",
0,0,0.50039,0.12897,-0.050493,
1,0.47417,3.3492e-05,3.6208e-06,-0.59725,
2,0.56635,3.3492e-05,3.6208e-06,-0.59725,
3,0.59952,3.3492e-05,3.6208e-06,-0.59725,
4,0.63315,3.3492e-05,3.6208e-06,-0.59725,
5,0.66678,3.3492e-05,3.6208e-06,-0.59725,
6,0.70091,3.3492e-05,3.6208e-06,-0.59725,
7,0.73364,3.3492e-05,3.6208e-06,-0.59725,
8,0.76633,3.3492e-05,3.6208e-06,-0.59725,
9,0.79954,3.3492e-05,3.6208e-06,-0.59725,
10,0.83282,3.3492e-05,3.6208e-06,-0.59725,
11,0.86601,3.3492e-05,3.6208e-06,-0.59725,
12,0.8989,3.3492e-05,3.6208e-06,-0.59725,
13,0.93161,3.3492e-05,3.6208e-06,-0.59725,
14,0.96439,3.3492e-05,3.6208e-06,-0.59725,
15,0.9975,3.3492e-05,3.6208e-06,-0.59725,
16,1.0321,3.3492e-05,3.6208e-06,-0.59725,
17,1.0674,3.3492e-05,3.6208e-06,-0.59725,
18,1.1007,3.3492e-05,3.6208e-06,-0.59725,
19,1.1346,3.3492e-05,3.6208e-06,-0.59725,
20,1.1685,3.3492e-05,3.6208e-06,-0.59725,
21,1.2035,3.3492e-05,3.6208e-06,-0.59725,
22,1.2383,3.3492e-05,3.6208e-06,-0.59725,
23,1.2755,3.3492e-05,3.6208e-06,-0.59725,
24,1.3138,3.3492e-05,3.6208e-06,-0.59725,
25,1.3606,3.3492e-05,3.6208e-06,-0.59725,
26,1.4081,3.3492e-05,3.6208e-06,-0.59725,
27,1.4559,3.3492e-05,3.6208e-06,-0.59725,
28,1.5082,3.3492e-05,3.6208e-06,-0.59725,
29,1.5578,3.3492e-05,3.6208e-06,-0.59725,
30,1.6055,3.3492e-05,3.6208e-06,-0.59725,
