"iter","time","maxviolation","meanviolation","cost",
0,0,0.51905,0.12552,0.14234,
1,0.0089777,0,0,-0.22792,
2,0.024124,0,0,-0.4142,
3,0.036276,0,0,-0.51151,
4,0.045617,0,0,-0.52392,
5,0.054366,0,0,-0.52764,
6,0.061292,0,0,-0.5289,
7,0.066913,0,0,-0.52934,
8,0.072629,0,0,-0.52948,
9,0.07627,0,0,-0.52954,
10,0.079718,0,0,-0.52956,
11,0.080927,0,0,-0.52956,
12,0.085857,0,0,-0.52956,
13,0.0895,4.012e-07,4.5866e-08,-0.52956,
14,0.09071,4.012e-07,4.5866e-08,-0.52956,
15,0.094897,2.3491e-07,3.2281e-08,-0.52956,
16,0.097852,3.9244e-06,8.0366e-07,-0.52956,
17,0.10302,0,0,-0.52956,
18,0.10801,1.6162e-08,1.6162e-09,-0.52956,
19,0.10921,1.6162e-08,1.6162e-09,-0.52956,
20,0.11467,6.3284e-09,1.237e-09,-0.52956,
21,0.11995,3.7515e-10,7.4072e-11,-0.52956,
22,0.1237,2.5209e-07,4.9966e-08,-0.52956,
23,0.12979,3.8088e-08,3.8088e-09,-0.52956,
24,0.13788,0,0,-0.52956,
25,0.13922,0,0,-0.52956,
26,0.1405,0,0,-0.52956,
27,0.14815,5.8332e-11,1.0212e-11,-0.52956,
28,0.15495,4.799e-13,8.2021e-14,-0.52956,
29,0.1586,7.8946e-09,1.3604e-09,-0.52956,
30,0.16714,0,0,-0.52956,
