"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.05,0.3,1,5000,3600,0.0001,1,-0.0024041,0.15387,0.019992,0.094372,0.12537,0.06623,0.040087,0.0078755,0.0023287,-0.11595,-0.0092096,0.07609,0.20865,-0.028519,-0.04717,-0.075366,-0.00034095,-0.10202,-0.11758,-0.043424,0.056854,-0.19349,0.10411,0.018588,-0.15586,-0.083271,0.068921,-0.030278,0.0013558,0.10075,-0.035325,-0.0024089,-0.1063,-0.084732,0.092259,0.019338,-0.12603,0.096963,0.20903,0.01185,0.15631,-0.099328,0.032939,-0.14097,-0.14836,0.1405,0.027804,0.10726,-0.002786,0.076249,0.088701,-0.068815,-0.0035866,-0.043496,0.032009,-0.037067,-0.096935,-0.10346,-0.11307,-0.092487,0.067091,0.0050495,0.0032914,0.12995,0.072393,-0.14012,0.089424,-0.13292,-0.041302,0.083153,0.14922,0.16287,0.032285,-0.13505,0.12899,0.17086,0.014888,0.14219,-0.019271,-0.068946,-0.085623,-0.036892,-0.13413,0.077079,0.14611,-0.073927,-0.10759,0.082409,-0.012897,-0.16366,0.076556,-0.11068,0.1123,-0.088293,0.056564,0.05848,-0.091135,-0.11469,-0.073218,0.0066938,
,,,,,,,,,-0.023376,0.073286,0.15513,0.12882,0.014132,0.10351,-0.0097913,-0.072775,-0.090997,0.030208,0.070373,0.15246,-0.023069,0.029721,0.040512,0.049996,-0.18284,0.12527,-0.19705,-0.063104,-0.067055,0.19735,-0.14629,0.015781,-0.0074202,0.048227,-0.055991,-0.066374,0.093525,-0.011557,0.15147,-0.12639,-0.16858,-0.18179,0.094327,0.014285,-0.17135,-0.084501,-0.28245,-0.032286,-0.028695,-0.016056,-0.0044231,-0.035051,0.20382,0.031003,0.011911,-0.090865,0.019014,-0.11425,-0.023719,-0.17332,0.042541,-0.077723,0.073211,0.13076,-0.04985,-0.052182,-0.012061,-0.079492,-0.096498,-0.038287,-0.056987,-0.17474,-0.039144,-0.21938,0.078521,0.074077,0.1045,-0.072627,0.051729,0.029585,-0.25498,0.10618,0.2341,-0.091109,0.10679,0.0086664,-0.0062054,0.003994,-0.029146,-0.16751,0.17586,0.087633,-0.099228,0.099668,-0.14614,0.055407,0.083232,-0.02642,0.10423,-0.036338,-0.10471,-0.020835,0.084867,-0.045563,0.21345,-0.035148,0.018236,0.18374,
,,,,,,,,,-0.0023321,-0.017887,-0.056445,0.017706,0.085708,0.28954,0.012827,-0.13398,-0.066072,0.046394,-0.10178,0.12739,0.14345,-0.090373,-0.051263,-0.10919,-0.12405,-0.085189,-0.12928,-0.081207,0.0053451,0.23557,-0.16279,0.09832,-0.16219,-0.011299,-0.1619,0.0012828,0.11261,0.060091,-0.024556,0.12484,-0.048828,-0.093184,0.11946,0.11362,-0.023002,-0.004944,-0.088751,0.077515,-0.11415,0.063792,-0.13077,0.12032,-0.021202,-0.12732,-0.023749,0.097631,-0.17996,0.073516,-0.060875,-0.090021,0.10833,0.0071838,0.0061884,-0.081872,0.10416,-0.0058221,-0.092111,-0.13481,0.11566,0.13283,0.090786,0.076528,0.029993,-0.08818,-0.088325,-0.091249,-0.0041606,0.17048,-0.059796,-0.020983,-0.17544,-0.027943,-0.035278,-0.032698,-0.11497,-0.0050666,-0.0046572,0.025138,0.060657,-0.096073,-0.13143,-0.063165,0.00061383,0.052948,0.025721,0.10158,0.11624,-0.056162,0.081872,-0.016241,0.019151,0.0085093,0.059353,-0.06477,0.018847,0.10979,-0.019979,-0.0043462,
,,,,,,,,,0.072036,-0.024648,-0.064425,-0.14302,0.049647,-0.13706,-0.076427,-0.14702,-0.010875,-0.10485,0.11097,0.12096,-0.19483,0.022686,0.17485,0.16427,-0.067378,0.24164,-0.089572,0.09791,0.024991,-0.030813,0.088504,-0.1881,-0.1977,-0.055028,0.15477,0.062385,-0.042567,-0.048992,-0.148,0.11854,-0.18187,0.043151,0.15858,-0.055318,0.050336,0.0042918,0.00010881,-0.17081,0.16466,0.009391,-0.096934,-0.13433,0.087018,0.094207,-0.030908,-0.08747,-0.15624,0.018788,-0.064213,0.04184,0.022035,0.15695,0.014933,-0.21858,-0.24959,0.065864,0.012609,-0.18092,0.017386,0.17231,-0.1616,-0.016697,0.097088,0.042516,0.080016,-0.033655,0.01762,0.10747,-0.052797,0.081888,-0.024689,-0.22002,0.006535,0.078383,0.10007,-0.019716,0.02138,0.14044,-0.078726,-0.008966,-0.064238,0.07747,-0.020273,0.093033,0.11177,0.095511,-0.044679,-0.091408,-0.039091,0.022453,-0.090139,0.1533,-0.0031292,0.10565,-0.0015968,-0.093682,0.01395,0.084403,
,,,,,,,,,0.19482,-0.23618,-0.096982,-0.064427,0.19587,-0.017886,0.10698,-0.21263,-0.0023649,0.056507,0.14397,-0.090654,0.11246,0.0041833,0.070223,-0.020039,0.021626,-0.11438,0.11031,-0.13018,0.10792,-0.098907,-0.069514,0.035779,-0.21128,-0.10594,-0.19972,0.10321,-0.17349,0.14718,0.024476,-0.0074914,-0.0879,-0.22621,-0.089826,0.025317,-0.15487,0.21822,0.26203,-0.0027961,-0.15827,0.051489,-0.00057061,0.10861,0.15183,-0.092214,-0.13667,0.16815,0.0068174,0.096565,0.056649,0.0048618,-0.057949,-0.16616,-0.050451,0.017491,-0.035135,-0.22725,-0.0078682,-0.017189,0.010142,0.088572,-0.084567,-0.099342,0.10147,-0.014842,0.097693,-0.060342,0.013728,0.014696,-0.15506,-0.031598,-0.090506,-0.10269,0.099526,-0.069817,0.10952,0.065819,0.12701,-0.10648,0.052615,0.11028,-0.037601,0.0055771,-0.054748,-0.10802,0.21117,-0.10047,-0.0050872,-0.0098202,0.0064381,0.061772,0.092254,-0.066118,0.0025895,0.15494,0.08154,-0.12432,-0.085634,0.17774,
,,,,,,,,,-0.048329,0.067721,0.22664,0.028998,-0.046636,0.18494,-0.09322,0.12948,0.14272,-0.17857,-0.086026,-0.085552,0.02954,0.14027,-0.29121,-0.053307,-0.0088249,-0.12303,0.02018,-0.06642,0.033945,0.021332,-0.069378,-0.04222,-0.19014,0.042859,-0.096682,-0.12347,0.065831,0.14478,-0.044712,-0.13218,0.044483,0.11062,-0.12818,-0.0025712,-0.051175,-0.042592,-0.023054,-0.0021415,-0.15379,-0.013116,0.011207,0.042859,-0.031502,-0.068354,-0.014309,-0.10879,-0.023505,-0.033866,0.13092,-0.1332,0.10327,-0.010555,-0.090018,0.064101,-0.0039351,0.12032,-0.076064,0.18779,0.051648,-0.056956,-0.12701,0.28373,-0.11471,-0.035322,0.10726,0.28071,-0.087701,0.081249,0.10833,-0.086104,0.12442,-0.06216,0.041879,0.039026,0.015245,0.14083,0.12132,-0.12452,-0.17024,0.0071654,0.10876,-0.23359,0.045349,0.010623,-0.12358,0.12144,0.0053323,0.0029319,-0.097763,-0.045531,0.0070454,-0.062776,-0.14441,0.12467,0.16345,-0.0049693,-0.11216,-0.1654,
,,,,,,,,,0.13002,0.071813,-0.073587,-0.04625,-0.062578,-0.18303,0.25348,0.23271,0.021612,-0.13381,-0.019092,0.0081748,0.32158,0.011948,0.098821,0.08871,0.059971,-0.013498,-0.21533,-0.064463,0.14285,0.050028,0.18089,-0.17819,-0.044115,-0.047187,-0.14854,-0.035007,0.087677,0.19177,-0.043878,-0.10174,0.054393,-0.034435,-0.010815,-0.035881,0.027542,-0.17182,0.11399,-0.030687,-0.043747,0.024614,0.013526,-0.037957,0.059506,-0.022442,-0.14113,0.025797,0.044288,-0.066935,0.077414,-0.072005,-0.02424,0.032787,-0.078952,-0.036084,0.0086581,-0.045881,0.011498,-0.086698,0.033904,-0.073504,0.1723,-0.03759,-0.031044,-0.13052,0.13608,0.058311,-0.062294,-0.1122,0.0004348,0.11049,-0.0078458,0.11929,0.096021,-0.086561,0.086518,0.12583,0.1451,0.0029974,-0.16154,-0.06754,0.014719,-0.094606,-0.0062911,-0.093934,0.078059,-0.050983,0.15033,-0.080931,-0.0034178,0.019559,0.027131,0.086851,0.0042783,0.073211,0.067937,-0.036588,-0.07628,0.15654,
,,,,,,,,,-0.038337,-0.052127,0.030049,0.013322,-0.16465,0.066145,0.21076,-0.10983,-0.046107,-0.054939,-0.015175,0.075863,0.041962,-0.0066364,0.074059,-0.0053645,0.058659,-0.046652,-0.18356,0.13705,-0.14048,0.11815,0.1006,-0.011229,0.053499,0.025004,-0.017064,0.050273,-0.024636,0.0053557,0.030606,-0.1414,0.028881,-0.035753,-0.1656,-0.06419,0.041557,-0.10831,0.069044,0.023655,-0.055859,0.0045468,-0.0099406,0.017554,-0.12517,0.097169,0.083683,0.18943,-0.093206,-0.057502,0.03138,0.0088528,-0.12261,-0.012561,-0.028686,-0.015016,0.088686,0.022595,-0.10544,0.095345,0.033027,0.050605,0.1879,-0.020525,0.069244,0.072186,-0.038651,-0.028524,0.064596,0.059666,0.12319,0.14683,-0.033783,0.191,0.027626,-0.017194,0.0014371,-0.051296,0.13476,-0.071103,-0.034669,0.077672,-0.090085,-0.0031695,0.063393,-0.023296,-0.16288,-0.084273,0.087663,-0.097407,0.0080576,-0.06968,0.049782,0.010963,-0.051401,-0.054533,0.023846,-0.16552,0.014188,-0.18656,
,,,,,,,,,0.15131,-0.08853,-0.095256,-0.17093,-0.096244,-0.04439,0.053428,-0.051248,-0.14184,-0.14807,-0.12536,0.1599,0.13849,-0.035573,0.17502,0.069506,-0.2318,-0.24036,0.066438,0.0062569,-0.14042,0.05658,-0.02208,0.13468,-0.11724,0.045685,0.067752,0.12976,0.01569,-0.07964,0.0091923,-0.076784,-0.0046837,0.16385,0.073857,-0.051065,0.056151,-0.23673,-0.18564,-0.13701,0.11859,-0.091203,-0.10992,0.06534,-0.016596,0.14826,0.07491,-0.067274,0.049092,0.023927,0.036433,0.084329,-0.15642,-0.057279,-0.050967,-0.15417,-0.13751,-0.17363,0.07148,0.045529,-0.032184,-0.013829,0.077327,0.076822,-0.0096673,0.045121,-0.098651,-0.023754,0.064675,0.0115,-0.05998,-0.01262,0.087244,0.037409,0.097081,0.045864,0.18226,0.10521,-0.056513,-0.16319,-0.12433,-0.021123,-0.11331,0.013279,-0.080714,0.03171,0.1035,0.078491,0.015724,0.11868,0.093994,-0.10486,0.085788,0.027002,-0.042393,-0.07704,-0.03441,0.008024,0.11744,0.091263,
,,,,,,,,,0.050526,-0.05408,0.00085292,0.022219,-0.0038398,0.17616,-0.076917,-0.00064935,-0.053548,0.19055,-0.016551,-0.075234,-0.10947,0.04594,0.054992,-0.10708,0.0081922,0.12659,0.025947,-0.14834,0.0027584,0.030893,-0.10026,0.079497,0.037119,-0.077579,-0.060246,0.1165,0.11263,-0.038012,-0.094692,0.032825,-0.032149,-0.08083,-0.031393,0.16109,-0.076862,-0.027542,0.093403,0.086449,0.036017,-0.032058,0.0086322,0.032439,0.0041368,0.15893,-0.095171,-0.025975,-0.016103,0.05825,0.045774,-0.1443,0.21602,0.19793,0.0087187,-0.13447,-0.078611,-0.14699,-0.12994,-0.16589,-0.13596,0.15663,0.089012,0.010473,0.030071,0.073993,0.096963,0.20585,0.062551,-0.013248,-0.088963,0.050444,0.06826,-0.087285,-0.024862,-0.025124,-0.022551,-0.12133,0.13288,0.067449,0.0099986,0.087382,0.070379,0.086068,-0.15133,-0.097746,-0.080663,-0.0063651,-0.017634,0.0077989,0.034427,-0.043815,0.044623,0.06399,0.096659,-0.011279,-0.060815,0.058118,0.21113,-0.077009,
