"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,100,0.05,0.3,1,5000,3600,0.0001,1,0.087041,-0.023251,0.10975,0.048533,-0.055798,-0.089737,-0.10024,-0.16811,-0.063249,-0.15878,-0.1247,0.024697,0.045628,0.050364,0.0027719,-0.035,0.0050298,-0.15684,0.12632,0.11806,-0.032994,0.028982,0.25713,0.055231,-0.13627,0.036199,0.096321,0.098871,-0.096029,-0.056184,-0.0078594,-0.10121,-0.097604,0.03797,0.12088,0.066567,0.029929,0.036272,0.068024,-0.090152,0.055241,-0.1234,0.14602,0.027815,0.073616,0.038735,0.12451,-0.14299,0.013848,0.078921,0.060195,-0.092363,0.045071,0.087623,-0.066655,0.063968,0.011158,-0.035552,-0.079427,0.042091,-0.20906,0.067734,-0.15705,-0.13684,-0.043031,-0.023297,0.10674,0.096017,0.050194,0.18498,0.039302,-0.091586,-0.10183,-0.12437,-0.08533,-0.13815,0.0033418,0.028503,-0.015841,-0.036807,-0.064221,0.10997,0.023964,-0.0040265,-0.14683,0.00011486,-0.002115,-0.13792,-0.07833,-0.18271,-0.13234,0.023216,-0.12687,0.21769,0.075374,-0.12665,-0.068072,0.047045,0.075767,-0.1991,
,,,,,,,,,-0.14893,0.17694,0.065314,-0.12478,-0.13471,0.029895,0.021989,0.076147,-0.0014735,-0.052147,-0.031225,0.043888,0.13819,0.056964,0.3281,0.050919,-0.047723,0.18251,-0.083967,-0.078237,0.15889,-0.071872,-0.029482,0.24113,-0.14579,0.040932,-0.12159,0.11782,-0.11228,0.099888,0.12807,0.17544,-0.047274,-0.080406,-0.11639,0.22943,0.080901,-0.036197,0.09793,-0.065624,0.11286,0.051759,0.065487,0.026842,-0.0077498,0.085475,-0.0055912,-0.043668,-0.05009,-0.056093,-0.027528,-0.14241,-0.11232,0.15656,-0.13414,-0.11246,-0.036047,-0.12029,-0.15162,-0.023988,0.18178,-0.081654,-0.15868,0.032843,0.025897,0.15079,-0.038717,-0.019148,0.016971,-0.039244,0.050627,-0.036613,0.29366,-0.0078711,-0.18084,0.10163,-0.11623,-0.16134,0.0041732,0.10268,-0.10388,0.061655,0.10935,0.0841,0.045201,-0.17042,-0.046357,-0.015499,0.069638,-0.044599,0.080258,0.066522,0.028028,-0.08205,0.086564,-0.10826,0.026799,0.012998,-0.15537,0.13567,
,,,,,,,,,-0.023983,-0.1377,0.052181,-0.078886,-0.027236,0.057107,0.053596,0.18303,-0.052317,-0.09382,-0.12707,0.28763,0.023045,-0.052698,-0.057299,-0.12468,0.13427,-0.032516,0.12425,-0.071191,-0.096292,-0.011108,-0.11881,-0.065624,-0.02397,0.084272,-0.04517,-0.13135,0.044174,-0.0076919,0.028403,0.022112,0.26769,0.17273,0.013143,-0.051041,0.19047,0.035279,0.28782,0.10335,-0.12731,-0.012443,0.017447,0.07087,-0.020296,0.092397,-0.11307,-0.053832,-0.10037,0.0056101,0.045091,0.12628,-0.088809,-1.7544e-05,-0.074422,-0.23588,0.04706,0.1397,0.13969,0.089988,-0.057142,0.084991,-0.054187,-0.13894,0.0073397,0.015079,-0.075001,0.022191,0.0051416,0.051305,0.057581,0.1293,-0.10434,0.072693,0.050325,-0.043528,0.0052693,-0.073091,0.074874,-0.065642,0.15256,-0.076062,-0.066996,0.14467,0.19612,-0.18326,-0.19112,-0.093402,-0.10072,0.05632,0.0055508,0.083727,-0.060714,0.02104,-0.031635,-0.23811,0.02085,0.095993,-0.1284,-0.1183,
,,,,,,,,,0.13125,-0.14462,0.091346,0.12038,0.13885,0.35249,0.23449,-0.047079,0.11421,0.0085712,0.031164,0.060923,-0.062674,0.055728,0.013464,0.087486,-0.11834,0.044463,-0.07623,0.061698,-0.026498,-0.093553,-0.10138,-0.044992,0.065446,0.23164,0.074744,0.14481,0.030118,0.15467,-0.056966,-0.0039536,0.15505,-0.079451,0.016081,0.063998,0.026326,-0.11806,0.035811,-0.042748,-0.022492,0.074731,-0.049037,0.08813,0.19695,-0.028796,0.056272,0.071548,-0.25214,0.073647,-0.030147,-0.05512,0.021753,-0.17097,0.093668,0.12629,-0.037151,0.02998,-0.027981,-0.090689,-0.062823,-0.31508,-0.14276,-0.062441,0.040882,-0.02629,-0.13403,0.21657,0.27542,0.073764,-0.077057,0.02348,-0.0066508,0.13695,0.087971,-0.021938,0.088139,-0.039089,-0.042105,0.04253,-0.09676,0.024542,-0.15681,-0.091809,0.045362,-0.045237,0.026936,0.037099,0.084259,-0.070609,-0.0039717,-0.043275,0.16792,-0.0072242,-0.060734,-0.067953,0.1038,0.062986,-0.091002,0.048543,
,,,,,,,,,0.025539,-0.10907,-0.084899,0.066078,0.15409,0.038678,-0.1124,0.051117,-0.028653,0.032969,-0.071884,-0.012851,-0.047694,0.10698,-0.0070995,-0.0013845,-0.14356,0.0022006,-0.13408,-0.030558,-0.29088,-0.046916,-0.048104,0.03802,0.054192,-0.05779,-0.084264,-0.066575,-0.17359,0.012745,-0.065539,0.055179,-0.0073209,0.03297,0.19175,-0.17614,-0.020304,-0.16593,0.045701,-0.050815,-0.054842,-0.0047714,0.082994,0.17799,0.2593,-0.10114,0.011932,0.10405,-0.035098,0.02182,-0.011125,0.13991,0.0051652,-0.10579,0.083291,0.051498,-0.10616,0.067787,-0.023804,-0.085593,0.036985,0.075921,0.027103,-0.062252,-0.03613,-0.091595,-0.12217,0.10387,-0.11023,-0.052818,-0.094697,-0.083735,-0.085305,0.09285,0.055508,-0.076852,0.043971,0.077227,0.17839,0.039393,0.0077716,0.084804,0.043395,-0.041948,0.068858,-0.068078,0.076023,0.095787,-0.012775,-0.15997,0.10977,0.090568,0.038908,0.17111,0.14417,0.15057,0.11638,-0.023708,0.097948,-0.087599,
,,,,,,,,,-0.038751,-0.14212,0.23354,0.0010874,-0.081094,0.051927,-0.087013,0.00080238,0.1259,0.073481,-0.15329,0.071054,0.028132,0.16518,0.27003,-0.00096889,0.044466,-0.001141,-0.028384,0.056625,0.076211,0.0056315,0.1535,0.085642,0.0037389,-0.072264,-0.0075029,0.0093789,0.053895,0.075873,0.1134,0.080079,-0.023406,-0.0040826,0.13977,-0.25876,-0.12697,-0.19765,0.11746,-0.093001,-0.023872,0.079521,-0.17671,0.081803,0.086595,0.066256,-0.041463,0.054804,0.13788,-0.041585,-0.14181,0.098042,0.10607,0.028773,-0.041058,-0.021762,0.078118,-0.031872,-0.094852,-0.18763,-0.014933,0.017755,0.17625,-0.044597,0.084085,-0.14196,0.088137,0.085499,0.038854,0.051203,-0.098209,0.084489,-0.079026,0.0082777,0.0043204,0.038664,-0.039051,-0.044001,-0.018115,0.047685,-0.0021511,0.0032157,-0.026689,-0.035041,-0.16845,0.08304,-0.043099,-0.088089,0.10297,0.068466,-0.19695,0.12944,-0.12569,0.026448,-0.24564,-0.038147,0.10611,0.17837,-0.094167,-0.083277,
,,,,,,,,,0.051988,0.086298,-0.15714,-0.13391,0.088638,-0.040025,-0.1498,-0.11655,-0.023429,-0.091072,0.050134,-0.020948,-0.0061975,-0.0098182,-0.083123,-0.0045508,-0.036092,0.082114,-0.049502,-0.045212,0.046874,-0.11044,0.044413,0.026662,-0.058279,-0.19459,-0.044837,0.13819,0.040704,0.17721,-0.015792,-0.041094,-0.096262,0.017873,-0.015473,-0.10174,0.08048,0.18777,-0.060873,0.035155,0.027512,0.026438,0.1465,0.097274,-0.025269,0.086597,-0.0082151,0.025505,0.0052551,-0.15934,-0.14012,0.1067,-0.1081,0.018181,0.080231,-0.065532,0.012269,-0.29129,-0.039274,-0.010763,-0.030553,-0.0035774,0.07973,0.040486,-0.031668,-0.046965,0.03084,0.13469,-0.13653,0.063516,0.17675,-0.0034326,-0.04445,-0.0047055,0.01564,-0.033948,-0.12661,0.050671,-0.030707,0.018561,0.10543,-0.0038773,0.14561,0.012173,0.064436,0.034989,0.054249,-0.030019,-0.021597,0.1517,0.030821,-0.010534,0.14315,0.0057499,-0.032518,-0.085741,0.091364,0.078384,-0.049933,-0.14918,
,,,,,,,,,0.15407,-0.24273,0.14502,0.009163,-0.030507,-0.079736,-0.10269,-0.056653,0.0058111,0.14193,0.11795,0.023314,0.070441,-0.073684,-0.10798,0.044946,-0.029269,0.0058966,0.11614,0.081442,0.0046466,0.16951,-0.0011073,-0.0062954,-0.07831,-0.052969,0.034753,-0.016187,-0.24931,0.2582,-0.02528,-0.044692,0.21197,-0.14657,0.015141,-0.19056,-0.23296,0.1344,0.082575,0.021867,0.058528,-0.035709,0.022749,0.19919,-0.005575,0.063361,-0.050303,0.18211,0.16042,0.083203,-0.04524,0.0089158,0.13811,0.081571,0.028983,-0.019218,0.13313,0.18934,0.031669,-0.07391,-0.11735,0.0703,0.047569,-0.00088653,0.080516,0.055084,-0.021273,0.016857,0.16994,0.069983,0.1194,0.11798,-0.030768,-0.0095934,0.11387,-0.057292,0.01454,-0.17557,0.045811,0.039581,-0.1487,-0.1085,-0.11012,0.0017008,-0.088336,-0.18857,0.085512,-0.086375,0.013185,-0.17114,0.096235,-0.14236,0.049526,0.025188,-0.031843,0.13603,0.078006,0.010801,-0.10147,-0.024765,
,,,,,,,,,0.070981,0.04535,-0.040705,0.00015075,0.10998,-0.032765,-0.039063,0.15715,-0.27205,0.0028571,0.039311,0.056191,-0.10423,-0.054738,0.020093,-0.068063,0.017578,-0.0013823,-0.079987,0.14192,0.035673,-0.01554,-0.0076673,-0.033221,0.027538,-0.124,0.091023,-0.011186,-0.014366,-0.14152,0.22993,0.090011,-0.078281,-0.044248,0.073575,-0.00062745,0.10024,-0.098054,0.022434,0.12898,0.0058551,0.096185,-0.12851,0.05707,-0.003544,-0.18439,0.058455,0.057848,0.014483,-0.07012,0.13916,0.00066001,0.026425,-0.084956,-0.063689,0.019081,0.045637,0.16179,0.032009,-0.063829,-0.0056587,0.071368,-0.021899,0.0027793,-0.0071294,-0.037079,0.01925,-0.049321,0.046886,-0.0069489,0.11243,-0.055508,-0.019684,0.20238,0.076112,-0.0122,-0.071293,-0.041576,0.0077819,0.081118,0.042468,0.064802,-0.10195,0.1268,-0.027343,0.0078259,0.27288,0.0085612,0.047162,0.046654,0.078842,-0.13544,0.15328,-0.070034,0.0039662,0.025084,0.015463,0.082419,0.077331,-0.15916,
,,,,,,,,,0.15764,0.016205,0.00071512,-0.037248,0.035804,0.071572,0.22338,0.025336,0.026175,0.16857,0.020243,0.0038451,-0.21483,-0.03585,0.028594,-0.1065,-0.082644,0.11871,0.044045,-0.072717,-0.27741,0.11343,-0.20696,0.075662,-0.12926,0.020846,0.18171,-0.011334,-0.1463,0.1834,0.13812,0.13094,-0.050065,-0.22862,-0.0022316,0.22799,-0.038423,-0.063367,0.042618,-0.012383,-0.013548,-0.032313,-0.071135,0.011452,-0.071897,0.24972,-0.21083,0.0077066,0.075172,0.11794,-0.16614,-0.10247,-0.011485,0.039068,0.11989,0.05659,-0.16022,0.089967,0.12309,-0.0022112,0.036785,0.23595,0.21217,0.084432,0.028255,0.0022258,0.040834,-0.058615,0.097192,-0.10527,-0.055968,0.02408,-0.1475,-0.10219,0.14222,-0.045228,-0.037887,-0.035274,-0.064941,-0.21836,0.10348,0.026513,0.014089,-0.043176,-0.0067125,0.047449,0.17015,-0.020468,-0.14118,0.051506,-0.085116,-0.11215,-0.064387,0.071934,-0.018132,-0.051242,0.14124,0.080806,-0.0037416,-0.18186,
