"iter","time","maxviolation","meanviolation","cost",
0,0,0.24737,0.06881,-0.044355,
1,0.0090525,0,0,-0.30608,
2,0.024142,0,0,-0.32183,
3,0.083084,0,0,-0.61142,
4,0.12113,0,0,-0.62235,
5,0.13908,0,0,-0.62318,
6,0.14369,0,0,-0.62326,
7,0.1484,0,0,-0.62326,
8,0.1527,6.8839e-06,1.1152e-06,-0.62327,
9,0.1577,3.8636e-07,5.0672e-08,-0.62327,
10,0.16207,3.0633e-06,2.3925e-07,-0.62327,
11,0.16743,1.4028e-07,8.957e-09,-0.62327,
12,0.17209,9.4265e-09,1.1376e-09,-0.62327,
13,0.17849,3.0739e-07,3.5893e-08,-0.62327,
14,0.192,2.3785e-09,4.5136e-10,-0.62327,
15,0.20093,1.0258e-06,1.8048e-07,-0.62327,
16,0.21176,4.8142e-08,3.0363e-09,-0.62327,
17,0.22259,2.1697e-10,1.735e-11,-0.62327,
18,0.22716,1.9828e-07,1.5009e-08,-0.62327,
19,0.2361,1.0036e-07,1.7896e-08,-0.62327,
20,0.24602,3.8207e-11,7.3099e-12,-0.62327,
21,0.25183,1.0272e-07,1.9087e-08,-0.62327,
22,0.26147,1.014e-08,4.0559e-10,-0.62327,
23,0.27019,3.0867e-12,2.9562e-13,-0.62327,
24,0.27562,2.8238e-08,2.556e-09,-0.62327,
25,0.28604,1.1351e-08,1.6368e-09,-0.62327,
26,0.29614,6.3059e-13,1.2603e-13,-0.62327,
27,0.30364,6.5241e-09,1.2842e-09,-0.62327,
28,0.31693,1.2089e-09,5.2579e-11,-0.62327,
29,0.32767,1.7007e-14,1.3809e-15,-0.62327,
30,0.33427,2.962e-09,2.7283e-10,-0.62327,
