"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.05,0.1,1,5000,3600,0.0001,1,0.16425,-0.14934,-0.0057424,-0.058393,-0.027786,-0.014439,0.10526,-0.051226,-0.043537,-0.18412,0.05617,0.029092,0.012816,0.0042856,-0.031541,-0.15483,0.0057813,-0.0035649,-0.02723,-0.025718,0.016308,0.06552,-0.093741,0.012354,-0.098878,-0.01726,0.0073029,0.020404,0.040454,-0.072318,0.069102,-0.11661,0.078316,0.063923,0.16987,0.05941,0.083864,-0.039618,-0.011483,0.031672,0.078217,-0.0031921,-0.053293,0.061592,0.067925,-0.12948,-0.027092,-0.12951,0.056533,-0.11657,-0.024455,-0.0085985,-0.043618,-0.0079922,-0.044611,0.0062131,0.14012,0.0371,-0.091255,-0.019008,-0.0082561,0.13685,0.14925,0.020557,0.13886,0.072737,0.070259,-0.13959,-0.09728,-0.023022,-0.038079,-0.099515,0.013289,0.11482,0.010212,0.01727,0.018731,-0.051367,0.094055,0.093094,0.087636,-0.040917,-0.090964,0.12343,-0.080225,0.014183,-0.16994,0.031675,0.081609,-0.18895,0.023512,-0.093459,0.050748,0.12252,0.15468,0.036455,-0.12914,-0.031921,-0.085142,-0.050865,-0.073795,0.15044,0.024931,-0.015516,0.035419,-0.039987,0.093559,0.053557,-0.15674,0.20769,0.15332,-0.081985,0.01899,0.045472,0.039773,-0.0078902,-0.014187,-0.053639,-0.051352,-0.049383,-0.05848,0.007999,-0.080584,0.029085,0.04292,0.0048036,-0.046789,0.0075958,-0.020937,-0.089963,0.053551,0.071274,0.13962,-0.042036,-0.013263,-0.19005,0.019396,0.048906,-0.10071,-0.18481,0.10858,0.056917,0.0031241,-0.089281,0.035033,0.077168,-0.018712,0.094188,-0.096943,-0.04284,
,,,,,,,,,0.035028,-0.13014,0.083914,0.030874,-0.12876,0.023199,-0.027439,-0.11945,0.00048633,0.0093716,0.074629,-0.077065,0.08416,0.09344,0.040183,0.048606,0.0014064,0.10795,-0.06811,0.011295,0.1059,-0.17315,-0.043565,-0.018031,-0.033244,-0.054887,-0.044315,0.091262,-0.043595,0.021899,-0.043812,-0.060609,-0.047175,0.043266,-0.14061,0.16407,0.08033,0.003942,-0.043001,0.12524,0.19756,0.030077,-0.028488,-0.053816,-0.14976,-0.082685,0.13942,0.043113,0.037121,0.16798,-0.0060411,-0.17889,0.12774,-0.10248,-0.018243,0.012102,-0.056322,0.083324,0.026748,0.023008,-0.094208,-0.025298,-0.022846,0.056151,0.043725,-0.10319,0.002779,0.016942,0.081575,-0.0017783,0.03149,-0.046403,-0.03365,-0.18845,0.083026,-0.069022,0.12132,0.041092,0.11321,-0.095918,0.023021,0.16623,-0.034599,0.13641,0.15372,0.048238,0.075539,0.043899,-0.026993,-0.10147,-0.058979,0.042675,0.0045299,-0.078636,0.10823,0.064409,-0.14981,-0.20567,-0.032831,0.046337,-0.087923,0.06147,0.046495,0.019576,-0.028394,-0.13464,0.12061,0.1036,-0.062687,-0.059549,0.079391,0.031656,-0.080832,-0.038225,-0.026372,-0.10081,-0.083239,-0.014203,0.079213,-0.06866,0.018553,0.065415,0.040972,-0.058505,0.068459,0.0038538,-0.074036,0.02981,-0.026852,0.11723,-0.033299,0.099114,-0.10785,-0.068733,0.12907,0.066133,-0.090578,-0.12952,-0.14338,0.047996,-0.076661,0.075612,0.084954,0.05791,0.02415,0.063782,0.0016192,0.0008853,0.13965,0.049381,
,,,,,,,,,0.031557,-0.069601,-0.020769,-0.046872,-0.016996,-0.01325,0.17334,-0.035404,-0.16421,-0.019311,-0.061046,-0.14774,-0.0013941,-0.094674,-0.04133,0.087881,-0.023858,-0.038873,0.064588,-0.031702,-0.068693,-0.2048,-0.13412,-0.12361,0.046036,-0.095102,0.106,0.01293,-0.092696,-0.0095804,0.030822,0.11581,0.061851,-0.12792,0.037957,0.11716,0.095361,0.066103,0.13715,0.099912,-0.05832,0.071503,0.087955,0.02533,-0.088903,0.029135,0.1455,-0.034158,0.062175,-0.094008,-0.047337,-0.13232,-0.084003,-0.057267,-0.071864,-0.010539,0.12325,-0.052564,-0.025336,0.019133,-0.066042,-0.1004,0.0063248,-0.013997,0.025945,0.033539,-0.0039191,-0.075574,-0.1011,0.096012,-0.12416,-0.048763,-0.044202,0.07947,0.068311,0.098845,0.052336,-0.17372,-0.020587,-0.041644,0.069438,-0.05437,0.071568,-0.077171,-0.092728,0.02453,-0.0432,-0.012977,-0.076825,-0.0032558,-0.058348,-0.038426,-0.011139,-0.092426,-0.13468,-0.12216,0.023852,0.063078,-0.014447,-0.16381,0.086757,0.16303,-0.18448,0.061659,-0.046868,-0.13843,0.046156,0.096083,0.062783,0.078006,0.033606,-0.01723,-0.0021784,-0.115,0.047078,0.064713,-0.098083,-0.036532,-0.0012139,-8.7441e-05,-0.04946,-0.095358,-0.069012,0.038646,-0.1417,-0.12091,0.014999,-0.061483,-0.1795,0.090977,0.14655,-0.0011191,-0.00080191,-0.028408,-0.084223,-0.086025,0.0097031,-0.031646,-0.055178,0.023459,-0.035995,0.075441,0.11951,0.13524,0.18073,0.10317,-0.14785,0.028751,0.015884,-0.0098627,
,,,,,,,,,-0.076129,0.01235,-0.058137,-0.12347,-0.10197,0.027005,-0.020231,0.097356,0.0079076,-0.079875,-0.077513,-0.025841,0.072524,0.027065,0.066815,0.01657,0.087561,-0.096338,0.039577,0.0080024,0.060747,-0.040215,0.055181,0.045873,-0.011173,-0.060983,0.032554,-0.011608,-0.071931,0.016891,-0.1243,-0.13152,-0.0080172,0.058518,-0.01708,-0.045382,0.036224,-0.09712,0.096961,-0.10101,-0.16226,0.041154,-0.010963,0.062556,-0.069045,0.045539,-0.018185,-0.10264,0.054045,-0.13567,0.099885,-0.090246,-0.078283,0.0050906,0.0029158,0.0022787,0.15209,0.16131,-0.037077,-0.17427,0.015864,0.044331,-0.008999,0.060247,-0.054577,0.13585,0.0099614,0.059497,0.16342,0.063113,-0.0912,0.14509,-0.08136,-0.024163,0.021018,0.08791,-0.18455,-0.024113,0.0032525,0.063466,-0.028729,0.058366,0.14381,-0.13265,0.046187,0.079234,0.071823,0.046192,-0.18765,0.019387,-0.17487,0.14459,0.057637,0.035807,0.056854,-0.01648,0.04861,-0.15841,0.0081647,-0.059637,0.011016,-0.01708,0.015714,-0.060644,0.07099,0.098384,-0.053589,0.018839,0.066907,0.054185,-0.065428,0.092295,0.11289,-0.015593,-0.18111,-0.0053911,0.088252,0.049535,-0.012526,0.064857,0.012307,-0.05844,0.038281,-0.043889,-0.048223,0.0046037,-0.0076037,-0.06691,0.16802,0.049046,-0.024819,0.028842,-0.01271,-0.027058,0.13954,0.025639,0.069756,0.096687,-0.039204,0.0091749,-0.016304,-0.14805,0.1795,-0.069719,-2.8273e-05,-0.015697,-0.027234,-0.11607,-0.17524,-0.070086,
,,,,,,,,,0.033491,-0.031478,0.069429,0.02181,0.095391,0.094378,-0.075964,-0.010555,-0.089956,0.010823,-0.10346,-0.042814,0.12073,-0.0797,0.011453,-0.012914,-0.072482,0.053227,-0.067165,-0.14776,0.13409,-0.11547,-0.0048877,-0.01076,0.0015804,-0.12315,0.089103,0.097178,-0.027998,0.052563,0.07151,0.0043953,-0.10454,-0.12217,0.057168,-0.049701,0.038572,0.13495,0.061327,0.019092,0.088055,0.0034573,-0.12119,-0.034359,0.058976,-0.086186,0.094001,0.077629,-0.086071,0.18845,-0.045791,0.12527,-0.075162,-0.2462,0.12972,-0.0011662,-0.022181,0.064496,-0.13334,0.093316,0.049558,0.075175,-0.0086799,0.12811,-0.0053678,-0.16792,-0.032651,0.13765,0.030555,0.10624,-0.10085,-0.073263,0.03118,0.019933,-0.082823,-0.11643,-0.026484,0.010095,0.076198,-0.073237,0.021824,-0.021095,0.11322,-0.064583,0.056073,0.0018462,0.10008,-0.044982,0.11063,-0.024039,0.063823,-0.036639,0.036599,-0.049231,-0.036264,-0.059271,0.14304,-0.049514,-0.090314,-0.04343,0.15317,-0.054364,0.20639,-0.078016,-0.076722,0.00089855,0.19779,-0.049327,0.15237,-0.0361,-0.055538,0.05376,0.13962,-0.025248,-0.089889,-0.1304,0.0095768,-0.17635,0.054722,0.0046991,0.075371,0.12852,-0.024335,0.07189,0.10061,0.019515,-0.0321,-0.058022,0.12464,0.070229,0.078281,0.070706,0.041043,-0.041583,0.033075,0.14477,-0.040609,-0.012407,-0.054107,0.043751,0.035065,0.093601,-0.0095592,-0.11009,-0.18024,-0.086942,0.061433,0.015463,0.010728,0.0066003,
,,,,,,,,,0.11513,-0.031207,0.0067834,0.035998,0.012364,-0.099854,-0.014174,0.077577,-0.019577,0.040902,0.093904,0.079349,-0.14052,-0.00064539,-0.026571,0.044127,-0.096905,-0.22813,0.061779,-0.13479,0.030162,-0.016812,0.023376,-0.12284,0.02698,0.12302,0.15844,0.0058844,-0.0046712,-0.099075,0.04616,0.078984,0.080986,0.08111,0.11613,-0.1239,-0.0015619,-0.19779,-5.6662e-05,0.094788,-0.021747,-0.12703,-0.16114,-0.12603,0.016932,-0.032461,-0.0056155,0.031411,-0.074405,0.016887,0.063118,0.029546,0.018609,-0.14654,0.039847,-0.056093,0.0053537,-0.15735,-0.074118,0.074815,-0.013542,0.031349,0.055526,0.057762,-0.092261,0.037229,0.046761,0.12778,-0.056977,-0.013223,0.090313,0.049341,0.030243,-0.064962,-0.048774,0.030032,0.066739,-0.065574,0.028199,-0.014326,-0.070563,0.0068172,0.084468,0.13899,0.072777,-0.076897,-0.052288,0.10735,0.15305,0.025672,0.13603,0.0058711,-0.037154,-0.087373,0.020966,-0.012415,0.062103,-0.038442,-0.23319,0.025074,0.0080777,0.039923,-0.07549,0.20148,0.055345,0.07252,0.01998,-0.049239,-0.20128,0.15093,0.087564,-0.021001,-0.11533,0.037154,0.073594,0.0632,-0.07019,0.10719,-0.03951,-0.11238,0.19143,-0.035452,0.075227,-0.022176,0.10316,0.044322,-0.011182,0.0017249,-0.16978,0.0036101,0.08379,0.10542,0.074552,-0.054834,-0.026788,0.14735,-0.0037157,-0.13918,0.12722,0.079228,0.10562,-0.075615,0.037218,0.055662,-0.0090666,-0.061734,-0.036474,0.0081303,0.07771,-0.10156,
,,,,,,,,,-0.082984,-0.068566,0.11682,-0.025764,0.069192,0.10226,0.12952,0.021935,-0.16849,-0.069469,-0.1456,0.046006,0.011549,-0.083882,-0.053828,-0.10511,0.086662,0.068018,-0.064452,0.11649,0.068366,-0.020827,-0.015365,-0.1319,-0.027824,0.054046,0.062197,-0.010622,0.030138,-0.092919,0.087231,0.15982,-0.12123,-0.0034613,-0.019264,-0.0027963,0.023172,0.13085,0.081029,0.11313,-0.14647,-0.0020779,0.14585,0.064609,0.068578,-0.06369,0.042096,0.10644,0.018702,0.034575,-0.013608,0.12093,0.080316,0.043631,-0.068218,-0.094601,-0.01749,-0.11755,0.081285,-0.071065,0.012668,-0.051882,0.053433,-0.048156,0.01828,0.10269,-0.11642,0.16761,0.13682,-0.10427,0.085944,0.14971,0.045466,0.064135,-0.055568,0.020328,0.059682,0.08358,0.0045384,0.016674,0.032181,-0.083286,0.070595,0.092231,-0.013499,0.079764,-0.029269,0.083174,-0.026833,-0.052478,-0.033102,-0.022937,-0.063253,-0.022476,-0.01131,-0.037486,-0.012131,0.075158,0.017315,0.087078,0.070866,-0.11646,-0.060165,-0.059919,-0.067804,0.078543,-0.03694,-0.022499,0.060694,-0.052878,0.095382,0.096835,-0.071438,0.039715,0.042172,0.18909,-0.082096,-0.021495,-0.026123,-0.010794,0.052094,0.022929,-0.015692,0.019284,-0.11228,-0.10293,-0.11481,-0.015401,-0.00072069,-0.00055465,-0.019864,-0.0059168,0.15517,-0.077957,-0.036527,-0.026609,0.081899,-0.094031,-0.010955,0.011136,0.015978,0.065806,-0.084304,-0.043224,-0.12901,-0.10768,-0.053333,0.025499,0.14533,0.081146,
,,,,,,,,,-0.084366,-0.08483,0.089028,-0.10791,0.040102,-0.053957,0.050236,-0.049588,-0.046116,-0.071408,-0.14866,-0.12182,-0.088625,0.17123,0.013581,-0.013483,-0.11343,-0.027429,0.010663,0.088818,0.043998,0.016009,-0.023854,-0.10164,0.013447,0.12848,-0.031772,-0.040216,0.054531,0.19405,-0.011265,-0.046278,0.066195,-0.069445,0.13447,-0.037267,0.096846,0.064751,-0.047903,0.026299,0.027569,-0.098624,-0.12143,-0.1497,0.077979,-0.017033,0.053513,-0.22831,-0.11921,0.030486,0.017045,-0.032965,0.068182,0.020089,0.056628,0.032939,0.022395,-0.0078481,0.061189,0.082191,-0.10805,-0.015106,0.18482,0.0025335,0.04026,-0.13122,0.00059011,0.053099,0.085463,-0.043235,-0.043345,-0.11608,0.0038599,0.043319,0.13251,0.0149,0.036548,0.081492,0.0071354,-0.12925,0.0019313,-0.098875,0.068426,0.098509,-0.13542,0.043119,0.080321,-0.0045513,0.022053,0.10984,0.016268,-0.054868,0.058605,0.038689,-0.025315,0.026538,0.14527,0.0019634,-0.074941,-0.074886,-0.048979,0.12527,-0.039488,-0.066516,0.029661,-0.099824,-0.050029,-0.018951,0.079112,0.062212,0.041849,0.053853,0.057079,0.0088663,-0.0071962,0.077355,-0.034385,-0.12119,-0.10104,-0.072406,-0.15993,0.16605,0.012032,0.003066,-0.086209,-0.09543,0.050273,-0.0044934,0.11382,0.059134,0.059946,0.060252,-0.067378,-0.063461,-0.05477,0.043799,-0.10965,-0.078399,-0.072174,0.03833,-0.13561,-0.24377,0.13348,-0.0074374,0.03344,-0.052666,0.058473,-0.036779,-0.028514,-0.10807,
,,,,,,,,,-0.075824,0.063801,-0.19324,0.062338,-0.036012,0.030027,-0.020189,0.05912,0.12211,-0.066329,-0.021476,-0.044209,-0.013739,0.050197,0.084895,0.076582,-0.11532,0.010661,-0.0029531,0.16507,-0.045629,0.060624,0.11377,0.044673,0.098779,-0.026062,-0.10905,-0.063555,0.0091474,-0.12585,-0.19148,0.083662,0.059493,-0.043069,0.045292,-0.041144,0.191,-0.048997,-0.07712,-0.026539,-0.079536,0.01465,-0.061639,-0.025589,-0.041265,-0.034373,-0.012723,-0.094109,0.076209,0.055407,0.06005,0.018693,-0.041876,0.038036,-0.056124,-0.09216,0.022449,0.0075691,0.02614,-0.00090894,-0.036159,-0.091676,-0.16392,0.007919,-0.10702,0.043783,-0.057155,0.035303,0.053964,0.033789,-0.15937,0.09384,0.021803,-0.016266,-0.15285,0.095036,0.0048411,0.013867,-0.011183,-0.10125,0.069668,-0.12316,-0.12507,-0.070106,-0.017229,0.025824,0.0087556,-0.083989,-0.014011,-0.059248,0.073741,0.00046093,0.05227,-0.099131,0.051614,-0.019735,0.0043848,-0.12279,0.028717,-0.0068332,-0.23059,-0.00018232,-0.017835,0.029303,0.094034,-0.08363,-0.081299,-0.027952,0.028866,-0.061542,0.041579,-0.090074,0.16184,0.020353,-0.057794,0.054517,0.15075,-0.088571,-0.10954,-0.016471,-0.13518,0.0039805,0.073545,-0.028807,0.11051,-0.040415,-0.035681,0.065008,-0.031503,-0.019689,-0.095883,-0.06731,-0.020355,-0.0038105,0.17346,0.037112,0.0087498,0.041954,0.076251,-0.068266,-0.070483,0.14471,0.073424,-0.095275,0.026937,0.091357,-0.07805,0.082473,0.05106,0.0083566,
,,,,,,,,,0.075687,0.094123,-0.09081,0.01377,0.000261,0.097018,-0.028169,-0.1154,0.044725,0.016668,-0.0043746,0.11501,0.11503,0.05455,-0.014086,0.063318,0.043191,0.0045988,0.12118,-0.15386,0.14527,0.10178,0.016311,-0.11821,0.007353,0.0078503,0.049451,-0.018388,0.013119,-0.022462,-0.10746,0.12366,0.026009,0.056447,-0.072456,0.13955,-0.065767,0.087722,0.0054958,0.029075,0.10114,-0.048433,0.14505,-0.026674,-0.060356,0.074568,-0.051984,-0.1476,0.027988,-0.044138,-0.12125,-0.026101,0.065815,0.032409,-0.13563,-0.013856,0.080249,0.074915,-0.16714,-0.03466,-0.047314,0.040371,-0.07017,-0.0098066,0.097145,0.15813,-0.15085,0.042288,-0.023097,0.017051,-0.047946,0.04192,-0.021123,-0.16233,0.22655,-0.084499,0.021886,-0.015974,0.048302,0.018719,0.059807,0.036816,0.045396,0.028346,0.047102,0.1537,-0.025372,-0.06577,-0.012076,0.083857,0.090492,0.012703,0.010159,0.013779,-0.074499,0.024246,0.0016186,0.011158,0.035754,0.018233,0.037375,-0.047941,0.075444,-0.04214,0.05696,0.020999,-0.031558,0.013648,-0.098378,-0.034065,0.067283,0.11099,-0.067598,0.0077178,0.067194,-0.039431,0.038057,-0.097194,-0.054936,0.0028107,0.05723,-0.066956,-0.070637,-0.10323,-0.038532,0.074668,0.038917,-0.089232,-0.054409,-0.0057773,-0.034616,0.096948,0.061998,-0.039275,0.069862,0.012543,-0.089507,0.0027278,-0.11988,-0.0014226,-0.052002,0.0091401,0.069256,0.073719,-0.073265,0.040435,-0.054474,0.028668,0.016557,0.12383,
