"iter","cost",
0,-1.9108,
1,-11.3912,
2,-5.0186,
3,-1.9132,
4,-1.1071,
5,-0.928,
6,-0.20287,
7,-0.20073,
8,-0.16131,
9,-0.13963,
10,-0.13169,
11,-0.13123,
12,-0.1632,
13,-0.21707,
14,-0.21469,
15,-0.21333,
16,-0.29473,
17,-0.44048,
18,-0.42836,
19,-0.43243,
20,-0.43263,
21,-0.43237,
22,-0.43237,
23,-0.55426,
24,-0.57822,
25,-0.5736,
26,-0.57375,
27,-0.57357,
28,-0.57344,
29,-0.57347,
30,-0.57356,
31,-0.57359,
32,-0.61009,
33,-0.60882,
34,-0.60827,
35,-0.60824,
36,-0.60823,
37,-0.60823,
38,-0.60824,
39,-0.60824,
40,-0.60824,
41,-0.61581,
42,-0.61534,
43,-0.6153,
44,-0.6153,
45,-0.6153,
46,-0.6153,
47,-0.6153,
48,-0.6153,
48,-0.6153,
