"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.037521,12.2221,4.9841e-05,NaN,NaN,NaN,NaN,1,0.9701,0.17389,0.027196,
1,-0.28764,1.2999,0.86519,1,0,0.73855,1,1,0.71017,0,0,
2,-0.52433,0.27374,1.6847,1,0,0.5752,1,1,0.47941,0,0,
3,-0.59792,0.1193,2.5182,1,0,0.41331,1,1,0.42572,0,0,
4,-0.61198,0.046801,3.4471,1,0,0.19489,1,1,0.41929,0,0,
5,-0.61548,0.023682,4.2924,1,0,0.10402,1,1,0.42056,0,0,
6,-0.61649,0.012634,5.1219,1,0,0.056571,1,1,0.42226,0,0,
7,-0.61683,0.0076963,5.9378,1,0,0.034727,1,1,0.4232,0,0,
8,-0.61697,0.0048211,6.7557,1,0,0.021838,1,1,0.42375,0,0,
9,-0.61702,0.002792,7.5663,1,0,0.012671,1,1,0.42408,0,0,
10,-0.61704,0.0016912,8.381,1,0,0.0076828,1,1,0.42427,0,0,
11,-0.61704,0.0010548,9.2052,1,0,0.0047941,1,1,0.42438,0,0,
12,-0.61704,0.00066862,10.0339,1,0,0.0030399,1,1,0.42444,0,0,
13,-0.61705,0.0004288,10.8498,1,0,0.0019499,1,1,0.42447,0,0,
14,-0.61705,0.00027742,11.6672,1,0,0.0012617,1,1,0.42449,0,0,
15,-0.61705,0.00018069,12.4968,1,0,0.00082184,1,1,0.4245,0,0,
16,-0.61705,0.0001183,13.3251,1,0,0.00053809,1,1,0.42451,0,0,
17,-0.61705,7.776e-05,14.15,1,0,0.00035371,1,1,0.42451,0,0,
