"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34135,0.065634,-0.085795,1.0094,
1,0.010197,0,0,-0.14925,0.71422,
2,0.012578,0,0,-0.14925,0.71422,
3,0.16184,0,0,-0.55023,0.66125,
4,0.21514,0.00081164,4.4972e-05,-0.61883,0.58449,
5,0.24337,0.00021998,1.5525e-05,-0.62193,0.57536,
6,0.25064,4.0046e-05,2.8785e-06,-0.62233,0.57416,
7,0.25534,6.7516e-06,4.6644e-07,-0.62238,0.57398,
8,0.26088,1.9164e-06,1.3468e-07,-0.62239,0.57397,
9,0.26659,3.6115e-06,4.3315e-07,-0.62239,0.574,
10,0.2706,1.0391e-06,8.421e-08,-0.62239,0.574,
11,0.27588,7.0021e-07,8.4568e-08,-0.62239,0.574,
12,0.28055,1.6104e-07,2.3231e-08,-0.62239,0.574,
13,0.28468,6.3991e-07,1.0212e-07,-0.62239,0.57401,
14,0.29054,1.7169e-07,1.7031e-08,-0.62239,0.57401,
15,0.29602,8.8056e-09,9.179e-10,-0.62239,0.57401,
16,0.30059,3.6839e-07,3.5739e-08,-0.62239,0.57403,
17,0.30704,8.5737e-08,6.8038e-09,-0.62239,0.57403,
18,0.31314,9.8778e-10,1.0354e-10,-0.62239,0.57403,
19,0.31751,8.6754e-08,9.5487e-09,-0.62239,0.57403,
20,0.32466,1.0435e-08,1.2731e-09,-0.62239,0.57403,
21,0.33171,3.4097e-11,4.6699e-12,-0.62239,0.57403,
22,0.33674,9.7154e-09,8.2787e-10,-0.62239,0.57404,
23,0.34446,1.5804e-09,1.0847e-10,-0.62239,0.57404,
24,0.35107,2.7564e-12,3.2688e-13,-0.62239,0.57404,
25,0.35603,5.1351e-09,6.0179e-10,-0.62239,0.57404,
26,0.36546,9.0962e-10,9.1493e-11,-0.62239,0.57404,
27,0.37495,4.2687e-13,4.5317e-14,-0.62239,0.57404,
28,0.38031,1.8188e-09,1.6994e-10,-0.62239,0.57404,
29,0.38888,4.5828e-10,3.6411e-11,-0.62239,0.57404,
30,0.39688,4.2742e-14,4.5496e-15,-0.62239,0.57404,
