"iter","time","maxviolation","meanviolation","cost",
0,0,0.30928,0.060107,0.089381,
1,0.012235,0,0,-0.066578,
2,0.014228,0,0,-0.066578,
3,0.11782,0,0,-0.49506,
4,0.17103,0.00071704,1.8732e-05,-0.55546,
5,0.20767,0.00015392,5.3631e-06,-0.55937,
6,0.21572,2.0018e-05,8.2579e-07,-0.55975,
7,0.22223,4.2381e-06,2.0307e-07,-0.55979,
8,0.22853,2.111e-06,2.1951e-07,-0.5598,
9,0.23261,1.029e-05,1.2998e-06,-0.55981,
10,0.23864,3.7217e-07,6.2018e-08,-0.5598,
11,0.24369,6.7909e-07,9.5882e-08,-0.5598,
12,0.25012,1.6749e-07,1.8176e-08,-0.5598,
13,0.25622,1.0383e-08,7.2557e-10,-0.5598,
14,0.26027,2.0058e-06,1.3375e-07,-0.5598,
15,0.2675,6.3027e-07,1.1323e-07,-0.5598,
16,0.27496,4.1115e-09,5.5702e-10,-0.5598,
17,0.27903,3.1713e-07,4.1908e-08,-0.5598,
18,0.28774,8.2022e-08,6.0143e-09,-0.5598,
19,0.29806,1.2142e-10,7.9292e-12,-0.5598,
20,0.30347,3.9003e-08,2.963e-09,-0.5598,
21,0.31335,1.8007e-08,2.3982e-09,-0.5598,
22,0.32243,7.7752e-12,1.0587e-12,-0.5598,
23,0.32772,2.0837e-08,3.0621e-09,-0.5598,
24,0.33717,5.374e-09,4.0961e-10,-0.5598,
25,0.34644,7.3031e-13,6.756e-14,-0.5598,
26,0.3517,2.2894e-09,2.1006e-10,-0.5598,
27,0.36192,1.103e-09,1.525e-10,-0.5598,
28,0.37192,8.1911e-14,9.2639e-15,-0.5598,
29,0.37822,1.6867e-09,1.8667e-10,-0.5598,
30,0.389,3.51e-10,3.5581e-11,-0.5598,
