"iter","time","maxviolation","meanviolation","cost",
0,0,0.28789,0.075026,0.098821,
1,0.023517,0.023197,0.0011648,-0.88144,
2,0.034854,0.016386,0.00082545,-0.87974,
3,0.047096,0.011448,0.00057776,-0.87847,
4,0.053956,0.0079596,0.00040243,-0.87755,
5,0.068119,0.0054897,0.00027775,-0.87688,
6,0.075579,0.0037718,0.000191,-0.87642,
7,0.089195,0.0025445,0.0001288,-0.87608,
8,0.096767,0.0017645,8.94e-05,-0.87587,
9,0.10848,0.0012057,6.1105e-05,-0.87572,
10,0.11537,0.00082358,4.175e-05,-0.87561,
11,0.12352,0.00056185,2.8486e-05,-0.87554,
12,0.13076,0.00038321,1.9431e-05,-0.87549,
13,0.13921,0.00026125,1.3248e-05,-0.87545,
14,0.14677,0.00017807,9.0303e-06,-0.87543,
15,0.15386,0.00012136,6.1544e-06,-0.87542,
16,0.16079,8.2698e-05,4.194e-06,-0.8754,
17,0.16852,5.635e-05,2.8578e-06,-0.8754,
18,0.17579,3.8395e-05,1.9472e-06,-0.87539,
19,0.18364,2.616e-05,1.3267e-06,-0.87539,
20,0.19126,1.7823e-05,9.0393e-07,-0.87539,
21,0.19943,1.2143e-05,6.1586e-07,-0.87538,
22,0.20738,8.2733e-06,4.1959e-07,-0.87538,
23,0.21594,5.6366e-06,2.8587e-07,-0.87538,
24,0.22486,3.8402e-06,1.9476e-07,-0.87538,
25,0.23352,2.6163e-06,1.3269e-07,-0.87538,
26,0.24273,1.7825e-06,9.0401e-08,-0.87538,
27,0.2517,1.2144e-06,6.159e-08,-0.87538,
28,0.26121,8.2736e-07,4.1961e-08,-0.87538,
29,0.27103,5.6368e-07,2.8588e-08,-0.87538,
30,0.28335,3.8403e-07,1.9477e-08,-0.87538,
