"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.38372,0.060576,-0.58061,1.1735,
1,0.01352,0,0,-1.1219,0.48449,
2,0.022948,0,0,-1.1452,0.39615,
3,0.032069,0,0,-1.1613,0.3145,
4,0.042608,0,0,-1.1717,0.24498,
5,0.055616,0,0,-1.1781,0.18812,
6,0.074655,0,0,-1.1819,0.14282,
7,0.091552,0,0,-1.1842,0.10787,
8,0.10424,0,0,-1.1854,0.082308,
9,0.11755,0,0,-1.1862,0.064902,
10,0.13479,0,0,-1.1866,0.05352,
11,0.14926,0,0,-1.1868,0.046037,
12,0.16313,0,0,-1.187,0.041344,
13,0.17661,0,0,-1.1871,0.038462,
14,0.18546,0,0,-1.1871,0.036501,
15,0.19219,0,0,-1.1872,0.035151,
16,0.19921,0,0,-1.1872,0.034236,
17,0.20654,0,0,-1.1872,0.033605,
18,0.21322,0,0,-1.1872,0.03317,
19,0.21863,0,0,-1.1872,0.032891,
20,0.22514,0,0,-1.1872,0.032695,
21,0.2313,0,0,-1.1872,0.032543,
22,0.2375,0,0,-1.1872,0.032458,
23,0.24222,0,0,-1.1873,0.032377,
24,0.24691,0,0,-1.1873,0.032354,
25,0.25262,0,0,-1.1873,0.032304,
26,0.25755,0,0,-1.1873,0.032289,
27,0.26256,0,0,-1.1873,0.032275,
28,0.26796,0,0,-1.1873,0.032264,
29,0.27429,0,0,-1.1873,0.03226,
30,0.27976,0,0,-1.1873,0.032257,
