"iter","time","maxviolation","meanviolation","cost",
0,0,0.7201,0.11631,-0.23286,
1,0.013555,0,0,-0.87695,
2,0.023605,0,0,-0.89937,
3,0.034081,0,0,-0.91388,
4,0.045879,0,0,-0.92296,
5,0.059542,0,0,-0.92875,
6,0.074454,0,0,-0.93258,
7,0.092831,0,0,-0.93521,
8,0.11082,0,0,-0.93702,
9,0.1279,0,0,-0.93825,
10,0.14617,0,0,-0.93909,
11,0.163,0,0,-0.93967,
12,0.17278,0,0,-0.94005,
13,0.18315,0,0,-0.94032,
14,0.19251,0,0,-0.9405,
15,0.20293,0,0,-0.94062,
16,0.21433,0,0,-0.9407,
17,0.22398,0,0,-0.94076,
18,0.23091,0,0,-0.94079,
19,0.23795,0,0,-0.94082,
20,0.24587,0,0,-0.94083,
21,0.25329,0,0,-0.94084,
22,0.26039,0,0,-0.94085,
23,0.26687,0,0,-0.94086,
24,0.27517,0,0,-0.94086,
25,0.28256,0,0,-0.94086,
26,0.29194,0,0,-0.94087,
27,0.30005,0,0,-0.94087,
28,0.3079,0,0,-0.94087,
29,0.31757,0,0,-0.94087,
30,0.3254,0,0,-0.94087,
