"iter","cost",
0,-5.5058,
1,-8.1085,
2,-3.2262,
3,-0.91298,
4,-0.76476,
5,-0.56739,
6,-0.19167,
7,-0.19447,
8,-0.16507,
9,-0.15794,
10,-0.16002,
11,-0.19806,
12,-0.25365,
13,-0.24971,
14,-0.32413,
15,-0.41126,
16,-0.40751,
17,-0.41233,
18,-0.4123,
19,-0.41208,
20,-0.4122,
21,-0.49555,
22,-0.50685,
23,-0.50657,
24,-0.50684,
25,-0.50668,
26,-0.50652,
27,-0.50658,
28,-0.50665,
29,-0.50689,
30,-0.50715,
31,-0.50736,
32,-0.50743,
33,-0.50743,
34,-0.50741,
35,-0.50742,
36,-0.50745,
37,-0.5075,
38,-0.53811,
39,-0.53525,
40,-0.53293,
41,-0.53358,
42,-0.53341,
43,-0.53324,
44,-0.53324,
45,-0.53327,
46,-0.53334,
47,-0.53339,
48,-0.53341,
49,-0.53341,
50,-0.53339,
51,-0.53339,
52,-0.53339,
53,-0.53339,
54,-0.5334,
55,-0.53341,
56,-0.53341,
57,-0.53341,
58,-0.53341,
59,-0.54,
60,-0.53886,
61,-0.53874,
62,-0.53873,
63,-0.53872,
64,-0.53871,
65,-0.53871,
66,-0.53871,
67,-0.53871,
67,-0.53871,
