"iter","cost",
0,-4.5131,
1,-5.7198,
2,-2.8993,
3,-0.94341,
4,-1.0633,
5,-0.78128,
6,-0.38121,
7,-0.29188,
8,-0.18927,
9,-0.18159,
10,-0.18018,
11,-0.22936,
12,-0.30306,
13,-0.29672,
14,-0.39718,
15,-0.50751,
16,-0.49512,
17,-0.49742,
18,-0.58388,
19,-0.59521,
20,-0.59128,
21,-0.59129,
22,-0.59115,
23,-0.59111,
24,-0.59113,
25,-0.59117,
26,-0.5912,
27,-0.61454,
28,-0.61308,
29,-0.6128,
30,-0.61279,
31,-0.61278,
32,-0.61278,
33,-0.61278,
34,-0.6174,
35,-0.61715,
36,-0.61715,
37,-0.61714,
38,-0.61714,
39,-0.61714,
39,-0.61714,
