"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.30011,0.059161,0.094916,1.0155,
1,0.010053,0,0,-0.63262,0.87976,
2,0.011865,0,0,-0.63262,0.87976,
3,0.050293,0,0,-0.89251,0.35263,
4,0.076035,0,0,-0.91516,0.23121,
5,0.094362,0,0,-0.91693,0.21699,
6,0.10784,0,0,-0.91716,0.215,
7,0.11318,0,0,-0.91719,0.21468,
8,0.1209,1.3585e-07,3.8795e-09,-0.91719,0.21463,
9,0.1276,5.8138e-07,1.4357e-08,-0.91719,0.21463,
10,0.12989,5.8138e-07,1.4357e-08,-0.91719,0.21463,
11,0.13798,7.634e-07,4.7177e-08,-0.91719,0.21463,
12,0.14419,6.9636e-07,4.2823e-08,-0.91719,0.21464,
13,0.15436,3.0604e-08,9.0696e-10,-0.91719,0.21464,
14,0.16286,2.729e-08,8.9841e-10,-0.91719,0.21464,
15,0.17141,5.8018e-08,3.6918e-09,-0.91719,0.21464,
16,0.17854,1.0751e-08,6.3804e-10,-0.91719,0.21464,
17,0.18374,1.327e-07,7.7354e-09,-0.91719,0.21464,
18,0.19335,7.9697e-09,2.3676e-10,-0.91719,0.21464,
19,0.20123,3.3346e-11,1.1591e-12,-0.91719,0.21464,
20,0.20835,1.9055e-08,7.2371e-10,-0.91719,0.21466,
21,0.21958,1.1581e-08,5.0336e-10,-0.91719,0.21466,
22,0.22936,7.4744e-12,3.0049e-13,-0.91719,0.21466,
23,0.23472,3.3311e-08,1.329e-09,-0.91719,0.21466,
24,0.24305,2.6941e-09,8.3544e-11,-0.91719,0.21466,
25,0.25218,5.2977e-13,1.6901e-14,-0.91719,0.21466,
26,0.25866,8.1431e-09,2.6712e-10,-0.91719,0.21466,
27,0.26879,8.1009e-09,2.6869e-10,-0.91719,0.21466,
28,0.27764,4.2495e-13,1.3729e-14,-0.91719,0.21466,
29,0.28229,7.0454e-09,2.2656e-10,-0.91719,0.21466,
30,0.29132,5.6698e-10,1.9309e-11,-0.91719,0.21466,
