"iter","time","maxviolation","meanviolation","cost",
0,0,0.275,0.046312,0.069514,
1,0.010831,0,0,-0.61223,
2,0.012708,0,0,-0.61223,
3,0.046363,0,0,-0.83275,
4,0.07556,0,0,-0.85813,
5,0.09393,0,0,-0.86032,
6,0.1015,0,0,-0.8606,
7,0.10874,2.8364e-06,5.6728e-08,-0.86063,
8,0.1139,1.6521e-06,3.3043e-08,-0.86064,
9,0.11915,2.7988e-06,2.2216e-07,-0.86064,
10,0.12327,4.9025e-06,3.6837e-07,-0.86064,
11,0.12921,9.2994e-07,2.9792e-08,-0.86064,
12,0.13414,1.2219e-07,8.6032e-09,-0.86064,
13,0.13827,1.2748e-06,8.7298e-08,-0.86064,
14,0.14469,3.7872e-07,1.6229e-08,-0.86064,
15,0.15083,6.0448e-09,2.568e-10,-0.86064,
16,0.15497,5.8852e-07,2.4762e-08,-0.86064,
17,0.16256,2.8913e-07,1.5873e-08,-0.86064,
18,0.1695,2.0209e-09,1.4726e-10,-0.86064,
19,0.17386,1.4981e-07,1.1198e-08,-0.86064,
20,0.18156,2.2163e-08,6.4543e-10,-0.86064,
21,0.1895,5.1165e-11,1.8382e-12,-0.86064,
22,0.19364,6.4528e-08,2.5302e-09,-0.86064,
23,0.20238,3.5974e-08,2.0519e-09,-0.86064,
24,0.21087,1.8945e-11,1.127e-12,-0.86064,
25,0.21459,4.097e-08,2.4622e-09,-0.86064,
26,0.22374,6.2515e-09,1.7642e-10,-0.86064,
27,0.2328,9.5573e-13,2.8894e-14,-0.86064,
28,0.23692,2.0415e-09,6.4233e-11,-0.86064,
29,0.24711,1.2635e-09,7.059e-11,-0.86064,
30,0.25676,5.9354e-14,3.6028e-15,-0.86064,
