"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.1,0.9,1,5000,3600,0.0001,1,0.14126,-0.0063947,0.02284,0.070886,-0.032843,0.059417,-0.072466,0.00085233,-0.14116,0.14848,0.001579,-0.035645,-0.087063,-0.039945,-0.030299,-0.058103,0.026684,0.085722,-0.0012906,0.013302,-0.010869,0.021381,0.17534,0.082526,0.096768,-0.030557,0.047963,0.081439,0.052192,0.11688,0.01755,0.039259,-0.10011,0.0095051,0.14762,-0.015697,-0.13692,-0.050794,0.018703,-0.10762,0.10432,0.096873,0.034013,-0.104,0.021544,0.14315,0.0045173,0.041396,0.0044394,0.054661,0.13751,-0.12106,-0.0066328,0.053035,0.06934,-0.12535,0.07687,0.092746,-0.041853,0.10998,0.19,0.074609,-0.12484,-0.14177,0.0061705,-0.040824,0.14824,0.037974,0.038592,-0.13286,-0.049769,0.081602,-0.018526,-0.043412,0.019888,-0.12232,-0.043864,0.03793,0.057909,0.16009,-0.10927,0.0031981,-0.03586,-0.052192,0.0013765,-0.011762,-0.10901,0.012126,-0.023674,-0.13986,-0.095436,0.0043441,-0.085245,-0.024184,-0.17638,0.095918,0.087996,0.021931,-0.0185,0.038121,-0.038007,-0.020364,0.0028831,-0.057513,0.010037,-0.16216,-0.11009,0.10633,0.0433,-0.026951,0.042382,-0.0098127,0.050673,0.024763,-0.087642,0.045786,0.070337,-0.071274,-0.025902,-0.10807,0.029078,-0.041891,-0.033186,-0.037969,-0.15694,-0.090349,0.075824,0.055422,-0.096494,-0.10405,-0.042212,-0.19789,0.10214,-0.11632,-0.013775,0.053216,0.051496,-0.025512,-0.15834,0.021423,0.0053802,-0.06544,-0.01534,-0.069319,0.11888,0.0088598,0.012466,-0.012152,-0.081004,0.11614,
,,,,,,,,,-0.020752,-0.038971,0.021068,-0.084394,-0.016691,-0.095375,-0.049051,-0.089375,-0.12987,0.0048031,-0.20607,0.041808,0.021575,-0.010358,0.067251,0.0098304,0.04285,-0.0037629,-0.010335,-0.0062522,-0.028733,-0.026409,0.096236,0.0054667,-0.022519,-0.042858,-0.17777,0.091581,-0.15121,-0.016881,-0.11284,-0.03896,0.091555,0.0067602,-0.14604,-0.057461,-0.050124,0.01748,-0.092832,-0.028476,0.097282,0.046367,0.032381,-0.12644,-0.0053465,0.071682,-0.079776,-0.019982,-0.10811,0.085715,-0.027986,-0.055938,0.1795,0.02597,-0.0079817,-0.10322,-0.03019,0.047775,-0.03621,-0.18521,-0.019599,0.078437,-0.061451,0.091018,0.051315,-0.12653,-0.057249,-0.018066,-0.059343,-0.0074341,0.1308,-0.02819,-0.054533,-0.046566,0.010541,-0.068306,-0.018105,0.223,-0.20587,-0.015312,-0.0494,-0.097078,-0.044666,0.073626,0.045336,0.06359,0.036061,-0.050392,-0.078342,-0.10161,0.020289,-0.015848,-0.045833,0.028063,0.060956,0.048274,0.076547,0.22059,0.012516,0.055623,-0.00040237,-0.047164,-0.037028,0.1088,0.06513,-0.18204,-0.061838,-0.12919,0.18854,0.012488,0.1206,0.008225,0.0069257,-0.061477,0.058844,-0.019824,-0.0080044,0.064306,-0.11217,0.15608,0.034417,-0.025439,0.030627,0.0011894,0.028168,0.080723,0.035701,-0.059073,-0.15013,-0.022865,-0.041551,-0.059332,0.075021,-0.00096958,-0.046354,0.13446,-0.028349,0.041311,0.031823,-0.087104,-0.037962,0.081326,3.4982e-05,-0.024093,0.010869,0.12243,0.058573,-0.094962,0.10959,-0.026396,
,,,,,,,,,-0.0050632,-0.0027936,0.032088,0.13021,0.0066846,-0.037297,0.084455,0.054793,0.01732,-0.087884,0.074327,-0.020489,0.019664,0.09639,0.13211,0.085374,-0.14161,-0.01194,0.12514,0.065936,0.03082,0.12352,0.028263,-0.13963,-0.03314,0.023205,-0.11494,0.03272,-0.062292,0.025485,0.02085,0.030777,0.059259,0.092172,0.13404,-0.046402,0.10313,0.068905,-0.017225,-0.090985,0.044151,0.046463,0.030908,-0.061017,-0.1155,-0.086307,0.19059,0.00049914,0.021497,0.052913,-0.07663,-0.10459,0.048501,-0.025084,-0.020242,-0.029434,0.016027,0.04986,-0.025585,0.10538,0.021037,-0.020952,-0.079897,-0.065598,-0.081211,-0.019043,0.0061725,-0.0060059,0.0044109,0.056147,-0.018842,0.049396,0.067756,0.00073699,0.00087239,0.022521,-0.12566,-0.17824,-0.15216,-0.069232,0.076084,0.11052,0.053203,0.067634,0.05005,0.043664,0.078708,0.15095,0.050092,-0.056067,-0.0068734,0.058752,-0.062424,0.052947,-0.056712,-0.078434,-0.062827,0.030593,0.1408,-0.1686,0.14772,0.033624,0.034052,0.053042,0.17605,-0.14632,-0.20967,0.015678,-0.038016,-0.019255,-0.021879,-0.069784,0.078311,0.011826,0.078298,-0.065211,0.0090848,0.0078929,-0.21137,0.065502,0.029483,-0.043036,0.041535,0.037363,-0.0037604,-0.081429,0.079675,0.055911,-0.00076329,0.044288,0.085937,0.054665,0.054921,-0.048071,-0.01737,-0.051937,0.032232,-0.12508,-0.061576,-0.02732,-0.070218,0.17257,-0.09291,0.075929,-0.033926,0.080259,0.02751,-0.038866,0.099524,-0.16246,
,,,,,,,,,0.048317,-0.098428,-0.058617,-0.27139,-0.00034086,0.05341,0.090692,-0.044303,0.032483,0.10531,0.028268,0.013102,0.040245,-0.19761,-0.035728,-0.0041854,-0.064181,-0.028598,-0.14694,0.060321,-0.16876,-0.040419,-0.055758,-0.062876,-0.065366,0.18209,-0.024768,-0.044595,0.081385,-0.051474,0.045901,0.010513,0.027898,-0.059491,-0.050975,-0.13147,-0.0013134,-0.06805,0.0033449,0.14181,0.12735,0.052489,-0.11907,0.021422,-0.11107,0.11423,-0.051459,0.040639,-0.11227,0.18857,0.095476,0.030309,0.0186,0.0069719,0.15019,0.09858,-0.10488,0.067063,-0.015688,0.049793,0.042645,-0.0029657,0.061955,-0.07404,-0.12724,0.028379,-0.033161,0.091968,0.082088,-0.078875,0.02156,-0.096561,0.015083,0.039897,0.045927,-0.047009,-0.0049628,-0.025683,0.0047831,0.020813,-0.060646,0.014225,-0.11246,-0.0012677,0.10792,0.027358,0.077576,-0.013684,-0.070409,-0.10016,0.028465,-0.057748,-0.093926,-0.1581,-0.093537,-0.14868,-0.17979,-0.13104,0.080173,-0.041225,-0.092344,0.07494,0.10475,-0.12606,0.090465,0.044648,0.028299,0.081455,-0.077278,-0.12349,0.037198,-0.093706,-0.055853,-0.0091745,0.035208,-0.040429,-0.10713,0.049628,-0.05355,0.045275,0.075313,0.16819,-0.11769,0.075575,0.14421,-0.1492,-0.021351,-0.053443,-0.13367,-0.15446,-0.031597,0.0095462,0.040436,0.18512,-0.13369,-0.050317,-0.14138,-0.035896,-0.039564,-0.018085,-0.057204,-0.07774,0.056093,0.08509,0.0092666,-0.042767,0.14509,-0.03247,-0.083284,0.00085772,
,,,,,,,,,-0.037414,-0.034864,-0.096028,-0.10054,-0.14891,0.058216,0.12526,0.063171,-0.087502,0.15032,0.013767,-0.037563,-0.036015,-0.10693,-0.18933,-0.10186,-0.04078,0.05533,-0.0071128,-0.11076,0.016546,-0.030731,-0.047449,0.098776,-0.054165,-0.036781,0.066716,0.032454,-0.040446,0.031438,0.043442,0.066264,-0.061544,0.083166,-0.050337,0.00040734,0.14682,-0.020516,-0.030532,-0.12649,0.058423,0.14498,-0.12904,0.23669,-0.080919,0.16925,0.0096675,0.0065919,-0.1156,-0.0091372,-0.0058245,-0.029934,-0.048139,0.053198,-0.017084,0.012252,-0.051403,-0.15745,-0.20342,-0.0042428,0.13213,0.00916,0.010507,-0.081922,0.13407,-0.0028917,0.016648,-0.11697,-0.081522,-0.0076275,-0.039794,-0.11575,0.11876,0.0378,-0.03746,-0.13808,-0.017154,-0.05603,0.064501,0.028244,-0.009639,-0.064622,-0.10424,-0.0068999,-0.070651,-0.0035375,-0.032966,-0.04822,0.040688,-0.053319,-0.057623,-0.0040777,0.00013077,-0.083681,0.020731,0.061695,-0.12087,-0.083964,-0.061215,-0.00387,0.010486,0.087734,0.033232,-0.081251,0.0047593,0.070469,0.0037591,0.097056,0.10306,-0.023875,-0.061134,-0.24243,-0.094717,0.031286,-0.057781,-0.029988,0.07763,-0.0020768,0.01983,0.096535,-0.052307,0.030032,0.013222,-0.0019624,-0.04502,0.071154,0.031435,0.11241,-0.086033,0.14829,-0.02378,-0.079554,0.03345,0.097529,-0.13943,0.03631,0.091072,0.02445,0.045531,0.14414,0.0049127,0.16856,-0.068567,0.024367,-0.020055,-0.02593,-0.05331,-0.070146,0.018287,-0.061395,
,,,,,,,,,0.09063,0.06828,0.056067,-0.019003,0.11465,-0.20195,-0.064113,0.24397,-0.073985,0.053208,-0.03908,0.031976,-0.0769,0.077424,0.018174,-0.13669,-0.11034,-0.078616,0.11101,-0.065588,-0.025578,0.11298,-0.088869,-0.062538,-0.048794,-0.022128,-0.15847,-0.10181,0.15409,0.049603,-0.014967,0.025137,0.021026,0.039458,0.044768,0.057477,-0.090036,-0.047106,0.12593,-0.048698,-0.014088,0.037452,0.014907,0.096735,0.03626,0.065799,-0.015943,-0.0063322,0.012668,-0.13128,-0.06565,0.0064627,0.058485,-0.0014475,0.016915,-0.0035429,-0.08679,-0.096905,0.086702,0.15674,-0.019348,-0.19049,-0.087984,0.099146,-0.062692,-0.0012692,0.060827,-0.02669,-0.026888,-0.15319,0.10915,-0.02504,0.03768,0.037032,0.14045,-0.030637,-0.035204,-0.095306,-0.067714,0.019617,-0.0045134,-0.076033,-0.14501,0.045615,-0.067885,-0.16802,0.14403,-0.082246,-0.098642,0.04588,0.096475,-0.060583,0.22965,-0.11367,0.02408,0.077652,-0.020222,-0.057291,-0.075655,0.09661,-0.051065,0.06428,-0.13667,-0.11692,0.024834,-0.078909,0.0098819,-0.02969,0.13969,-0.08923,-0.062515,-0.023366,0.019644,0.048396,0.082959,-0.056204,-0.16695,0.022474,-0.027147,0.064561,-0.048433,-0.066959,-0.015243,0.045766,-0.30042,-0.02403,0.12347,0.12078,-0.081031,-0.19265,-0.086346,-0.056948,-0.0095174,-0.0015125,0.03175,0.097861,-0.051208,0.043015,0.14759,0.11513,-0.068916,-0.21444,0.12774,-0.027506,0.067558,-0.023395,-0.075516,0.076137,0.0218,-0.098676,
,,,,,,,,,0.010998,0.09708,0.12697,-0.14571,0.078083,0.11183,0.27381,-0.010459,-0.00093429,-0.056096,-0.10651,-0.023438,0.0070956,0.11586,-0.053207,0.0028126,0.14181,-0.01306,0.067192,0.021578,0.02532,0.10104,0.10212,-0.030077,-0.076819,-0.0092901,0.095489,-0.23899,-0.16201,0.024785,0.046936,0.14672,0.062095,0.02312,0.062632,-0.02712,-0.11111,-0.13342,-0.028981,-0.043175,0.13211,0.21797,0.08465,0.052205,0.036757,-0.13034,0.051506,-0.089207,0.050884,-0.036124,-0.11617,0.032709,-0.10528,0.07886,0.087965,0.0037787,-0.12962,0.017852,-0.11797,0.1274,-0.081261,0.2124,0.021398,-0.087904,0.051781,-0.16528,-0.018588,-0.10581,-0.16301,-0.010986,-0.10598,-0.1018,0.056593,0.095993,-0.11359,-0.092708,0.02636,-0.027854,-0.042431,0.0026705,0.043517,0.053861,0.00017943,-0.098904,0.017721,0.044885,-0.12097,0.091355,0.17234,-0.016425,0.020295,-0.10442,-0.1501,-0.08278,0.0031666,-0.0081057,-0.058491,0.10502,0.060634,-0.075704,-0.0030664,0.0058656,0.024744,-0.032297,0.026295,0.12882,0.11429,0.086303,0.0050417,0.016994,0.094642,0.048933,-0.16553,-0.095274,0.11495,0.079317,-0.060838,-0.1088,-0.10847,0.007116,0.030562,0.16785,-0.038558,-0.17176,-0.024729,-0.020211,-0.16834,-0.038973,0.039201,0.06794,0.082978,0.032549,-0.067106,0.17361,0.061266,0.059613,0.10738,-0.00085403,-0.077897,-0.02224,-0.018671,-0.1317,0.0081447,0.034124,0.0029836,-0.066043,0.090671,-0.0013584,-0.10605,-0.093028,
,,,,,,,,,0.0053764,-0.055228,0.023435,-0.16099,0.13065,0.24817,0.018604,-0.14397,0.12971,0.21409,0.054796,-0.14785,-0.057303,0.051677,0.0050797,-0.03035,0.18763,0.084039,0.044302,0.093891,-0.032248,0.058114,-0.020925,-0.057142,-0.059958,0.11135,0.070862,0.040249,-0.15854,-0.089211,-0.065178,-0.024137,-0.061565,0.028559,0.062636,0.049775,0.027633,-0.037539,-0.039522,0.009269,-0.06736,-0.18445,0.12483,0.12412,-0.006859,0.12786,0.16513,0.039605,-0.011721,0.031381,0.018199,-0.050293,-0.12814,-0.17767,0.10328,0.057946,-0.031862,0.050188,0.084858,-0.00030487,0.037399,-0.052146,0.078252,0.049395,0.017906,0.029958,-0.018843,-0.013959,-0.13221,0.10447,-0.069649,0.0042151,0.019612,-0.065444,-0.042946,-0.009214,0.056826,-0.00050768,0.065471,0.014361,0.010759,0.07435,-0.1081,0.097025,0.10661,-0.072004,-0.074208,-0.077682,0.0456,-0.0011773,-0.033899,0.12625,-0.0091226,0.014469,0.10221,0.15903,-0.071161,-0.01706,0.046181,0.1368,-0.01104,0.058365,-0.039512,-0.038373,0.019686,-0.11002,0.0080548,0.074141,-0.0027837,0.074921,-0.018645,0.15943,-0.088187,-0.014095,-0.034609,-0.023143,0.14173,-0.071244,0.037225,-0.15277,0.031898,-0.029506,0.20078,-0.029215,-0.12232,0.020524,-0.12022,0.19465,0.057845,0.22717,-0.05287,-0.0042544,0.011437,-0.08286,-0.053217,0.089446,-0.15165,0.030541,-0.021667,-0.079113,0.053035,0.032194,-0.074238,-0.20334,-0.041412,0.055124,0.025793,0.02931,-0.0015292,-0.021081,
,,,,,,,,,0.083362,0.11721,-0.0045103,0.10051,0.020083,0.20138,0.054698,-0.008441,-0.17503,0.086424,0.048477,-0.050276,-0.06993,-0.042541,-0.17986,-0.0032468,-0.10202,0.015482,0.12599,0.06499,0.0048799,-0.012253,-0.0099098,0.0083368,0.00069808,0.0080891,-0.094169,0.038803,-0.047631,-0.025833,-0.016413,0.083801,-0.0158,-0.095293,-0.1011,0.08564,-0.13234,0.17927,-0.0056722,0.0080178,0.042984,-0.23486,-0.072577,-0.044133,-0.059532,-0.0044957,-0.11991,0.11931,-0.11109,-0.04011,-0.12566,0.045919,0.025919,0.18226,-0.0083182,0.00085208,0.051706,0.086851,-0.13876,0.013882,-0.056499,-0.0038522,-0.0025729,0.052043,0.01393,0.091344,-0.021338,-0.050806,-0.0505,-0.051253,-0.065508,-0.041489,-0.05005,0.010982,-0.08818,0.10362,-0.047644,-0.023667,0.033828,0.13013,-0.0097587,-0.021979,0.080021,-0.053939,-0.0086687,0.032334,0.03763,0.05154,-0.035073,-0.023226,-0.081209,0.019109,0.021429,-0.0090876,0.0062244,-0.063479,-0.096666,0.11062,0.057828,0.088884,0.062099,0.072533,-0.056021,0.035876,0.13617,-0.05145,0.054911,0.12253,-0.06356,0.029031,0.021639,0.12277,0.050459,0.0072303,0.029911,0.055766,-0.063726,-0.086213,0.075,0.040359,0.0062247,0.06036,-0.067621,-0.050186,0.054036,0.056382,-0.085551,0.01209,0.053283,-0.048857,-0.018779,0.015314,-0.069369,-0.016213,0.061863,-0.10169,0.042334,-0.11301,0.0087836,-0.031654,0.0074944,-0.062586,-0.09029,0.064629,0.050252,-0.086029,0.002621,0.016606,-0.014153,-0.086983,
,,,,,,,,,-0.037818,0.0077446,-0.014957,-0.010046,-0.083613,0.13296,0.015608,-0.11025,-0.046027,0.060145,-0.032164,0.014975,-0.0075435,0.096829,-0.0015499,0.035483,0.016336,0.0974,-0.091638,-0.068307,0.032477,-0.041955,-0.056495,0.16399,0.014531,0.026036,0.033705,0.094905,0.13139,0.083487,-0.038244,-0.00029585,-0.066764,0.041686,0.04681,0.019837,0.08097,0.060703,0.038559,0.11814,0.002086,-0.12074,-0.0016748,0.068643,0.077849,-0.056742,0.14798,0.038474,0.012166,-0.089547,-0.086896,0.075396,0.0029674,-0.055167,0.08387,0.09385,-0.012017,-0.11309,0.020436,-0.17271,0.11739,0.071201,-0.020299,0.048496,-0.0079815,0.12863,0.038609,0.046962,0.014703,-0.12136,0.038785,0.039876,-0.074451,0.083558,-0.095872,0.11879,0.011377,-0.012239,0.085026,0.090975,0.054243,0.14522,0.11851,-0.11974,-0.011276,0.1793,0.059847,0.088357,-0.058135,0.037996,0.0011791,-0.0059269,-0.098167,-0.13388,0.0065813,0.0083822,0.070812,-0.051188,0.097878,-0.0086097,-0.043321,0.0043052,0.022184,0.035873,-0.039105,-0.019549,0.024208,0.089222,0.082584,-0.17637,-0.16505,0.0027286,-0.10293,0.15194,-0.086902,-0.037434,-0.045392,0.10256,-0.065833,-0.078528,-0.0066893,-0.0062842,-0.057858,-0.055249,-0.10722,0.088885,-0.011174,0.072908,-0.072212,0.046449,-0.0023014,-0.090497,0.11429,0.16102,-0.062923,0.03202,-0.20609,-0.014239,0.11946,0.0022885,-0.16101,0.23439,0.086653,-0.059621,0.0061037,-0.060653,-0.10437,0.1148,-0.044704,-0.090014,
