"iter","cost",
0,-8.3541,
1,-10.1817,
2,-6.1697,
3,-2.2489,
4,-1.3723,
5,-1.1608,
6,-0.65253,
7,-0.528,
8,-0.18847,
9,-0.19398,
10,-0.16354,
11,-0.16117,
12,-0.16319,
13,-0.19162,
14,-0.24004,
15,-0.23761,
16,-0.23645,
17,-0.30924,
18,-0.44391,
19,-0.43176,
20,-0.43744,
21,-0.43742,
22,-0.43706,
23,-0.54699,
24,-0.57665,
25,-0.56949,
26,-0.56985,
27,-0.56999,
28,-0.56985,
29,-0.56994,
30,-0.57005,
31,-0.57011,
32,-0.5701,
33,-0.60643,
34,-0.60457,
35,-0.60407,
36,-0.60407,
37,-0.60404,
38,-0.60403,
39,-0.60404,
40,-0.60404,
41,-0.61148,
42,-0.61101,
43,-0.61099,
44,-0.61099,
45,-0.61098,
46,-0.61098,
47,-0.61098,
48,-0.61098,
48,-0.61098,
